retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,spatial,10,0.25,0.3362348289076413,0.000759362574026208,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,spatial,10,0.25,0.27310126800724477,0.006799214710950062,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,a_ratio,10,0.25,0.10671257002766597,0.29817905260499716,-0.0038659793814432995,0.9552623626593565,97,False
mt5,3,a_ratio,10,0.25,0.1587932322275509,0.1202960087116275,0.056701030927835065,0.41062402699366984,97,True
mt5,3,nqc,10,0.25,0.32170201304878576,0.001312684855193053,0.2216494845360825,0.001298168853613724,97,False
mt5,3,nqc,10,0.25,0.35544809166050556,0.00035319429157688317,0.2439862542955327,0.0003993454119661632,97,True
mt5,3,bertQPP,10,0.25,0.29421363656185107,0.003443029291147827,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,bertQPP,10,0.25,0.33676232289510855,0.0007440494481817574,0.2525773195876289,0.00024716269151633816,97,True
mt5,3,bertQPP(QV),10,0.25,0.23888702717650565,0.01844854086571784,0.1670962199312715,0.015318729327102553,97,False
mt5,3,bertQPP(QV),10,0.25,0.30109411784577556,0.0027277412387476186,0.20274914089347082,0.003259747042536618,97,True
mt5,3,spatial,10,0.3,0.33713085757484373,0.0007335189321769904,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,spatial,10,0.3,0.27518588050982024,0.006371703225750712,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,a_ratio,10,0.3,0.10917490725873784,0.2871046547877014,-0.0025773195876288664,0.9701662186124013,97,False
mt5,3,a_ratio,10,0.3,0.16134977959454513,0.11436487753900566,0.0622852233676976,0.36608612957525455,97,True
mt5,3,nqc,10,0.3,0.3139884033467896,0.0017365176889308108,0.2134879725085911,0.0019486331283160838,97,False
mt5,3,nqc,10,0.3,0.34878687380176643,0.0004630876788944515,0.2405498281786942,0.0004818477915141724,97,True
mt5,3,bertQPP,10,0.3,0.30981935988500003,0.002013918698030688,0.22207903780068733,0.0012702502748310276,97,False
mt5,3,bertQPP,10,0.3,0.34900707090243427,0.0004590026354042898,0.2530068728522337,0.00024121095691616908,97,True
mt5,3,bertQPP(QV),10,0.3,0.25796187579693286,0.010740658473670974,0.17697594501718217,0.010225152665271457,97,False
mt5,3,bertQPP(QV),10,0.3,0.3161939495324684,0.0016041968341209913,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,spatial,10,0.35,0.3360868321624866,0.0007637103433526598,0.2173539518900344,0.0016102081655090619,97,False
mt5,3,spatial,10,0.35,0.27752227704542803,0.005920996132773536,0.2096219931271478,0.002351276432455258,97,True
mt5,3,a_ratio,10,0.35,0.11200569573576374,0.27471497891253727,0.00042955326460481104,0.9950265761177077,97,False
mt5,3,a_ratio,10,0.35,0.16427557931482753,0.10785785799603767,0.06443298969072167,0.34979065764691386,97,True
mt5,3,nqc,10,0.35,0.30763972418630897,0.0021743434225241364,0.20833333333333337,0.0025015666651811157,97,False
mt5,3,nqc,10,0.35,0.3431605740665092,0.0005794862078677648,0.23539518900343648,0.0006358327263393619,97,True
mt5,3,bertQPP,10,0.35,0.3232469073316024,0.0012400485941367683,0.22938144329896912,0.0008728876884960134,97,False
mt5,3,bertQPP,10,0.35,0.3592018763271253,0.0003023944009352533,0.256872852233677,0.0001933769855221948,97,True
mt5,3,bertQPP(QV),10,0.35,0.27529113197800914,0.006350763985889345,0.1829896907216495,0.007921746820669876,97,False
mt5,3,bertQPP(QV),10,0.35,0.32910377394572227,0.0009966409169204146,0.2130584192439863,0.0019900166497547295,97,True
mt5,3,spatial,10,0.4,0.3335517907483683,0.0008418029817101713,0.21520618556701035,0.0017908788065225548,97,False
mt5,3,spatial,10,0.4,0.2801566702820605,0.005446912274870536,0.21262886597938147,0.002032205430312129,97,True
mt5,3,a_ratio,10,0.4,0.11529310726354967,0.2607840844763934,0.0,1.0,97,False
mt5,3,a_ratio,10,0.4,0.1676555759248405,0.10070387820614941,0.06529209621993129,0.34340339579060297,97,True
mt5,3,nqc,10,0.4,0.3024388651139359,0.002604672599373243,0.20489690721649487,0.002946303078171719,97,False
mt5,3,nqc,10,0.4,0.33847701538851166,0.0006962009307383508,0.23195876288659797,0.0007627126312502382,97,True
mt5,3,bertQPP,10,0.4,0.3338248203272104,0.0008330552010830136,0.2366838487972509,0.0005935388745829456,97,False
mt5,3,bertQPP,10,0.4,0.3670083970069049,0.00021759466756496808,0.25515463917525777,0.00021341645031147517,97,True
mt5,3,bertQPP(QV),10,0.4,0.2900792642582582,0.003949633467758255,0.19501718213058422,0.004655971971265852,97,False
mt5,3,bertQPP(QV),10,0.4,0.33946123052561145,0.0006700244479259387,0.22809278350515466,0.000933347093157991,97,True
mt5,3,spatial,10,0.45,0.32992978658672434,0.0009660593717968147,0.21563573883161516,0.0017533187111864498,97,False
mt5,3,spatial,10,0.45,0.2831463480498121,0.00494999509904137,0.21176975945017185,0.0021190549684448486,97,True
mt5,3,a_ratio,10,0.45,0.11915534943756792,0.24504152936752213,0.007731958762886599,0.9106652645488371,97,False
mt5,3,a_ratio,10,0.45,0.17160238164022712,0.09282717143544435,0.06958762886597938,0.3125934883665836,97,True
mt5,3,nqc,10,0.45,0.2981456385782226,0.003016056443316607,0.20017182130584193,0.0036758280937195186,97,False
mt5,3,nqc,10,0.45,0.3345678456600792,0.0008096674168029053,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,bertQPP,10,0.45,0.3410822395117533,0.00062886744972578,0.23969072164948454,0.0005048251929224872,97,False
mt5,3,bertQPP,10,0.45,0.3722253939015342,0.00017381618605321703,0.2603092783505155,0.00015848586196658186,97,True
mt5,3,bertQPP(QV),10,0.45,0.30171657085508,0.0026701400877025125,0.202319587628866,0.003325969220576063,97,False
mt5,3,bertQPP(QV),10,0.45,0.34707847570879574,0.0004959336622211796,0.23152920962199317,0.0007801296905645403,97,True
mt5,3,spatial,10,0.5,0.3255610000199638,0.0011380628701987711,0.20833333333333337,0.0025015666651811157,97,False
mt5,3,spatial,10,0.5,0.2865626216628244,0.0044318982363840305,0.21176975945017185,0.0021190549684448486,97,True
mt5,3,a_ratio,10,0.5,0.12375431385100014,0.22716778207850255,0.012886597938144333,0.851661350500996,97,False
mt5,3,a_ratio,10,0.5,0.17626820740082538,0.08415227037181451,0.07216494845360825,0.295009708543132,97,True
mt5,3,nqc,10,0.5,0.2945619532871209,0.003403131120203412,0.19974226804123715,0.0037496927052216027,97,False
mt5,3,nqc,10,0.5,0.33127807384688684,0.0009179740532901122,0.22938144329896912,0.0008728876884960134,97,True
mt5,3,bertQPP,10,0.5,0.34483660639615243,0.0005422797553740717,0.23625429553264607,0.0006073368350083252,97,False
mt5,3,bertQPP,10,0.5,0.37481295052207664,0.0001552699535302312,0.2719072164948454,7.957359852373424e-05,97,True
mt5,3,bertQPP(QV),10,0.5,0.30989225139443466,0.002008743454386197,0.21048109965635742,0.002255725464528707,97,False
mt5,3,bertQPP(QV),10,0.5,0.35195752362007,0.0004073659256005286,0.25343642611683853,0.00023539388087640415,97,True
mt5,3,spatial,10,0.55,0.3207178730023047,0.0013609488008842262,0.20661512027491413,0.0027156275780873427,97,False
mt5,3,spatial,10,0.55,0.29049426735427486,0.0038959330098196823,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,a_ratio,10,0.55,0.12931712861760158,0.20679644969644798,0.018900343642611686,0.783880730258208,97,False
mt5,3,a_ratio,10,0.55,0.1818632765196666,0.07461483297212902,0.07946735395189004,0.2488442983857856,97,True
mt5,3,nqc,10,0.55,0.2915355306102625,0.0037640577822871,0.1984536082474227,0.003979453005162126,97,False
mt5,3,nqc,10,0.55,0.32848238656162354,0.0010202250357161937,0.22809278350515466,0.000933347093157991,97,True
mt5,3,bertQPP,10,0.55,0.3452151048085591,0.0005341864886398716,0.2405498281786942,0.0004818477915141724,97,False
mt5,3,bertQPP,10,0.55,0.37488966077706104,0.00015474920406751105,0.279639175257732,4.952017035250988e-05,97,True
mt5,3,bertQPP(QV),10,0.55,0.31463250748331517,0.0016968892159603458,0.21950171821305847,0.0014464512863097319,97,False
mt5,3,bertQPP(QV),10,0.55,0.3542711381953016,0.0003706708973699716,0.2598797250859107,0.00016249811961052113,97,True
mt5,3,spatial,10,0.6,0.3156101502090422,0.0016383023423514496,0.20360824742268044,0.003130893451622874,97,False
mt5,3,spatial,10,0.6,0.29505088763767107,0.0033478245860003777,0.209192439862543,0.002400428947085522,97,True
mt5,3,a_ratio,10,0.6,0.13617120180586798,0.1835350903264844,0.026202749140893475,0.7037735989090746,97,False
mt5,3,a_ratio,10,0.6,0.18868493222996746,0.06418350298698597,0.08204467353951891,0.23382603249144784,97,True
mt5,3,nqc,10,0.6,0.2889512531123253,0.004098953202725592,0.1937285223367698,0.004935409194231109,97,False
mt5,3,nqc,10,0.6,0.3260831930003046,0.0011161310722549347,0.22637457044673542,0.0010200025736501021,97,True
mt5,3,bertQPP,10,0.6,0.34260450556570027,0.0005923379482702557,0.24570446735395193,0.0003632334933323789,97,False
mt5,3,bertQPP,10,0.6,0.37270493372904007,0.0001702314167516454,0.27534364261168387,6.454501938742568e-05,97,True
mt5,3,bertQPP(QV),10,0.6,0.3162540520311769,0.0016007224189173793,0.2212199312714777,0.001326652810302692,97,False
mt5,3,bertQPP(QV),10,0.6,0.3543182676325152,0.00036995605315293177,0.256872852233677,0.0001933769855221948,97,True
mt5,3,spatial,10,0.65,0.3103940337581529,0.0019734419601433913,0.2053264604810997,0.002887015591872923,97,False
mt5,3,spatial,10,0.65,0.30036420303273376,0.0027967081562187217,0.21176975945017185,0.0021190549684448486,97,True
mt5,3,a_ratio,10,0.65,0.14480284928958823,0.15703187157975926,0.033505154639175264,0.6268270582661877,97,False
mt5,3,a_ratio,10,0.65,0.1971646247438149,0.052902068655870056,0.08676975945017183,0.2079844017382293,97,True
mt5,3,nqc,10,0.65,0.2867219602725358,0.004408959933486093,0.1902920962199313,0.005756239608165468,97,False
mt5,3,nqc,10,0.65,0.32400511658492553,0.0012057532339886392,0.22293814432989695,0.0012160687743494618,97,True
mt5,3,bertQPP,10,0.65,0.3375541919454056,0.000721590789505954,0.2444158075601375,0.0003900155261817713,97,False
mt5,3,bertQPP,10,0.65,0.3685956624173864,0.00020330167026456255,0.2676116838487973,0.00010302809096628477,97,True
mt5,3,bertQPP(QV),10,0.65,0.31526154083195096,0.0016589798444189604,0.2212199312714777,0.001326652810302692,97,False
mt5,3,bertQPP(QV),10,0.65,0.35246910580103347,0.0003989757439973473,0.2598797250859107,0.00016249811961052113,97,True
mt5,3,spatial,10,0.7,0.3051823623961939,0.0023689628628812825,0.19587628865979384,0.004477722918252414,97,False
mt5,3,spatial,10,0.7,0.30658124297327966,0.0022563327288128224,0.2212199312714777,0.001326652810302692,97,True
mt5,3,a_ratio,10,0.7,0.15595751939500002,0.12714898655197404,0.04295532646048111,0.5330675016802799,97,False
mt5,3,a_ratio,10,0.7,0.20794450143591506,0.04096684739729132,0.09536082474226806,0.16642177733641728,97,True
mt5,3,nqc,10,0.7,0.2847810927662297,0.004695707686615891,0.1902920962199313,0.005756239608165468,97,False
mt5,3,nqc,10,0.7,0.322189760228303,0.001289345623888376,0.21907216494845363,0.0014779202366871586,97,True
mt5,3,bertQPP,10,0.7,0.3306701233392274,0.0009393791536048617,0.23496563573883167,0.0006505425158083947,97,False
mt5,3,bertQPP,10,0.7,0.36293913541917106,0.0002585852990476098,0.26159793814432997,0.00014700123564547276,97,True
mt5,3,bertQPP(QV),10,0.7,0.31223341983827047,0.0018487780469870396,0.21262886597938147,0.002032205430312129,97,False
mt5,3,bertQPP(QV),10,0.7,0.34911391594616353,0.000457032417839873,0.25343642611683853,0.00023539388087640415,97,True
mt5,3,spatial,10,0.75,0.3000541388307938,0.0028264762132383975,0.19072164948453613,0.005647306460207743,97,False
mt5,3,spatial,10,0.75,0.31383175824832826,0.0017462809967502143,0.22422680412371138,0.0011387880187863695,97,True
mt5,3,a_ratio,10,0.75,0.17081032053290218,0.09436756550017367,0.06357388316151204,0.356252805453549,97,False
mt5,3,a_ratio,10,0.75,0.22199895503430167,0.028856615134933844,0.11125429553264607,0.10643517898925002,97,True
mt5,3,nqc,10,0.75,0.2830772542745717,0.00496100767102146,0.18814432989690724,0.00632984784895861,97,False
mt5,3,nqc,10,0.75,0.3205915310621632,0.001367260119749393,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,bertQPP,10,0.75,0.3225297535566593,0.0012733001959502244,0.22465635738831619,0.0011140538745299275,97,False
mt5,3,bertQPP,10,0.75,0.3561120726111907,0.0003436726251797541,0.256872852233677,0.0001933769855221948,97,True
mt5,3,bertQPP(QV),10,0.75,0.30773065547180656,0.0021674268658245822,0.21091065292096223,0.002209296231634933,97,False
mt5,3,bertQPP(QV),10,0.75,0.34462427573935944,0.0005468689960612689,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,spatial,10,0.8,0.29506268095223875,0.003346500574042682,0.186426116838488,0.006825229731210832,97,False
mt5,3,spatial,10,0.8,0.32211785505432816,0.0012927625083271543,0.22723367697594504,0.000975784420613921,97,True
mt5,3,a_ratio,10,0.8,0.19122671555156204,0.06061354244958679,0.08591065292096221,0.2125219840325313,97,False
mt5,3,a_ratio,10,0.8,0.24079758580894522,0.017505759729687514,0.12500000000000003,0.06969448971824621,97,True
mt5,3,nqc,10,0.8,0.2815702848682312,0.005206683754722332,0.18728522336769762,0.006573343269072617,97,False
mt5,3,nqc,10,0.8,0.3191744916575301,0.0014398895448478706,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,bertQPP,10,0.8,0.3136304071276783,0.001758903664257164,0.21950171821305847,0.0014464512863097319,97,False
mt5,3,bertQPP,10,0.8,0.3484611837322469,0.0004691910255270196,0.25343642611683853,0.00023539388087640415,97,True
mt5,3,bertQPP(QV),10,0.8,0.3022417513336491,0.002622393830479147,0.20274914089347082,0.003259747042536618,97,False
mt5,3,bertQPP(QV),10,0.8,0.3393292433586356,0.0006734817477012031,0.2452749140893471,0.0003719636432157586,97,True
mt5,3,spatial,10,0.85,0.29024222560572754,0.003928468268264914,0.18771477663230243,0.006450561996249079,97,False
mt5,3,spatial,10,0.85,0.3309711940818397,0.0009287226423716496,0.2336769759450172,0.0006965926026270434,97,True
mt5,3,a_ratio,10,0.85,0.21992331500063753,0.030426883456167286,0.11340206185567013,0.09984779835922447,97,False
mt5,3,a_ratio,10,0.85,0.2663265507261751,0.008368892254658207,0.15077319587628868,0.0286776674564184,97,True
mt5,3,nqc,10,0.85,0.28022843568209804,0.0054344833069459725,0.18556701030927839,0.00708575590459897,97,False
mt5,3,nqc,10,0.85,0.317910028631867,0.0015076344431167671,0.2173539518900344,0.0016102081655090619,97,True
mt5,3,bertQPP,10,0.85,0.30436873352761923,0.002436777741595498,0.2100515463917526,0.0023030471051788694,97,False
mt5,3,bertQPP,10,0.85,0.34028620529465975,0.0006487802538595591,0.24226804123711343,0.00043878992015195634,97,True
mt5,3,bertQPP(QV),10,0.85,0.29616065387302914,0.0032252696344663447,0.19974226804123715,0.0037496927052216027,97,False
mt5,3,bertQPP(QV),10,0.85,0.33350463860479895,0.0008433221834195157,0.24097938144329903,0.0004707284379041492,97,True
mt5,3,spatial,10,0.9,0.2856130903574121,0.004570812381179118,0.18814432989690724,0.00632984784895861,97,False
mt5,3,spatial,10,0.9,0.3384283248218136,0.0006975198768788574,0.23711340206185572,0.000580033168540485,97,True
mt5,3,a_ratio,10,0.9,0.25871559685002543,0.010505141418422048,0.14261168384879727,0.03850326567762371,97,False
mt5,3,a_ratio,10,0.9,0.29963714443452066,0.0028669590756350755,0.18470790378006877,0.007355176256510775,97,True
mt5,3,nqc,10,0.9,0.2790263255575491,0.005646034043364341,0.18470790378006877,0.007355176256510775,97,False
mt5,3,nqc,10,0.9,0.3167751316842057,0.0015708842798266497,0.2177835051546392,0.0015761513468118154,97,True
mt5,3,bertQPP,10,0.9,0.29504179782079276,0.003348845401968565,0.2018900343642612,0.0033934144348203364,97,False
mt5,3,bertQPP,10,0.9,0.33183345196212277,0.0008988096659371044,0.2328178694158076,0.0007289565212236814,97,True
mt5,3,bertQPP(QV),10,0.9,0.28978693126176436,0.003987856769572421,0.19286941580756015,0.005130036782382208,97,False
mt5,3,bertQPP(QV),10,0.9,0.32737175650304884,0.0010636476282751503,0.23067010309278352,0.00081607670119364,97,True
mt5,3,spatial,10,0.95,0.2811856093464038,0.005271104011276826,0.18341924398625434,0.007776554495134835,97,False
mt5,3,spatial,10,0.95,0.33824043594903064,0.0007026309225848435,0.23539518900343648,0.0006358327263393619,97,True
mt5,3,a_ratio,10,0.95,0.2951127416620731,0.0033408855796383313,0.17697594501718217,0.010225152665271457,97,False
mt5,3,a_ratio,10,0.95,0.331083857717433,0.0009247632934431235,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,nqc,10,0.95,0.27794344992552383,0.005842827087123126,0.18384879725085912,0.0076337511300162714,97,False
mt5,3,nqc,10,0.95,0.3157511181750393,0.0016300074106329345,0.21563573883161516,0.0017533187111864498,97,True
mt5,3,bertQPP,10,0.95,0.28585981526848225,0.004534348876287805,0.1941580756013746,0.0048406217198878375,97,False
mt5,3,bertQPP,10,0.95,0.32329674810761644,0.001237767262776204,0.22293814432989695,0.0012160687743494618,97,True
mt5,3,bertQPP(QV),10,0.95,0.28333760910475625,0.0049196241681596625,0.19286941580756015,0.005130036782382208,97,False
mt5,3,bertQPP(QV),10,0.95,0.32110174610933623,0.001341934592455035,0.22422680412371138,0.0011387880187863695,97,True
mt5,3,spatial,10,1.0,0.27696308110691664,0.006026214633914771,0.1829896907216495,0.007921746820669876,97,False
mt5,3,spatial,10,1.0,0.3148226809907389,0.0016853463361599084,0.21391752577319592,0.001908041073171658,97,True
mt5,3,a_ratio,10,1.0,0.27696308110691664,0.006026214633914771,0.1829896907216495,0.007921746820669876,97,False
mt5,3,a_ratio,10,1.0,0.3148226809907389,0.0016853463361599084,0.21391752577319592,0.001908041073171658,97,True
mt5,3,nqc,10,1.0,0.27696308110691664,0.006026214633914771,0.1829896907216495,0.007921746820669876,97,False
mt5,3,nqc,10,1.0,0.3148226809907389,0.0016853463361599084,0.21391752577319592,0.001908041073171658,97,True
mt5,3,bertQPP,10,1.0,0.27696308110691664,0.006026214633914771,0.1829896907216495,0.007921746820669876,97,False
mt5,3,bertQPP,10,1.0,0.3148226809907389,0.0016853463361599084,0.21391752577319592,0.001908041073171658,97,True
mt5,3,bertQPP(QV),10,1.0,0.27696308110691664,0.006026214633914771,0.1829896907216495,0.007921746820669876,97,False
mt5,3,bertQPP(QV),10,1.0,0.3148226809907389,0.0016853463361599084,0.21391752577319592,0.001908041073171658,97,True
mt5,3,spatial,11,0.0,0.29028468735155716,0.003922970067246571,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,11,0.0,0.2653542989996743,0.008618539209769805,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,11,0.0,0.0980373735979949,0.33940432419306626,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,11,0.0,0.14969969562326943,0.14332557502655466,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,11,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,11,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,11,0.0,0.2073611638237489,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,11,0.0,0.2602621018336307,0.010036014791193022,0.21434707903780073,0.0018682268943729797,97,True
