retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,nqc,11,0.48,0.0335973177851665,0.7452077584950055,0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,11,0.5,0.3751096808597482,0.00016612449564292327,0.22675438596491226,0.0010646851601117014,97
bm25,4,a_ratio,11,0.5,0.36861263662200977,0.00021957937786649885,0.17938596491228065,0.00962101549816644,97
bm25,4,nqc,11,0.5,0.034754592109362464,0.7367464805270804,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,11,0.52,0.3708851658806741,0.0001992978460991965,0.2214912280701754,0.0013892001512035108,97
bm25,4,a_ratio,11,0.52,0.3672681337870371,0.0002324593842109592,0.17982456140350875,0.009445580206528057,97
bm25,4,nqc,11,0.52,0.03600776362155557,0.727619375459403,0.009210526315789471,0.8942409928983389,97
bm25,4,spatial,11,0.54,0.366439438637236,0.00024074186338403843,0.22061403508771926,0.001451423191322646,97
bm25,4,a_ratio,11,0.54,0.3653411800038057,0.0002521384128133341,0.18552631578947365,0.007411025603920558,97
bm25,4,nqc,11,0.54,0.03736914409575469,0.717747105317125,0.011403508771929822,0.8692650265497066,97
bm25,4,spatial,11,0.56,0.36178329655599767,0.00029256535145740333,0.21929824561403505,0.0015495867057188555,97
bm25,4,a_ratio,11,0.56,0.36283988244782356,0.00027997639880177424,0.18771929824561398,0.0067396961345085665,97
bm25,4,nqc,11,0.56,0.038853222186225375,0.7070377134925518,0.012719298245614033,0.8543401854899793,97
bm25,4,spatial,11,0.58,0.35692857821232243,0.0003573942635283131,0.2171052631578947,0.0017268729312904809,97
bm25,4,a_ratio,11,0.58,0.3597804353639329,0.00031787144718023154,0.18728070175438594,0.006869417363886626,97
bm25,4,nqc,11,0.58,0.0404771601679665,0.6953841521904226,0.014035087719298244,0.8394672878457912,97
bm25,4,spatial,11,0.6,0.3518880275133335,0.00043848117146711406,0.21447368421052626,0.001964163707567382,97
bm25,4,a_ratio,11,0.6,0.35618663919127425,0.0003683927726005883,0.18859649122807015,0.006486839186137605,97
bm25,4,nqc,11,0.6,0.04226143094958161,0.6826612552041874,0.015789473684210523,0.8197264747302192,97
bm25,4,spatial,11,0.62,0.3466751477649667,0.0005398305161574085,0.21315789473684207,0.0020937133501945666,97
bm25,4,a_ratio,11,0.62,0.3520891372972721,0.00043494653753806193,0.19385964912280698,0.005140957475072907,97
bm25,4,nqc,11,0.62,0.044230642902762435,0.6687220286873471,0.017543859649122803,0.8000992472254054,97
bm25,4,spatial,11,0.64,0.3413040491857362,0.0006663392279721959,0.21008771929824557,0.0024270312486862444,97
bm25,4,a_ratio,11,0.64,0.3475244218210384,0.0005219757196001061,0.19429824561403505,0.0050410843610361605,97
bm25,4,nqc,11,0.64,0.046414618915138164,0.6533931123772666,0.019298245614035085,0.7805974596041616,97
bm25,4,spatial,11,0.66,0.3357892934553699,0.0008239512530911144,0.2096491228070175,0.0024784263365173137,97
bm25,4,a_ratio,11,0.66,0.34253367437831234,0.0006351923111633437,0.19254385964912277,0.005451397044324322,97
bm25,4,nqc,11,0.66,0.04884982348556455,0.6364692521503387,0.020614035087719293,0.766060437360897,97
bm25,4,spatial,11,0.68,0.330145738773841,0.0010198232365902873,0.20877192982456136,0.0025842155919655403,97
bm25,4,a_ratio,11,0.68,0.33716151448760834,0.0007818361392653139,0.19035087719298244,0.0060065708523342936,97
bm25,4,nqc,11,0.68,0.05158127194291595,0.6177066384528926,0.018859649122807014,0.7854605069177094,97
bm25,4,spatial,11,0.7,0.324388388670495,0.0012624971449971684,0.20307017543859646,0.0033786625934052374,97
bm25,4,a_ratio,11,0.7,0.331454728356291,0.000970949534226335,0.18377192982456136,0.007990630052244877,97
bm25,4,nqc,11,0.7,0.05466511556880248,0.5968150396611465,0.020614035087719293,0.766060437360897,97
bm25,4,spatial,11,0.72,0.3185322474649991,0.0015620740428850671,0.2021929824561403,0.003518947024518709,97
bm25,4,a_ratio,11,0.72,0.32546104397571857,0.0012136514153241731,0.18289473684210522,0.008295385577532875,97
bm25,4,nqc,11,0.72,0.05817218556456996,0.5734488694366894,0.026315789473684206,0.7040731029869403,97
bm25,4,spatial,11,0.74,0.31259218486644835,0.0019303816886783666,0.20087719298245613,0.0037393284863613424,97
bm25,4,a_ratio,11,0.74,0.3192280069384962,0.0015233888609727942,0.17982456140350875,0.009445580206528057,97
bm25,4,nqc,11,0.74,0.062192912317438676,0.547197827540592,0.028508771929824556,0.6807203663731288,97
bm25,4,spatial,11,0.76,0.30658281173088375,0.0023811272313731674,0.19385964912280698,0.005140957475072907,97
bm25,4,a_ratio,11,0.76,0.3128019970102453,0.0019161398937003746,0.1789473684210526,0.00979934996376251,97
bm25,4,nqc,11,0.76,0.06684423510253115,0.5175788633902603,0.03596491228070175,0.603692225651151,97
bm25,4,spatial,11,0.78,0.30051836850699654,0.002930025235818602,0.19692982456140345,0.004477815959740704,97
bm25,4,a_ratio,11,0.78,0.30622741026342726,0.0024105391158683,0.1758771929824561,0.011132337112518993,97
bm25,4,nqc,11,0.78,0.07227940570905987,0.48403358234946153,0.04298245614035087,0.5350038726007533,97
bm25,4,spatial,11,0.8,0.29441262740947294,0.0035948907016229723,0.18771929824561398,0.0067396961345085665,97
bm25,4,a_ratio,11,0.8,0.29954601720988683,0.0030278988925176924,0.1758771929824561,0.011132337112518993,97
bm25,4,nqc,11,0.8,0.07870197980667565,0.44594015218426486,0.04561403508771929,0.510301360039156,97
bm25,4,spatial,11,0.82,0.2882788088904079,0.004395686809431776,0.18684210526315786,0.007001377469104526,97
bm25,4,a_ratio,11,0.82,0.2927964950701844,0.003792103484453277,0.1745614035087719,0.011751307036103295,97
bm25,4,nqc,11,0.82,0.08638571752550171,0.40265877646794446,0.0513157894736842,0.45889683919029467,97
bm25,4,spatial,11,0.84,0.2821295125486665,0.005354517924602018,0.18377192982456136,0.007990630052244877,97
bm25,4,a_ratio,11,0.84,0.28601412277782945,0.004729361771344993,0.17149122807017542,0.013315695610410695,97
bm25,4,nqc,11,0.84,0.09570220693505217,0.3536491840731808,0.05877192982456139,0.3962806539115913,97
bm25,4,spatial,11,0.86,0.2759766622374891,0.006495559947088468,0.17807017543859646,0.010164879433085774,97
bm25,4,a_ratio,11,0.86,0.27923062073781313,0.005867815192842021,0.17412280701754385,0.011964311224727613,97
bm25,4,nqc,11,0.86,0.10715631182293728,0.29873248457597507,0.061842105263157886,0.37207368058280677,97
bm25,4,spatial,11,0.88,0.2698314648101461,0.007844922379707225,0.17105263157894732,0.013553592603324118,97
bm25,4,a_ratio,11,0.88,0.27247411356958245,0.007237009942595239,0.17149122807017542,0.013315695610410695,97
bm25,4,nqc,11,0.88,0.12142084134535393,0.2386139585748467,0.07236842105263157,0.29624164556189136,97
bm25,4,spatial,11,0.9,0.2637043816857232,0.00943043938158871,0.16798245614035084,0.015326584176287853,97
bm25,4,a_ratio,11,0.9,0.2657691926506053,0.008867254635341154,0.16973684210526313,0.01428996478556036,97
bm25,4,nqc,11,0.9,0.13932891034536898,0.17577783387776458,0.09254385964912279,0.18163805178968873,97
bm25,4,spatial,11,0.92,0.257605112222415,0.011281390398435027,0.16929824561403506,0.014543148107282302,97
bm25,4,a_ratio,11,0.92,0.2591370557059495,0.01078889500298999,0.1671052631578947,0.01586929650651852,97
bm25,4,nqc,11,0.92,0.16167342780976585,0.11555891260302036,0.11666666666666664,0.09220020518291383,97
bm25,4,spatial,11,0.94,0.25154258775095184,0.013428154484045888,0.16666666666666666,0.01614693659786587,97
bm25,4,a_ratio,11,0.94,0.25259570241151375,0.013031544353656974,0.16491228070175434,0.01730064203878925,97
bm25,4,nqc,11,0.94,0.188365312915666,0.06607588882169642,0.12675438596491226,0.06732401746109497,97
bm25,4,spatial,11,0.96,0.24552497504101578,0.015901805889071738,0.16228070175438594,0.0191667093911976,97
bm25,4,a_ratio,11,0.96,0.24616016749284253,0.015623311777213671,0.16535087719298242,0.01700563515421435,97
bm25,4,nqc,11,0.96,0.21609386054233992,0.034464362815036384,0.13991228070175438,0.04344370723734423,97
bm25,4,spatial,11,0.98,0.23955968794191296,0.018733661633943747,0.1596491228070175,0.021206380497260476,97
bm25,4,a_ratio,11,0.98,0.2398427756939822,0.018590069256022045,0.16096491228070173,0.02016405049281034,97
bm25,4,nqc,11,0.98,0.23517314785980997,0.021083700423293165,0.14999999999999997,0.030386188269096972,97
bm25,4,spatial,11,1.0,0.23365340594794778,0.02195479437145484,0.1539473684210526,0.026283728186940334,97
bm25,4,a_ratio,11,1.0,0.23365340594794778,0.02195479437145484,0.1539473684210526,0.026283728186940334,97
bm25,4,nqc,11,1.0,0.23365340594794778,0.02195479437145484,0.1539473684210526,0.026283728186940334,97
bm25,4,spatial,12,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,12,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,12,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,12,0.02,0.40518937950184,4.2197797338894646e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,12,0.02,0.29300581417840266,0.003766026990135771,0.08333333333333333,0.22905812271994552,97
bm25,4,nqc,12,0.02,0.020028256661547908,0.8464226533909219,-0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,12,0.04,0.40649778054377583,3.9635169081491615e-05,0.2521929824561403,0.00027261872163635134,97
bm25,4,a_ratio,12,0.04,0.29780464059742534,0.003210537049070215,0.09517543859649122,0.16953134792266555,97
bm25,4,nqc,12,0.04,0.020366545543742787,0.8438612067706316,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,12,0.06,0.4076763595187295,3.7451928748637077e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,12,0.06,0.3026742029903374,0.002723085825437524,0.0982456140350877,0.1561836121302155,97
bm25,4,nqc,12,0.06,0.020719277592585406,0.8411921293877298,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,12,0.08,0.40871455098826076,3.562231338500861e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,12,0.08,0.3076041856156415,0.0022983922550371743,0.10307017543859648,0.1368406787927515,97
bm25,4,nqc,12,0.08,0.021087395667476513,0.8384085423157881,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,12,0.1,0.4096016265830318,3.4125515834711164e-05,0.2578947368421052,0.00019740507498430313,97
bm25,4,a_ratio,12,0.1,0.3125821715632358,0.001931063764254699,0.11052631578947367,0.11065018092280728,97
bm25,4,nqc,12,0.1,0.02147192630594008,0.8355029724430846,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,12,0.12,0.4103267710548478,3.294582486420756e-05,0.2635964912280701,0.00014202757091789025,97
bm25,4,a_ratio,12,0.12,0.3175934145461062,0.0016156850615527045,0.11754385964912278,0.08977892662724705,97
bm25,4,nqc,12,0.12,0.021873989191420667,0.8324672874810051,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,12,0.14,0.4108791684413212,3.207285945817222e-05,0.2640350877192982,0.00013843889663167622,97
bm25,4,a_ratio,12,0.14,0.32262061256613833,0.0013469057873004553,0.12280701754385961,0.07630651637729123,97
bm25,4,nqc,12,0.14,0.022294807932509333,0.8292926223382954,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,12,0.16,0.41124809800835777,3.1501925521466096e-05,0.26929824561403504,0.00010152986331601867,97
bm25,4,a_ratio,12,0.16,0.3276436925127268,0.001119523635341313,0.1293859649122807,0.06183352376776574,97
bm25,4,nqc,12,0.16,0.022735722369858408,0.825969295508412,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,12,0.18,0.4114230393139773,3.123452996932209e-05,0.27499999999999997,7.211357771830312e-05,97
bm25,4,a_ratio,12,0.18,0.3326396173298135,0.0009285597130920028,0.1364035087719298,0.04897892442735811,97
bm25,4,nqc,12,0.18,0.02319820266864195,0.8224867138728353,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,12,0.2,0.4113937853832797,3.1279095987894536e-05,0.27236842105263154,8.451599142547832e-05,97
bm25,4,a_ratio,12,0.2,0.33758223015842026,0.0007693233086901367,0.1350877192982456,0.05120190672411439,97
bm25,4,nqc,12,0.2,0.023683865505209206,0.8188332640288597,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,12,0.22,0.4111505626092977,3.165193468446113e-05,0.2714912280701754,8.908000988366728e-05,97
bm25,4,a_ratio,12,0.22,0.3424421526539979,0.0006374638652637269,0.13684210526315788,0.04825617082139475,97
bm25,4,nqc,12,0.22,0.024194492718858915,0.8149961878946116,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,12,0.24,0.41068415561181537,3.2378543142031677e-05,0.26885964912280697,0.00010420938550881354,97
bm25,4,a_ratio,12,0.24,0.3471867572268574,0.0005290087760695094,0.14342105263157892,0.03844648726633986,97
bm25,4,nqc,12,0.24,0.024732052876391353,0.8109614399127951,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,12,0.26,0.40998603491337227,3.3495317922638035e-05,0.2635964912280701,0.00014202757091789025,97
bm25,4,a_ratio,12,0.26,0.35178023489440663,0.0004403865368347046,0.1526315789473684,0.027594583190492877,97
bm25,4,nqc,12,0.26,0.025298726292066365,0.8067135226500679,0.0,1.0,97
bm25,4,spatial,12,0.28,0.4090484849481085,3.5051797374148826e-05,0.26535087719298245,0.00012817854853724403,97
bm25,4,a_ratio,12,0.28,0.3561837813013724,0.0003684357333950666,0.15570175438596487,0.024619863763397806,97
bm25,4,nqc,12,0.28,0.02589693416375209,0.8022352969484406,0.0,1.0,97
bm25,4,spatial,12,0.3,0.4078647296266683,3.711357690856156e-05,0.2640350877192982,0.00013843889663167622,97
bm25,4,a_ratio,12,0.3,0.36035592271664896,0.00031040121038083626,0.16184210526315784,0.019494257081408093,97
bm25,4,nqc,12,0.3,0.02652937263380155,0.7975077620010068,0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,12,0.32,0.4064290524608348,3.9766080119034886e-05,0.2578947368421052,0.00019740507498430313,97
bm25,4,a_ratio,12,0.32,0.3642530008832784,0.00026391947826362043,0.162719298245614,0.018843982626781136,97
bm25,4,nqc,12,0.32,0.027199052768983226,0.7925097997604427,0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,12,0.34,0.4047369081257902,4.3119416687273795e-05,0.256578947368421,0.00021279374076250973,97
bm25,4,a_ratio,12,0.34,0.36782982996796715,0.00022699591431648178,0.1614035087719298,0.019826684390718458,97
bm25,4,nqc,12,0.34,0.027909347688742397,0.7872178769007595,0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,12,0.36,0.40278502232380825,4.7314617022613546e-05,0.2526315789473684,0.00026599295941046356,97
bm25,4,a_ratio,12,0.36,0.37104053018867694,0.00019797657470135084,0.17412280701754385,0.011964311224727613,97
bm25,4,nqc,12,0.36,0.028664048369980696,0.7816056960834705,0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,12,0.38,0.4005714769241311,5.2531604848388316e-05,0.250438596491228,0.0003006998134497259,97
bm25,4,a_ratio,12,0.38,0.37383953096830413,0.00017551747346592983,0.175,0.011541673254595812,97
bm25,4,nqc,12,0.38,0.02946743003921555,0.7756437864569726,0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,12,0.4,0.3980957775964303,5.899935349401976e-05,0.24824561403508766,0.00033961331260065896,97
bm25,4,a_ratio,12,0.4,0.37618272210093723,0.00015855404580839865,0.17850877192982453,0.009980624249260547,97
bm25,4,nqc,12,0.4,0.030324331556140796,0.769299021051573,0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,12,0.42,0.3953589015290909,6.700876968171118e-05,0.24561403508771923,0.00039252186505296443,97
bm25,4,a_ratio,12,0.42,0.37802871541837274,0.00014627326649696017,0.18596491228070172,0.007272147742628502,97
bm25,4,nqc,12,0.42,0.031240250832553357,0.7625340459080008,0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,12,0.44,0.3923633233193088,7.69289590696402e-05,0.24342105263157887,0.00044239606192260735,97
bm25,4,a_ratio,12,0.44,0.37934016338766335,0.00013809061871751857,0.1864035087719298,0.00713560971179531,97
bm25,4,nqc,12,0.44,0.032221460167097496,0.7553066022511731,0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,12,0.46,0.3891130177219425,8.922764778540376e-05,0.24342105263157887,0.00044239606192260735,97
bm25,4,a_ratio,12,0.46,0.38008506701814393,0.0001336338796250139,0.18421052631578944,0.007842044522710973,97
bm25,4,nqc,12,0.46,0.03327514647802145,0.7475687186168913,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,12,0.48,0.3856134386229222,0.00010449665806583458,0.23552631578947364,0.0006751892693239896,97
bm25,4,a_ratio,12,0.48,0.380237995703817,0.00013273556800524823,0.18552631578947365,0.007411025603920558,97
bm25,4,nqc,12,0.48,0.034409582878958886,0.7392657443420614,0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,12,0.5,0.3818714743289744,0.00012348345488611803,0.23377192982456135,0.0007404706075872587,97
bm25,4,a_ratio,12,0.5,0.3797811383154942,0.00013543592576321017,0.19166666666666665,0.0056676554767862795,97
bm25,4,nqc,12,0.5,0.0356343400013515,0.7303351889867512,0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,12,0.52,0.37789538000232215,0.00014712988091989705,0.22894736842105257,0.0009514478072229865,97
bm25,4,a_ratio,12,0.52,0.3787051095142477,0.00014199848910069932,0.19473684210526312,0.00494296865650076,97
bm25,4,nqc,12,0.52,0.036960548112842856,0.7207053237887695,0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,12,0.54,0.37369468877968703,0.0001766192614709308,0.2228070175438596,0.0013004656192157056,97
bm25,4,a_ratio,12,0.54,0.37700944837027245,0.0001529406243599236,0.19780701754385963,0.004303135489039045,97
bm25,4,nqc,12,0.54,0.038401224688044536,0.7102934908819935,0.009210526315789471,0.8942409928983389,97
bm25,4,spatial,12,0.56,0.3692801037626766,0.00021343306662790134,0.22061403508771926,0.001451423191322646,97
bm25,4,a_ratio,12,0.56,0.3747027671156505,0.00016908179543558116,0.1960526315789473,0.004658897081724128,97
bm25,4,nqc,12,0.56,0.039971687053672406,0.6990040535424176,0.011403508771929822,0.8692650265497066,97
bm25,4,spatial,12,0.58,0.3646633736193593,0.00025941823832358263,0.21929824561403505,0.0015495867057188555,97
bm25,4,a_ratio,12,0.58,0.3718025340946982,0.00019161268654481798,0.19824561403508767,0.004218133036173916,97
bm25,4,nqc,12,0.58,0.04169007663513245,0.6867259062107757,0.011842105263157893,0.8642846291310888,97
bm25,4,spatial,12,0.6,0.35985715496860116,0.00031686609647711965,0.21403508771929822,0.002006505794696667,97
bm25,4,a_ratio,12,0.6,0.3683345035389836,0.00022218846779481605,0.20263157894736838,0.0034481555035308746,97
bm25,4,nqc,12,0.6,0.043578031034704645,0.6733294471217257,0.014473684210526314,0.8345220924714823,97
bm25,4,spatial,12,0.62,0.35487486501160403,0.00038860340284243823,0.21052631578947364,0.002376613320374723,97
bm25,4,a_ratio,12,0.62,0.36433183205340736,0.0002630492553079531,0.20131578947368417,0.0036645116996196075,97
bm25,4,nqc,12,0.62,0.045661553953754555,0.6586629009861379,0.016666666666666663,0.8098979165995264,97
bm25,4,spatial,12,0.64,0.3497305280206767,0.00047809566016168746,0.206578947368421,0.002866998129943633,97
bm25,4,a_ratio,12,0.64,0.35983394423074716,0.0003171699457389204,0.206578947368421,0.002866998129943633,97
