retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,a_ratio,11,0.0,0.08699727737016583,0.39681436807593695,0.0584192439862543,0.3965888091618368,97
tct,9,nqc,11,0.0,0.14926312794961863,0.14450956733786507,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,11,0.0,0.17672691352325548,0.08333551015854819,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),11,0.0,0.1310712474602009,0.20065209966598066,0.05541237113402062,0.42134149715143543,97
tct,9,spatial,11,0.02,0.01753880472361547,0.8646082945270082,0.03823024054982819,0.5790561270652871,97
tct,9,a_ratio,11,0.02,0.09831641945441634,0.3380247668603878,0.06786941580756015,0.3246919364895129,97
tct,9,nqc,11,0.02,0.14972921093732527,0.14324579318546454,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,11,0.02,0.1802697199619275,0.07723817350702301,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),11,0.02,0.1345766920794373,0.18876827399456822,0.05970790378006874,0.38625489539833124,97
tct,9,spatial,11,0.04,0.021808755698448146,0.8320820249059366,0.039948453608247426,0.5621188569054614,97
tct,9,a_ratio,11,0.04,0.1097456018402411,0.2845774647345306,0.08204467353951891,0.23382603249144784,97
tct,9,nqc,11,0.04,0.15021457220492887,0.14193863429213285,0.08805841924398626,0.2013104039967497,97
tct,9,bertQPP,11,0.04,0.18394430613802323,0.071297376261102,0.10395189003436428,0.13143701983340042,97
tct,9,bertQPP(QV),11,0.04,0.1382201342776442,0.17696681420883692,0.06357388316151204,0.356252805453549,97
tct,9,spatial,11,0.06,0.026194206260681765,0.79896848513171,0.04123711340206186,0.5495750194028222,97
tct,9,a_ratio,11,0.06,0.12122247013009993,0.23689111178575356,0.09149484536082475,0.1842793810224047,97
tct,9,nqc,11,0.06,0.15072042900907187,0.1405858938183075,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,11,0.06,0.18775625020114248,0.06552971035404727,0.10824742268041239,0.11623089832126132,97
tct,9,bertQPP(QV),11,0.06,0.14200811680676162,0.16528037272281573,0.06357388316151204,0.356252805453549,97
tct,9,spatial,11,0.08,0.03069726219858386,0.7653338002333867,0.04295532646048111,0.5330675016802799,97
tct,9,a_ratio,11,0.08,0.13267968980540126,0.19513426545208346,0.093213058419244,0.17617491386576734,97
tct,9,nqc,11,0.08,0.1512481029080777,0.13918523134350091,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,11,0.08,0.19171121449759945,0.05995178885645329,0.11125429553264607,0.10643517898925002,97
tct,9,bertQPP(QV),11,0.08,0.14594739174734828,0.15374391962374784,0.0657216494845361,0.340237883454913,97
tct,9,spatial,11,0.1,0.0353198463100928,0.7312540830692232,0.046821305841924406,0.49686544158769386,97
tct,9,a_ratio,11,0.1,0.1440465236605368,0.15923318941742415,0.10438144329896909,0.12985027258664464,97
tct,9,nqc,11,0.1,0.15179903113262694,0.13773415185677054,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,11,0.1,0.19581489949660738,0.05458002830821448,0.11383161512027494,0.0985701799206937,97
tct,9,bertQPP(QV),11,0.1,0.1500448898842012,0.14239458811193795,0.07001718213058421,0.30961588134500106,97
tct,9,spatial,11,0.12,0.04006366279105868,0.6968156399776081,0.050257731958762895,0.4658203551040343,97
tct,9,a_ratio,11,0.12,0.1552507223030322,0.12890275010452648,0.11125429553264607,0.10643517898925002,97
tct,9,nqc,11,0.12,0.15237477947045494,0.13622999386604187,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,11,0.12,0.2000729841834918,0.04943039781626863,0.1168384879725086,0.08998850130140247,97
tct,9,bertQPP(QV),11,0.12,0.15430767817140778,0.13127143559407037,0.07130584192439864,0.3007958300881056,97
tct,9,spatial,11,0.14,0.044930158173071624,0.6621149881560475,0.05154639175257733,0.4544623656228458,97
tct,9,a_ratio,11,0.14,0.1662206277533138,0.10369419861214157,0.11082474226804125,0.10779310640620364,97
tct,9,nqc,11,0.14,0.15297705690442825,0.13466991657357175,0.09106529209621994,0.18634796497677564,97
tct,9,bertQPP,11,0.14,0.20449105000334047,0.044518135935217286,0.11812714776632303,0.08649966115997804,97
tct,9,bertQPP(QV),11,0.14,0.15874290242160882,0.12041510679000968,0.07173539518900345,0.2978933833803449,97
tct,9,spatial,11,0.16,0.04992047875067159,0.627258647279429,0.054553264604811004,0.4285767645779882,97
tct,9,a_ratio,11,0.16,0.17688735931694421,0.08305132079423018,0.11812714776632303,0.08649966115997804,97
tct,9,nqc,11,0.16,0.15360773228736554,0.13305088606989154,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,11,0.16,0.20907448491902794,0.039857438218089576,0.11898625429553265,0.08423505409007553,97
tct,9,bertQPP(QV),11,0.16,0.16335771178458136,0.10986738590766654,0.07474226804123713,0.2781012070168114,97
tct,9,spatial,11,0.18,0.05503542450087531,0.5923626688113204,0.05970790378006874,0.38625489539833124,97
tct,9,a_ratio,11,0.18,0.1871869332762837,0.06636625149613377,0.12156357388316154,0.07772782073014356,97
tct,9,nqc,11,0.18,0.1542688533902301,0.1313696605074838,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,11,0.18,0.21382836357096935,0.03546112064640231,0.12414089347079041,0.07163599473940602,97
tct,9,bertQPP(QV),11,0.18,0.168159160929308,0.0996706268435368,0.08075601374570447,0.24125289471425693,97
tct,9,spatial,11,0.2,0.06027539957743446,0.5575518696937918,0.057130584192439875,0.4070878413580533,97
tct,9,a_ratio,11,0.2,0.19706216760505202,0.053027936022226295,0.1327319587628866,0.054093065441640706,97
tct,9,nqc,11,0.2,0.15496266872504016,0.12962277422980056,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,11,0.2,0.21875729890311021,0.03134026690007032,0.12500000000000003,0.06969448971824621,97
tct,9,bertQPP(QV),11,0.2,0.17315408511471675,0.08986705385444081,0.07989690721649485,0.24629548858904848,97
tct,9,spatial,11,0.22,0.06564035955995344,0.5229587430837984,0.06013745704467355,0.3828471200330016,97
tct,9,a_ratio,11,0.22,0.20646424089636312,0.04245900327325168,0.13359106529209622,0.05255528194642074,97
tct,9,nqc,11,0.22,0.15569165262280316,0.12780652085304597,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,11,0.22,0.22386525997254172,0.02750387052677013,0.12628865979381446,0.0668634129345248,97
tct,9,bertQPP(QV),11,0.22,0.17834894254004846,0.08049793060063762,0.08591065292096221,0.2125219840325313,97
tct,9,spatial,11,0.24,0.07112975575519333,0.48872202791606334,0.06185567010309279,0.3694011818632015,97
tct,9,a_ratio,11,0.24,0.21535380861019185,0.034139750272773293,0.1396048109965636,0.042782883164389815,97
tct,9,nqc,11,0.24,0.1564585341435229,0.1259169353302525,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,11,0.24,0.22915535002718673,0.0239584863547421,0.13101374570446736,0.05728140399891128,97
tct,9,bertQPP(QV),11,0.24,0.18374961753396593,0.07160260321308866,0.0889175257731959,0.1969487085850582,97
tct,9,spatial,11,0.26,0.07674247698570509,0.45498493153068015,0.06701030927835053,0.3308539585593422,97
tct,9,a_ratio,11,0.26,0.22370162419615477,0.02762028448577317,0.14819587628865982,0.031516517606653575,97
tct,9,nqc,11,0.26,0.15726633051436945,0.12394977507336044,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,11,0.26,0.23462953837895745,0.020707908701576554,0.1365979381443299,0.04745794602168577,97
tct,9,bertQPP(QV),11,0.26,0.18936117732176777,0.0632174332838542,0.09192439862542956,0.1822278457949571,97
tct,9,spatial,11,0.28,0.08247678945956814,0.4218930153879576,0.07130584192439864,0.3007958300881056,97
tct,9,a_ratio,11,0.28,0.2314886604993007,0.022523272026189527,0.14948453608247425,0.030068308790855192,97
tct,9,nqc,11,0.28,0.1581183859392553,0.12190050027448177,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,11,0.28,0.24028833921270226,0.01775289669246241,0.1439003436426117,0.036783724578164194,97
tct,9,bertQPP(QV),11,0.28,0.19518757438393436,0.05537464936244263,0.09965635738831616,0.14814179266855426,97
tct,9,spatial,11,0.3,0.08833027549352053,0.3895917726603822,0.07474226804123713,0.2781012070168114,97
tct,9,a_ratio,11,0.3,0.23870577088966183,0.018540213155069173,0.15721649484536085,0.02252544814571104,97
tct,9,nqc,11,0.3,0.15901841680581066,0.11976425365925865,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,11,0.3,0.24613043039117083,0.01509096883592744,0.14604810996563578,0.03406318246416719,97
tct,9,bertQPP(QV),11,0.3,0.2012312859123533,0.04810116021366714,0.09965635738831616,0.14814179266855426,97
tct,9,spatial,11,0.32,0.09429977205820064,0.3582239475050324,0.08161512027491409,0.23628343229817084,97
tct,9,a_ratio,11,0.32,0.24535296399578851,0.015423959892980777,0.16151202749140894,0.01909240321886764,97
tct,9,nqc,11,0.32,0.15997056454383224,0.11753584003284277,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,11,0.32,0.2521522057356357,0.01271628935471321,0.15292096219931275,0.026482928123240188,97
tct,9,bertQPP(QV),11,0.32,0.20749288176771474,0.041417388762150925,0.10652920962199315,0.12213859984356254,97
tct,9,spatial,11,0.34,0.1003813103246248,0.3279266679072043,0.08634020618556702,0.2102443337075397,97
tct,9,a_ratio,11,0.34,0.25143838743028624,0.012979619608021548,0.1666666666666667,0.01558372473088864,97
tct,9,nqc,11,0.34,0.16097945767535127,0.11520970615558686,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,11,0.34,0.25834725544104353,0.010619667056526293,0.154639175257732,0.024833107958687445,97
tct,9,bertQPP(QV),11,0.34,0.21397051290336036,0.03533620065576348,0.11039518900343644,0.10916471457232763,97
tct,9,spatial,11,0.36,0.10657005760960118,0.29882848554093105,0.08719931271477664,0.2057421374120063,97
tct,9,a_ratio,11,0.36,0.2569771238244242,0.011055318900450667,0.17182130584192443,0.01265543298933369,97
tct,9,nqc,11,0.36,0.1620502849571845,0.1127799217289221,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,11,0.36,0.26470577156201175,0.008788683257119505,0.15807560137457047,0.021798803662876853,97
tct,9,bertQPP(QV),11,0.36,0.22065931380000792,0.02986201335513401,0.11082474226804125,0.10779310640620364,97
tct,9,spatial,11,0.38,0.11286026333653462,0.2710464351399051,0.0889175257731959,0.1969487085850582,97
tct,9,a_ratio,11,0.38,0.26198989847267046,0.009533701911684754,0.17482817869415812,0.011182156616858724,97
tct,9,nqc,11,0.38,0.16318888197411455,0.11024016260654566,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,11,0.38,0.271213879300795,0.007207958156849324,0.15936426116838492,0.0207470988785446,97
tct,9,bertQPP(QV),11,0.38,0.22755071550843864,0.024990177628539372,0.11512027491408937,0.09481550621817705,97
tct,9,spatial,11,0.4,0.11924521083643723,0.24468324021279583,0.09364261168384881,0.17419095096502246,97
tct,9,a_ratio,11,0.4,0.26650178502061717,0.00832458041427976,0.18041237113402064,0.008845012615594157,97
tct,9,nqc,11,0.4,0.1644018341237996,0.10758369780560302,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,11,0.4,0.2778529006284776,0.00585955521677706,0.1589347079037801,0.021092644173514117,97
tct,9,bertQPP(QV),11,0.4,0.23463167098170254,0.020706720070622586,0.1164089347079038,0.09117630712765404,97
tct,9,spatial,11,0.42,0.1257171769989102,0.2198247993639494,0.1009450171821306,0.14296835148549844,97
tct,9,a_ratio,11,0.42,0.27054097754553547,0.0073588485209945586,0.18427835051546396,0.0074933028749945285,97
tct,9,nqc,11,0.42,0.1656965996819572,0.10480338252307152,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,11,0.42,0.28459856509429987,0.004723511095935653,0.1628006872852234,0.018155972846842318,97
tct,9,bertQPP(QV),11,0.42,0.2418838021286368,0.016988519901029252,0.12371134020618559,0.07262323979726368,97
tct,9,spatial,11,0.44,0.1322674019292196,0.19653808606743664,0.1048109965635739,0.1282784361242476,97
tct,9,a_ratio,11,0.44,0.27413767748060835,0.006583597510040966,0.18427835051546396,0.0074933028749945285,97
tct,9,nqc,11,0.44,0.16708165760038135,0.1018916602275303,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,11,0.44,0.2914201939938533,0.0037784658104845787,0.16408934707903783,0.01726000960595295,97
tct,9,bertQPP(QV),11,0.44,0.2492824890773537,0.01380396421264854,0.13101374570446736,0.05728140399891128,97
tct,9,spatial,11,0.46,0.13888607085814547,0.17486958316639373,0.11125429553264607,0.10643517898925002,97
tct,9,a_ratio,11,0.46,0.27732312480168964,0.005958280393650897,0.18728522336769762,0.006573343269072617,97
tct,9,nqc,11,0.46,0.16856668594118684,0.09884057808320201,0.09106529209621994,0.18634796497677564,97
tct,9,bertQPP,11,0.46,0.2982798986551588,0.003002355722975388,0.1709621993127148,0.013106785247853048,97
tct,9,bertQPP(QV),11,0.46,0.2567959370150568,0.011114083658991617,0.13788659793814437,0.04540422310195199,97
tct,9,spatial,11,0.48,0.145562310567808,0.15484435122027523,0.11726804123711342,0.08881318243030219,97
tct,9,a_ratio,11,0.48,0.28012878649018047,0.005451748244512255,0.19243986254295536,0.005229928831102741,97
tct,9,nqc,11,0.48,0.17016277848360306,0.09564182159153224,0.09106529209621994,0.18634796497677564,97
tct,9,bertQPP,11,0.48,0.3051318513416971,0.0023731228612328646,0.17182130584192443,0.01265543298933369,97
tct,9,bertQPP(QV),11,0.48,0.26438427483631927,0.008874119017395623,0.138745704467354,0.04407710548149226,97
tct,9,spatial,11,0.5,0.1522842025212291,0.13646579784012694,0.11726804123711342,0.08881318243030219,97
tct,9,a_ratio,11,0.5,0.2825857023858637,0.005039985446029673,0.19201030927835053,0.00533157487845821,97
tct,9,nqc,11,0.5,0.17188270918443294,0.09228677657011626,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,11,0.5,0.3119217073515026,0.0018693899230817596,0.17654639175257736,0.010410504577977625,97
tct,9,bertQPP(QV),11,0.5,0.27199876218461194,0.007035415207503544,0.14518900343642613,0.03513003275683934,97
tct,9,spatial,11,0.52,0.1590388146992298,0.11971617533202077,0.12414089347079041,0.07163599473940602,97
tct,9,a_ratio,11,0.52,0.2847239793213253,0.004704391741899839,0.19458762886597944,0.004747484369155047,97
tct,9,nqc,11,0.52,0.17374125700744947,0.0887666296541293,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,11,0.52,0.31858627746406887,0.0014710525680272889,0.17912371134020622,0.009341755733078497,97
tct,9,bertQPP(QV),11,0.52,0.27958120573163137,0.005547492859730719,0.15378006872852237,0.025646544632394585,97
tct,9,spatial,11,0.54,0.16581225384235082,0.1045577894783051,0.12585910652920965,0.0677963948466897,97
tct,9,a_ratio,11,0.54,0.28657241857755555,0.004430484813077922,0.19888316151202753,0.0039014834427261624,97
tct,9,nqc,11,0.54,0.1757556074038658,0.08507252270529733,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,11,0.54,0.32505356774036487,0.00115974954816999,0.18384879725085912,0.0076337511300162714,97
tct,9,bertQPP(QV),11,0.54,0.287063708611067,0.004360118774049674,0.16494845360824745,0.01668446543769203,97
tct,9,spatial,11,0.56,0.17258973936010913,0.09093485717527418,0.12757731958762888,0.06412770883743656,97
tct,9,a_ratio,11,0.56,0.2881582586477157,0.004206922488623167,0.19673539518900346,0.004305679427335466,97
tct,9,nqc,11,0.56,0.17794585175937538,0.0811957822534714,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,11,0.56,0.33124331406350777,0.0009191858065965974,0.1859965635738832,0.006954397086601862,97
tct,9,bertQPP(QV),11,0.56,0.2943688938773297,0.0034251937711042065,0.1709621993127148,0.013106785247853048,97
tct,9,spatial,11,0.58,0.17935569960459566,0.0787759093702626,0.12929553264604812,0.060624507125192455,97
tct,9,a_ratio,11,0.58,0.28950701437968906,0.004024766027028086,0.1971649484536083,0.004221925130091803,97
tct,9,nqc,11,0.58,0.18033561287962058,0.07712825290417193,0.09493127147766325,0.1683392012081001,97
tct,9,bertQPP,11,0.58,0.3370681356103121,0.0007353014758693877,0.18771477663230243,0.006450561996249079,97
tct,9,bertQPP(QV),11,0.58,0.3014107469598973,0.00269830258133899,0.17353951890034366,0.011793812186781842,97
tct,9,spatial,11,0.6,0.18609389051918887,0.06799660255857873,0.13530927835051548,0.04958921997609662,97
tct,9,a_ratio,11,0.6,0.29064239414801435,0.003876924363950606,0.19931271477663232,0.003824903963020039,97
tct,9,nqc,11,0.6,0.18295283368432602,0.07286277418257225,0.09450171821305844,0.17027316035268703,97
tct,9,bertQPP,11,0.6,0.3424354079945419,0.000596297550921798,0.19587628865979384,0.004477722918252414,97
tct,9,bertQPP(QV),11,0.6,0.3080962054799993,0.002139821659669216,0.17611683848797252,0.010598840128977079,97
tct,9,spatial,11,0.62,0.19278753588538441,0.058502780446275486,0.14089347079037803,0.040901875311072,97
tct,9,a_ratio,11,0.62,0.29158627823105354,0.0037577338922555386,0.202319587628866,0.003325969220576063,97
tct,9,nqc,11,0.62,0.1858307785448424,0.06839385431458861,0.09407216494845362,0.1722237215768213,97
tct,9,bertQPP,11,0.62,0.3472499074757097,0.0004925437370023951,0.2018900343642612,0.0033934144348203364,97
tct,9,bertQPP(QV),11,0.62,0.3143275801533141,0.0017155466763634014,0.18470790378006877,0.007355176256510775,97
tct,9,spatial,11,0.64,0.1994194875318132,0.05019361934096557,0.14046391752577322,0.04152093691345949,97
tct,9,a_ratio,11,0.64,0.29235874360389674,0.003662639698147619,0.20017182130584193,0.0036758280937195186,97
tct,9,nqc,11,0.64,0.18900931318777853,0.06371861271334588,0.09579037800687287,0.16452082122278677,97
tct,9,bertQPP,11,0.64,0.3514172001260625,0.00041640333491576204,0.20747422680412375,0.0026065887949513057,97
tct,9,bertQPP(QV),11,0.64,0.32000581363437086,0.001396867663097684,0.19544673539518906,0.0045660596694361046,97
tct,9,spatial,11,0.66,0.20597240298042507,0.042964696806034305,0.14132302405498284,0.040290653027956765,97
tct,9,a_ratio,11,0.66,0.2929781225820775,0.003587952816943824,0.1984536082474227,0.003979453005162126,97
tct,9,nqc,11,0.66,0.1925365510527896,0.05883808582600339,0.09621993127147768,0.16263626465805225,97
tct,9,bertQPP,11,0.66,0.3548476480183097,0.00036201324540873273,0.21262886597938147,0.002032205430312129,97
tct,9,bertQPP(QV),11,0.66,0.32503447726250856,0.0011605727255433985,0.20575601374570449,0.0028288190417010725,97
tct,9,spatial,11,0.68,0.21242893713502203,0.036710841789782615,0.14819587628865982,0.031516517606653575,97
tct,9,a_ratio,11,0.68,0.29346108494870904,0.0035306645667523566,0.20017182130584193,0.0036758280937195186,97
tct,9,nqc,11,0.68,0.19647098265513802,0.05375901770238856,0.09621993127147768,0.16263626465805225,97
tct,9,bertQPP,11,0.68,0.35746079031072897,0.00032505500554962997,0.21864261168384883,0.0015100189795415188,97
tct,9,bertQPP(QV),11,0.68,0.3293242801105848,0.0009883919614709887,0.21391752577319592,0.001908041073171658,97
tct,9,spatial,11,0.7,0.21877194382199747,0.03132865303051931,0.15292096219931275,0.026482928123240188,97
tct,9,a_ratio,11,0.7,0.2938227352342919,0.00348830386306713,0.20060137457044677,0.0036032888355043277,97
