retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,a_ratio,10,0.0,0.20109723897449794,0.04945456217822794,0.017543859649122803,0.8000992472254054,97
bm25,10,nqc,10,0.0,0.07986331070912508,0.43923615165401386,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,10,0.0,0.049459666540246944,0.6322596734467841,0.08289473684210526,0.23151781230384616,97
bm25,10,bertQPP(QV),10,0.0,0.062358350185021505,0.5461303586359809,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,10,0.02,0.23685385014020593,0.02015501085176887,0.1820175438596491,0.008610498746466352,97
bm25,10,a_ratio,10,0.02,0.2030331695144209,0.047259499470212726,0.019736842105263153,0.7757429796762659,97
bm25,10,nqc,10,0.02,0.08000809675031019,0.43840435873814493,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,10,0.02,0.05065472105988511,0.6240445549023469,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),10,0.02,0.06367255486250609,0.537686860310107,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,10,0.04,0.23721018823347642,0.019962690228049446,0.18421052631578944,0.007842044522710973,97
bm25,10,a_ratio,10,0.04,0.20501806256228317,0.04509325417823799,0.021491228070175436,0.7564143003908508,97
bm25,10,nqc,10,0.04,0.08015888233398134,0.4375390464724686,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,10,0.04,0.051893724205272995,0.6155756281340236,0.08684210526315787,0.21004839720400814,97
bm25,10,bertQPP(QV),10,0.04,0.06503338219253663,0.5290123459903155,0.09342105263157893,0.17753318182977484,97
bm25,10,spatial,10,0.06,0.23753125038270229,0.019790760426893584,0.18289473684210522,0.008295385577532875,97
bm25,10,a_ratio,10,0.06,0.20705152273308694,0.042960079998091066,0.020614035087719293,0.766060437360897,97
bm25,10,nqc,10,0.06,0.08031604763350277,0.4366381531730726,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,10,0.06,0.05317872494241284,0.6068452124864812,0.08815789473684209,0.20322259307674062,97
bm25,10,bertQPP(QV),10,0.06,0.06644277898577634,0.5201027035933737,0.09342105263157893,0.17753318182977484,97
bm25,10,spatial,10,0.08,0.23781333457411807,0.01964075481177962,0.1864035087719298,0.00713560971179531,97
bm25,10,a_ratio,10,0.08,0.20913273412596742,0.04086439889057349,0.026315789473684206,0.7040731029869403,97
bm25,10,nqc,10,0.08,0.08048000557828189,0.43569944510125774,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,10,0.08,0.05451185735825027,0.5978457880658842,0.0894736842105263,0.19655975339001297,97
bm25,10,bertQPP(QV),10,0.08,0.06790273756814647,0.5109543879568191,0.09692982456140349,0.16180305747112322,97
bm25,10,spatial,10,0.1,0.23805247527464699,0.019514351782618806,0.1890350877192982,0.006363638865325849,97
bm25,10,a_ratio,10,0.1,0.21126037466755587,0.03881078303621268,0.027192982456140345,0.6946969935927938,97
bm25,10,nqc,10,0.1,0.08065120545245616,0.434720498199219,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,10,0.1,0.05589533825064449,0.5885700911605971,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),10,0.1,0.0694152857329309,0.5015645528463707,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,10,0.12,0.23824443397548983,0.01941339432449822,0.19035087719298244,0.0060065708523342936,97
bm25,10,a_ratio,10,0.12,0.21343251655653653,0.03680393261043906,0.029824561403508764,0.6668525318175984,97
bm25,10,nqc,10,0.12,0.08083013697767989,0.4336986774582908,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,10,0.12,0.05733146286498468,0.5790112280170641,0.09166666666666666,0.1858129309168033,97
bm25,10,bertQPP(QV),10,0.12,0.07098247356072478,0.49193120212240626,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,10,0.14,0.23838469114961527,0.019339912604386573,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,10,0.14,0.21564651110005809,0.03484864934887138,0.03026315789473684,0.6622548109405392,97
bm25,10,nqc,10,0.14,0.08101733495755309,0.4326311135555374,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,10,0.14,0.058822598299493066,0.5691628096506453,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),10,0.14,0.07260635644471147,0.4820533618864227,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,10,0.16,0.23846844004316042,0.019296150095188095,0.1921052631578947,0.00555857730471879,97
bm25,10,a_ratio,10,0.16,0.21789885621877986,0.03294980608328271,0.035087719298245605,0.6125496802803572,97
bm25,10,nqc,10,0.16,0.0812133845757288,0.4315146763292826,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,10,0.16,0.0603711739999742,0.559019110608414,0.09122807017543857,0.18792678491316706,97
bm25,10,bertQPP(QV),10,0.16,0.07428897354166333,0.4719312753393718,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,10,0.18,0.23849058277807417,0.019284593776791946,0.19298245614035084,0.005346085893178478,97
bm25,10,a_ratio,10,0.18,0.22018504497954008,0.031112312711674778,0.03903508771929824,0.573154694589358,97
bm25,10,nqc,10,0.18,0.08141892745733899,0.43034594458575137,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,10,0.18,0.06197966864526476,0.5485752548048067,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),10,0.18,0.07603232073730477,0.46156662188267483,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,10,0.2,0.2384457293015575,0.01930800904199221,0.19078947368421048,0.005891622551225342,97
bm25,10,a_ratio,10,0.2,0.2224993937388124,0.029341079432157198,0.03991228070175438,0.5645662101789384,97
bm25,10,nqc,10,0.2,0.08163466862485157,0.4291211716340911,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,10,0.2,0.06365059258481368,0.5378274316936071,0.09210526315789472,0.18371670779212068,97
bm25,10,bertQPP(QV),10,0.2,0.07783831706900723,0.45096276164166244,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,10,0.22,0.238328199774826,0.019369480021353875,0.19254385964912277,0.005451397044324322,97
bm25,10,a_ratio,10,0.22,0.22483484890615338,0.027640978530559912,0.041666666666666664,0.5475773816129212,97
bm25,10,nqc,10,0.22,0.08186138450578172,0.42783624583192875,-0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,10,0.22,0.06538646482791093,0.5267731460840425,0.09385964912280699,0.1755068360944365,97
bm25,10,bertQPP(QV),10,0.22,0.07970876339147312,0.44012500604537946,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,10,0.24,0.2381320310467503,0.019472456134678504,0.19298245614035084,0.005346085893178478,97
bm25,10,a_ratio,10,0.24,0.22718277204068063,0.026016806574487208,0.04035087719298245,0.5602953155432289,97
bm25,10,nqc,10,0.24,0.0820999321820598,0.4264866452833156,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,10,0.24,0.06718978339903714,0.5154115048055383,0.09692982456140349,0.16180305747112322,97
bm25,10,bertQPP(QV),10,0.24,0.08164529190666939,0.4290609143037321,0.09517543859649122,0.16953134792266555,97
bm25,10,spatial,10,0.26,0.23785098790350695,0.019620805776418827,0.1960526315789473,0.004658897081724128,97
bm25,10,a_ratio,10,0.26,0.2295327040682561,0.024473249537332212,0.0381578947368421,0.5818046615742262,97
bm25,10,nqc,10,0.26,0.0823512601109046,0.4250673856591934,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,10,0.26,0.0690629876658933,0.503743543111384,0.09736842105263156,0.1599131949044269,97
bm25,10,bertQPP(QV),10,0.26,0.08364930501563578,0.41778061452549536,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,10,0.28,0.2374785798194184,0.01981887814579758,0.19561403508771927,0.004751901569999453,97
bm25,10,a_ratio,10,0.28,0.23187211096160976,0.023014854156081063,0.04035087719298245,0.5602953155432289,97
bm25,10,nqc,10,0.28,0.08261642059682137,0.42357295989967275,0.0,1.0,97
bm25,10,bertQPP,10,0.28,0.07100841101828452,0.4917725931064039,0.10087719298245612,0.1453906019949319,97
bm25,10,bertQPP(QV),10,0.28,0.08572190179939296,0.4062971467580162,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,10,0.3,0.23700808395156178,0.020071574335756754,0.19561403508771927,0.004751901569999453,97
bm25,10,a_ratio,10,0.3,0.23418611538063455,0.02164600971356762,0.04605263157894736,0.5062430437149774,97
bm25,10,nqc,10,0.3,0.08289658435652918,0.42199726829693396,0.0,1.0,97
bm25,10,bertQPP,10,0.3,0.07302822203291982,0.47950469549068225,0.09868421052631578,0.1543437435330081,97
bm25,10,bertQPP(QV),10,0.3,0.08786379031778072,0.39462682334462584,0.0982456140350877,0.1561836121302155,97
bm25,10,spatial,10,0.32,0.23643257511588178,0.02038442889237179,0.1951754385964912,0.004846583300035788,97
bm25,10,a_ratio,10,0.32,0.2364572216468545,0.02037094542200503,0.04912280701754385,0.47831687516260546,97
bm25,10,nqc,10,0.32,0.08319305759673934,0.4203335371348173,-0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,10,0.32,0.0751243520120688,0.46694905441644696,0.09649122807017542,0.1637097319480596,97
bm25,10,bertQPP(QV),10,0.32,0.09007518385577801,0.3827895996428276,0.0982456140350877,0.1561836121302155,97
bm25,10,spatial,10,0.34,0.23574496344911322,0.020763703139716864,0.19385964912280698,0.005140957475072907,97
bm25,10,a_ratio,10,0.34,0.23866504512729705,0.019193749660835837,0.04824561403508771,0.48620884317531754,97
bm25,10,nqc,10,0.34,0.08350730212340628,0.4185742236589266,0.0,1.0,97
bm25,10,bertQPP,10,0.34,0.07729840655078302,0.45411853313080885,0.09517543859649122,0.16953134792266555,97
bm25,10,bertQPP(QV),10,0.34,0.09235567928450493,0.3708094453047917,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,10,0.36,0.2349380403922478,0.021216491622634698,0.19298245614035084,0.005346085893178478,97
bm25,10,a_ratio,10,0.36,0.24078606168133143,0.018118418479758387,0.05614035087719298,0.4177679396921836,97
bm25,10,nqc,10,0.36,0.08384095912652695,0.4167109046475691,0.0,1.0,97
bm25,10,bertQPP,10,0.36,0.07955155859595663,0.44103018519054626,0.09473684210526315,0.1715059874753988,97
bm25,10,bertQPP(QV),10,0.36,0.09470411588966991,0.3587147030132347,0.09780701754385963,0.15804007107697238,97
bm25,10,spatial,10,0.38,0.2340045335208862,0.02175084303569538,0.19254385964912277,0.005451397044324322,97
bm25,10,a_ratio,10,0.38,0.24279339823526047,0.017148942015117137,0.0600877192982456,0.3857919467847981,97
bm25,10,nqc,10,0.38,0.08419587744503368,0.41473414522025565,-0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,10,0.38,0.08188442035233255,0.42770581226216037,0.09298245614035086,0.1795768982922561,97
bm25,10,bertQPP(QV),10,0.38,0.09711841342010627,0.34653841787799866,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,10,0.4,0.23293717058967192,0.022375896959981018,0.1921052631578947,0.00555857730471879,97
bm25,10,a_ratio,10,0.4,0.24465669158963368,0.016289438794141582,0.061842105263157886,0.37207368058280677,97
bm25,10,nqc,10,0.4,0.08457414732294494,0.41263334371908306,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,10,0.4,0.08429689142474547,0.41417253477074384,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),10,0.4,0.09959538880641824,0.3343186168117213,0.09692982456140349,0.16180305747112322,97
bm25,10,spatial,10,0.42,0.23172875294703071,0.023102037593654687,0.19166666666666665,0.0056676554767862795,97
bm25,10,a_ratio,10,0.42,0.2463420487924751,0.015544349342093762,0.06578947368421052,0.3423307995504531,97
bm25,10,nqc,10,0.42,0.08497814093584281,0.4103965474792571,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,10,0.42,0.08678798084358136,0.4004633559113094,0.09385964912280699,0.1755068360944365,97
bm25,10,bertQPP(QV),10,0.42,0.10213055209388848,0.32209851341858736,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,10,0.44,0.23037223820994157,0.023941065404450686,0.19035087719298244,0.0060065708523342936,97
bm25,10,a_ratio,10,0.44,0.24781214806899768,0.014918702101087956,0.0719298245614035,0.2991785778062356,97
bm25,10,nqc,10,0.44,0.08541056131664777,0.408010233001935,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,10,0.44,0.0893556012087084,0.38661769288067194,0.09517543859649122,0.16953134792266555,97
bm25,10,bertQPP(QV),10,0.44,0.1047178837357306,0.30992661069493244,0.09868421052631578,0.1543437435330081,97
bm25,10,spatial,10,0.46,0.22886083176612335,0.024906387212743485,0.18815789473684208,0.006612180905745843,97
bm25,10,a_ratio,10,0.46,0.24902652324344351,0.014418466453519895,0.0763157894736842,0.27067859394586813,97
bm25,10,nqc,10,0.46,0.08587450177020725,0.4054590423672913,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,10,0.46,0.09199633424126341,0.3726818418977437,0.09429824561403508,0.17349779395571174,97
bm25,10,bertQPP(QV),10,0.46,0.10734959761510655,0.2978566717583034,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,10,0.48,0.2271880862966603,0.02601322458697281,0.18289473684210522,0.008295385577532875,97
bm25,10,a_ratio,10,0.48,0.24994207528462936,0.014051009615610906,0.07894736842105261,0.25450134933128055,97
bm25,10,nqc,10,0.48,0.08637351847729055,0.402725465559506,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,10,0.48,0.09470516871427817,0.35870933617329553,0.09692982456140349,0.16180305747112322,97
bm25,10,bertQPP(QV),10,0.48,0.11001589710229895,0.2859475286371535,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,10,0.5,0.22534800809390346,0.027278839548995595,0.17543859649122803,0.01133536481749997,97
bm25,10,a_ratio,10,0.5,0.2505138502089218,0.013825676213902906,0.08289473684210526,0.23151781230384616,97
bm25,10,nqc,10,0.5,0.08691171980633844,0.39978945555909245,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,10,0.5,0.09747521422119404,0.3447611492960799,0.09561403508771928,0.16757380578909498,97
bm25,10,bertQPP(QV),10,0.5,0.1127047351542769,0.2742627016960437,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,10,0.52,0.22333516850097615,0.028722775394537513,0.1745614035087719,0.011751307036103295,97
bm25,10,a_ratio,10,0.52,0.250696111172522,0.013754511137420999,0.08728070175438594,0.2077549299013257,97
bm25,10,nqc,10,0.52,0.08749387695549601,0.39662795937618195,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,10,0.52,0.10029739771133685,0.33090569170198175,0.10219298245614034,0.14021289342862758,97
bm25,10,bertQPP(QV),10,0.52,0.11540159388241099,0.2628698083402919,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,10,0.54,0.22114481833962177,0.030367108886992823,0.17368421052631575,0.012180731335371816,97
bm25,10,a_ratio,10,0.54,0.25044371264099863,0.013853147034103492,0.09122807017543857,0.18792678491316706,97
bm25,10,nqc,10,0.54,0.08812556205245659,0.3932143433602911,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,10,0.54,0.10316015430730463,0.317218546504802,0.10482456140350875,0.13028435883805162,97
bm25,10,bertQPP(QV),10,0.54,0.11808930395441822,0.25183974982719165,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,10,0.56,0.21877300274705935,0.03223670814793106,0.17149122807017542,0.013315695610410695,97
bm25,10,a_ratio,10,0.56,0.24971375549861574,0.014141876259925109,0.09780701754385963,0.15804007107697238,97
bm25,10,nqc,10,0.56,0.08881332191133112,0.3895176847347572,0.005263157894736841,0.9394464677531641,97
bm25,10,bertQPP,10,0.56,0.1060491296525301,0.303781894733982,0.10482456140350875,0.13028435883805162,97
bm25,10,bertQPP(QV),10,0.56,0.12074792924556421,0.24124567944518807,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,10,0.58,0.21621667343928808,0.03435948823526193,0.16578947368421051,0.01671505177868845,97
bm25,10,a_ratio,10,0.58,0.24846746503562392,0.014646921075810442,0.10087719298245612,0.1453906019949319,97
bm25,10,nqc,10,0.58,0.08956489852708117,0.38550189283878067,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,10,0.58,0.10894691776094442,0.2906835906643582,0.09912280701754383,0.15252039009651644,97
bm25,10,bertQPP(QV),10,0.58,0.12335474661907732,0.231161773425375,0.09999999999999998,0.1489229247512205,97
bm25,10,spatial,10,0.6,0.21347379509069725,0.03676665369805332,0.16228070175438594,0.0191667093911976,97
bm25,10,a_ratio,10,0.6,0.24667219244441208,0.015401902442149557,0.10307017543859648,0.1368406787927515,97
bm25,10,nqc,10,0.6,0.09038951143876289,0.3811246123134824,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,10,0.6,0.11183286560091406,0.27801586671706674,0.10043859649122806,0.1471486593101641,97
bm25,10,bertQPP(QV),10,0.6,0.1258843535912737,0.22166184619734283,0.10087719298245612,0.1453906019949319,97
bm25,10,spatial,10,0.62,0.2105434423012819,0.03949291440720938,0.15921052631578944,0.02156410311246367,97
bm25,10,a_ratio,10,0.62,0.24430340080683752,0.016449483251337018,0.0995614035087719,0.15071347598911033,97
bm25,10,nqc,10,0.62,0.09129822285117749,0.3763358455235917,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,10,0.62,0.11468298257812365,0.26587367464746936,0.09999999999999998,0.1489229247512205,97
bm25,10,bertQPP(QV),10,0.62,0.12830893663580117,0.2128178714452427,0.1026315789473684,0.13851888045539576,97
bm25,10,spatial,10,0.64,0.20742588354532854,0.04257665783405121,0.15701754385964908,0.02343259236880532,97
bm25,10,a_ratio,10,0.64,0.24134646657941594,0.01784312270691824,0.09999999999999998,0.1489229247512205,97
bm25,10,nqc,10,0.64,0.09230441468390074,0.3710762117168975,0.005263157894736841,0.9394464677531641,97
bm25,10,bertQPP,10,0.64,0.11746999832731228,0.25435270410273647,0.10219298245614034,0.14021289342862758,97
bm25,10,bertQPP(QV),10,0.64,0.13059872857147783,0.20469848646588548,0.10438596491228068,0.13190012967467796,97
bm25,10,spatial,10,0.66,0.2041226485854034,0.04606005791744683,0.15219298245614032,0.02804388848739258,97
bm25,10,a_ratio,10,0.66,0.2377981157886139,0.019648822790793392,0.10657894736842104,0.12397445778654012,97
bm25,10,nqc,10,0.66,0.09342441875706319,0.36527473447653974,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,10,0.66,0.12016361392788538,0.24354715773942343,0.10570175438596488,0.1270989390651351,97
bm25,10,bertQPP(QV),10,0.66,0.1327226735595261,0.19736756585803159,0.10745614035087717,0.12091024044629245,97
bm25,10,spatial,10,0.68,0.20063657611099056,0.04998909804556662,0.15175438596491225,0.028499485428052914,97
bm25,10,a_ratio,10,0.68,0.23366732728214595,0.02194667715353841,0.10394736842105262,0.13353138509204263,97
bm25,10,nqc,10,0.68,0.09467835902708302,0.3588460157204183,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,10,0.68,0.12273098764046031,0.2335473983997041,0.10526315789473682,0.12868398973139064,97
bm25,10,bertQPP(QV),10,0.68,0.13464930196193942,0.1908829483918363,0.10482456140350875,0.13028435883805162,97
bm25,10,spatial,10,0.7,0.19697183882800207,0.05441348388501253,0.1469298245614035,0.03394652748404876,97
bm25,10,a_ratio,10,0.7,0.22897557597616602,0.0248319555842098,0.10657894736842104,0.12397445778654012,97
bm25,10,nqc,10,0.7,0.09609129107706282,0.351686613618728,0.008771929824561401,0.8992496118543148,97
