retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,a_ratio,10,0.72,0.14369758503604652,0.16025650122238025,0.03479381443298969,0.6136308097551222,97
mt5,3,nqc,10,0.72,0.3060074404141942,0.00230193471666925,0.20790378006872856,0.0025535840012904936,97
mt5,3,spatial,10,0.74,0.33231689181653423,0.0008824254776956254,0.22422680412371138,0.0011387880187863695,97
mt5,3,a_ratio,10,0.74,0.14830538796657405,0.14713282523165988,0.03608247422680413,0.6005585641963793,97
mt5,3,nqc,10,0.74,0.30505174733844764,0.002379733576676426,0.20747422680412375,0.0026065887949513057,97
mt5,3,spatial,10,0.76,0.32956705277261333,0.000979382014441738,0.21950171821305847,0.0014464512863097319,97
mt5,3,a_ratio,10,0.76,0.15359859410819265,0.1330742386850325,0.04510309278350516,0.5127917901399865,97
mt5,3,nqc,10,0.76,0.3041389138827492,0.002456246981341854,0.20704467353951894,0.0026605976928076114,97
mt5,3,spatial,10,0.78,0.3267772937640006,0.0010875745238097586,0.2177835051546392,0.0015761513468118154,97
mt5,3,a_ratio,10,0.78,0.15973378195874582,0.11808699296278945,0.04896907216494846,0.4773342987798882,97
mt5,3,nqc,10,0.78,0.30326628362038865,0.0025314542164619302,0.20575601374570449,0.0028288190417010725,97
mt5,3,spatial,10,0.8,0.3239575988513695,0.0012078769673635958,0.21391752577319592,0.001908041073171658,97
mt5,3,a_ratio,10,0.8,0.16691500031963843,0.10223862256893233,0.06185567010309279,0.3694011818632015,97
mt5,3,nqc,10,0.8,0.30243139656819334,0.002605342079542816,0.20618556701030932,0.0027716955730928564,97
mt5,3,spatial,10,0.82,0.3211170648901863,0.0013411808429940634,0.2130584192439863,0.0019900166497547295,97
mt5,3,a_ratio,10,0.82,0.17541035039817143,0.08569685099614369,0.06400343642611686,0.3530123788503621,97
mt5,3,nqc,10,0.82,0.3016319740949024,0.0026779038056964654,0.20489690721649487,0.002946303078171719,97
mt5,3,spatial,10,0.84,0.3182639382745278,0.0014883880003364281,0.21091065292096223,0.002209296231634933,97
mt5,3,a_ratio,10,0.84,0.1855731580697463,0.06878463194358195,0.07302405498281789,0.28929863271816614,97
mt5,3,nqc,10,0.84,0.30086590468637986,0.0027491381277936137,0.20403780068728525,0.00306822352558543,97
mt5,3,spatial,10,0.86,0.3154056570330793,0.0016504032197474368,0.21048109965635742,0.002255725464528707,97
mt5,3,a_ratio,10,0.86,0.19786489895761689,0.05204835328260462,0.08161512027491409,0.23628343229817084,97
mt5,3,nqc,10,0.86,0.30013123064061287,0.0028190484554265092,0.20274914089347082,0.003259747042536618,97
mt5,3,spatial,10,0.88,0.3125488965439941,0.001828126682992507,0.209192439862543,0.002400428947085522,97
mt5,3,a_ratio,10,0.88,0.21286575062095597,0.03631685320812346,0.09192439862542956,0.1822278457949571,97
mt5,3,nqc,10,0.88,0.29942613571412596,0.002887642158712071,0.202319587628866,0.003325969220576063,97
mt5,3,spatial,10,0.9,0.30969961740562596,0.0020224464668024047,0.20317869415807563,0.0031947282487263706,97
mt5,3,a_ratio,10,0.9,0.23122180932039527,0.022683596112546545,0.10996563573883163,0.110550087489207,97
mt5,3,nqc,10,0.9,0.29874893370774885,0.0029549299443932934,0.20103092783505158,0.0035320539175627825,97
mt5,3,spatial,10,0.92,0.3068631142525786,0.00223423118814956,0.20060137457044677,0.0036032888355043277,97
mt5,3,a_ratio,10,0.92,0.2533660349949234,0.012279178560489603,0.11898625429553265,0.08423505409007553,97
mt5,3,nqc,10,0.92,0.2980980579582565,0.0030209253130427305,0.19974226804123715,0.0037496927052216027,97
mt5,3,spatial,10,0.94,0.30404406453622534,0.002464322923123763,0.19888316151202753,0.0039014834427261624,97
mt5,3,a_ratio,10,0.94,0.27855709147390617,0.00573057468535326,0.14046391752577322,0.04152093691345949,97
mt5,3,nqc,10,0.94,0.2974720516894843,0.003085644087417125,0.1971649484536083,0.004221925130091803,97
mt5,3,spatial,10,0.96,0.3012465764933286,0.002713530510436133,0.19888316151202753,0.0039014834427261624,97
mt5,3,a_ratio,10,0.96,0.3023586622963162,0.0026118700768241903,0.16494845360824745,0.01668446543769203,97
mt5,3,nqc,10,0.96,0.296869559169464,0.003149104003152786,0.1971649484536083,0.004221925130091803,97
mt5,3,spatial,10,0.98,0.2984742357049497,0.002982623336729186,0.1971649484536083,0.004221925130091803,97
mt5,3,a_ratio,10,0.98,0.3130527482881798,0.001795576428994402,0.19458762886597944,0.004747484369155047,97
mt5,3,nqc,10,0.98,0.2962893176170389,0.0032113243540250625,0.19802405498281792,0.004058834798972484,97
mt5,3,spatial,10,1.0,0.29573014980100043,0.0032723256849200694,0.19630584192439868,0.0043909374810577745,97
mt5,3,a_ratio,10,1.0,0.29573014980100043,0.0032723256849200694,0.19630584192439868,0.0043909374810577745,97
mt5,3,nqc,10,1.0,0.29573014980100043,0.0032723256849200694,0.19630584192439868,0.0043909374810577745,97
mt5,3,spatial,11,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,11,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,11,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,11,0.02,0.2961551033238933,0.003225872453264971,0.1829896907216495,0.007921746820669876,97
mt5,3,a_ratio,11,0.02,0.09843054894267768,0.3374615519569355,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,11,0.02,0.20002720160868298,0.04948355353609872,0.18857388316151205,0.006211170636578692,97
mt5,3,spatial,11,0.04,0.30191762270222167,0.0026517700697712737,0.1898625429553265,0.005867063974983271,97
mt5,3,a_ratio,11,0.04,0.09883996608285239,0.3354460158476684,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,11,0.04,0.24292139402721802,0.016506812777937845,0.22336769759450176,0.0011897860106094835,97
mt5,3,spatial,11,0.06,0.3075493313967974,0.0021812387463910313,0.19243986254295536,0.005229928831102741,97
mt5,3,a_ratio,11,0.06,0.09926664927300766,0.33335361607564745,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,11,0.06,0.28015262363526805,0.00544761386048954,0.2379725085910653,0.0005538759115824682,97
mt5,3,spatial,11,0.08,0.3130269486408572,0.001797230340643318,0.19802405498281792,0.004058834798972484,97
mt5,3,a_ratio,11,0.08,0.09971171152201648,0.3311799398216638,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,11,0.08,0.3098761000313568,0.0020098891524435347,0.24097938144329903,0.0004707284379041492,97
mt5,3,spatial,11,0.1,0.3183271019734185,0.0014849765299428744,0.20274914089347082,0.003259747042536618,97
mt5,3,a_ratio,11,0.1,0.10017636334530652,0.3289202365377676,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,11,0.1,0.3317416023767611,0.0009019537134465586,0.2521477663230241,0.0002532519652694692,97
mt5,3,spatial,11,0.12,0.3234266554401489,0.0012318390078730986,0.2096219931271478,0.002351276432455258,97
mt5,3,a_ratio,11,0.12,0.10066192365082746,0.3265693858327869,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,11,0.12,0.3465872708849525,0.0005057657368518763,0.25472508591065296,0.00021872261513442568,97
mt5,3,spatial,11,0.14,0.3283030600657306,0.0010271250745665695,0.21262886597938147,0.002032205430312129,97
mt5,3,a_ratio,11,0.14,0.10116983211217923,0.3241218617501567,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,11,0.14,0.35582335426626066,0.00034778351010302606,0.25429553264604815,0.00022415245533308512,97
mt5,3,spatial,11,0.16,0.3329347170940846,0.0008618835178510169,0.2130584192439863,0.0019900166497547295,97
mt5,3,a_ratio,11,0.16,0.10170166327064119,0.3215716929804387,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,11,0.16,0.36091503624385374,0.000281526462052106,0.24828178694158082,0.0003147483455907583,97
mt5,3,spatial,11,0.18,0.33730134291816827,0.0007286937182035179,0.22079037800687287,0.0013557124652369783,97
mt5,3,a_ratio,11,0.18,0.10225914265365031,0.31891241848891844,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,11,0.18,0.3631106547886578,0.0002567228114126733,0.24871134020618557,0.00030728207639036943,97
mt5,3,spatial,11,0.2,0.34138432353532805,0.0006214584197395265,0.2173539518900344,0.0016102081655090619,97
mt5,3,a_ratio,11,0.2,0.10284416525304702,0.31613703796853515,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,11,0.2,0.3633654282397203,0.00025397912613508294,0.24871134020618557,0.00030728207639036943,97
mt5,3,spatial,11,0.22,0.3451670459068411,0.000535207936669971,0.21993127147766325,0.0014156009702633058,97
mt5,3,a_ratio,11,0.22,0.10345881677459469,0.31323795644965347,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,11,0.22,0.36236565720100905,0.0002649034661769546,0.2521477663230241,0.0002532519652694692,97
mt5,3,spatial,11,0.24,0.34863519386850794,0.0004659209947491223,0.2216494845360825,0.001298168853613724,97
mt5,3,a_ratio,11,0.24,0.1041053981540186,0.3102069223101835,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,11,0.24,0.3605859555347213,0.0002854289176608477,0.2517182130584193,0.00025948171452482385,97
mt5,3,spatial,11,0.26,0.3517769972711746,0.0004103651421346842,0.22594501718213064,0.0010428004886634003,97
mt5,3,a_ratio,11,0.26,0.1047864539381246,0.30703495783228374,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,11,0.26,0.3583467310040986,0.0003133358490687074,0.2530068728522337,0.00024121095691616908,97
mt5,3,spatial,11,0.28,0.3545834247949699,0.0003659578185271989,0.2203608247422681,0.0013853583021557498,97
mt5,3,a_ratio,11,0.28,0.10550480525764017,0.3037122813458856,-0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,11,0.28,0.35586071295838506,0.00034724904503095753,0.25000000000000006,0.00028586619810323126,97
mt5,3,spatial,11,0.3,0.3570483132772689,0.00033064778300484596,0.22680412371134026,0.0009976667225656776,97
mt5,3,a_ratio,11,0.3,0.10626358827800243,0.3002282198860875,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,11,0.3,0.3532671903355512,0.0003862035335493478,0.24957044673539522,0.00029284438819506046,97
mt5,3,spatial,11,0.32,0.35916842925709663,0.000302815648420143,0.22723367697594504,0.000975784420613921,97
mt5,3,a_ratio,11,0.32,0.10706629921420129,0.2965711111743388,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,11,0.32,0.3506560121999177,0.0004294477384541181,0.24656357388316158,0.0003463449485504128,97
mt5,3,spatial,11,0.34,0.36094346155657175,0.0002811916947548811,0.23067010309278352,0.00081607670119364,97
mt5,3,a_ratio,11,0.34,0.10791684724751414,0.2927281936181526,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,11,0.34,0.348083987282407,0.00047635182500451514,0.24699312714776633,0.0003381788389163567,97
mt5,3,spatial,11,0.36,0.36237594685794255,0.00026478885849430566,0.23582474226804126,0.000621432826309228,97
mt5,3,a_ratio,11,0.36,0.10881961700082542,0.28868548292097546,-0.0030068728522336776,0.9651968510542414,97
mt5,3,nqc,11,0.36,0.34558594464592196,0.0005263645341904357,0.24570446735395193,0.0003632334933323789,97
mt5,3,spatial,11,0.38,0.36347113316052293,0.00025284874005191186,0.24012027491408938,0.0004932117335580638,97
mt5,3,a_ratio,11,0.38,0.10977954263551946,0.284427633818981,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,11,0.38,0.3431821493997246,0.0005789927507205253,0.2452749140893471,0.0003719636432157586,97
mt5,3,spatial,11,0.4,0.36423678851073127,0.0002447985639896736,0.23754295532646055,0.0005668140402706258,97
mt5,3,a_ratio,11,0.4,0.11080219615392599,0.27993778544146425,-0.0030068728522336776,0.9651968510542414,97
mt5,3,nqc,11,0.4,0.34088326489039067,0.0006337916563346482,0.2439862542955327,0.0003993454119661632,97
mt5,3,spatial,11,0.42,0.3646829643345519,0.0002402172073318112,0.2392611683848798,0.0005166931871154039,97
mt5,3,a_ratio,11,0.42,0.11189389316373656,0.27519738886742057,-0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,11,0.42,0.3386936733702808,0.0006903596368122108,0.2414089347079038,0.0004598488311252096,97
mt5,3,spatial,11,0.44,0.3648217239704821,0.00023880863412245514,0.24226804123711343,0.00043878992015195634,97
mt5,3,a_ratio,11,0.44,0.11306182023471323,0.2701860156873951,0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,11,0.44,0.33661369995254276,0.0007483351568055198,0.23883161512027495,0.0005288208236189078,97
mt5,3,spatial,11,0.46,0.3646668475739932,0.00024038130759133287,0.24355670103092786,0.0004088834881762593,97
mt5,3,a_ratio,11,0.46,0.11431418912190983,0.26488114687734116,0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,11,0.46,0.3346411029139271,0.0008073943154618381,0.23625429553264607,0.0006073368350083252,97
mt5,3,spatial,11,0.48,0.3642335244751391,0.0002448323744490149,0.2444158075601375,0.0003900155261817713,97
mt5,3,a_ratio,11,0.48,0.11566042463820861,0.25925794220527315,0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,11,0.48,0.332772071901335,0.000867248534627116,0.23453608247422683,0.0006655682797928671,97
mt5,3,spatial,11,0.5,0.3635380434033749,0.0002521356174677042,0.24828178694158082,0.0003147483455907583,97
mt5,3,a_ratio,11,0.5,0.11711139496413943,0.2532889919626489,0.005154639175257733,0.940374133088132,97
mt5,3,nqc,11,0.5,0.33100189499338584,0.0009276421881716452,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,11,0.52,0.36259748986773566,0.00026233234759672,0.24742268041237117,0.00033019314561040996,97
mt5,3,a_ratio,11,0.52,0.11867969586998026,0.24694405541306672,0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,11,0.52,0.329325402210225,0.0009883501441892656,0.23496563573883167,0.0006505425158083947,97
mt5,3,spatial,11,0.54,0.36142945853445785,0.0002755245546987649,0.2452749140893471,0.0003719636432157586,97
mt5,3,a_ratio,11,0.54,0.12038000395651871,0.24018979455832065,0.01202749140893471,0.8614470077832815,97
mt5,3,nqc,11,0.54,0.32773725769883333,0.0010491752579337614,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,11,0.56,0.3600517868185151,0.0002918697584718933,0.24012027491408938,0.0004932117335580638,97
mt5,3,a_ratio,11,0.56,0.12222951897164587,0.23298951853338928,0.014175257731958766,0.8370260449777805,97
mt5,3,nqc,11,0.56,0.32623214930303757,0.0011099458722763883,0.2328178694158076,0.0007289565212236814,97
mt5,3,spatial,11,0.58,0.3584823142299679,0.00031157710151591633,0.24269759450171827,0.0004286013573495472,97
mt5,3,a_ratio,11,0.58,0.1242485220704703,0.22530296455479362,0.01589347079037801,0.817600546341627,97
mt5,3,nqc,11,0.58,0.32480490851782184,0.0011705133799837294,0.23152920962199317,0.0007801296905645403,97
mt5,3,spatial,11,0.6,0.35673867039965973,0.00033490430860011494,0.24355670103092786,0.0004088834881762593,97
mt5,3,a_ratio,11,0.6,0.12646108634141182,0.21708615804104248,0.01718213058419244,0.8031038928688624,97
mt5,3,nqc,11,0.6,0.3234505832800811,0.001230749891318703,0.23067010309278352,0.00081607670119364,97
mt5,3,spatial,11,0.62,0.35483809323514476,0.0003621552037427538,0.24613402061855674,0.00035469522611087794,97
mt5,3,a_ratio,11,0.62,0.12889598916665104,0.2082914207055124,0.021907216494845363,0.7505619727933218,97
mt5,3,nqc,11,0.62,0.32216447892836597,0.0012905460377547972,0.22809278350515466,0.000933347093157991,97
mt5,3,spatial,11,0.64,0.3527972773829552,0.00039367753309950686,0.23969072164948454,0.0005048251929224872,97
mt5,3,a_ratio,11,0.64,0.13158789470755805,0.19886763640617242,0.025343642611683852,0.7130485680719618,97
mt5,3,nqc,11,0.64,0.3209421778327704,0.001349808930844131,0.2255154639175258,0.0010660691222714972,97
mt5,3,spatial,11,0.66,0.3506322521279802,0.0004298608897070687,0.23754295532646055,0.0005668140402706258,97
mt5,3,a_ratio,11,0.66,0.1345789014854574,0.1887609485814842,0.02491408934707904,0.7177021136751226,97
mt5,3,nqc,11,0.66,0.3197795449007773,0.0014084602855791574,0.22508591065292102,0.0010898172708815595,97
mt5,3,spatial,11,0.68,0.3483582870533869,0.0004711345780495438,0.23754295532646055,0.0005668140402706258,97
mt5,3,a_ratio,11,0.68,0.1379205883060507,0.1779161629058133,0.026632302405498288,0.6991524853070341,97
mt5,3,nqc,11,0.68,0.3186727239066772,0.0014664347101381104,0.22594501718213064,0.0010428004886634003,97
mt5,3,spatial,11,0.7,0.3459898232062152,0.0005179652938110959,0.23883161512027495,0.0005288208236189078,97
mt5,3,a_ratio,11,0.7,0.14167674692295962,0.16627928346821105,0.033075601374570454,0.6312527656924587,97
mt5,3,nqc,11,0.7,0.3176181280382506,0.0015236781585113086,0.22379725085910657,0.0011640289366746655,97
mt5,3,spatial,11,0.72,0.34354042714349714,0.0005708545280929337,0.23754295532646055,0.0005668140402706258,97
mt5,3,a_ratio,11,0.72,0.14592706923132054,0.15380184786013948,0.03694158075601375,0.5919142896074897,97
mt5,3,nqc,11,0.72,0.3166124269813715,0.0015801465388314796,0.22422680412371138,0.0011387880187863695,97
mt5,3,spatial,11,0.74,0.3410227650427734,0.0006303356363800163,0.23711340206185572,0.000580033168540485,97
mt5,3,a_ratio,11,0.74,0.1507721699581796,0.1404480822977481,0.03737113402061856,0.5876136836654002,97
mt5,3,nqc,11,0.74,0.31565253212023714,0.001635804467912681,0.22422680412371138,0.0011387880187863695,97
mt5,3,spatial,11,0.76,0.3384485940170106,0.0006969705408533562,0.2366838487972509,0.0005935388745829456,97
mt5,3,a_ratio,11,0.76,0.1563404825672629,0.12620640990441434,0.046391752577319596,0.5008221569685896,97
mt5,3,nqc,11,0.76,0.31473558091562287,0.0016906241612109352,0.22379725085910657,0.0011640289366746655,97
mt5,3,spatial,11,0.78,0.33582876784477833,0.0007713460602034718,0.23324742268041243,0.0007126038672884247,97
mt5,3,a_ratio,11,0.78,0.16279776794064868,0.11110752077201279,0.05283505154639176,0.4432621351071514,97
mt5,3,nqc,11,0.78,0.31385892116594893,0.0017445844468777973,0.22379725085910657,0.0011640289366746655,97
mt5,3,spatial,11,0.8,0.33317325448146473,0.0008540698837077729,0.2328178694158076,0.0007289565212236814,97
mt5,3,a_ratio,11,0.8,0.17036018598307776,0.0952519278093348,0.06443298969072167,0.34979065764691386,97
mt5,3,nqc,11,0.8,0.3130200956079703,0.0017976698925647036,0.22379725085910657,0.0011640289366746655,97
mt5,3,spatial,11,0.82,0.3304911629293597,0.0009457662257221099,0.2336769759450172,0.0006965926026270434,97
mt5,3,a_ratio,11,0.82,0.17931193071368318,0.0788501561372072,0.07216494845360825,0.295009708543132,97
mt5,3,nqc,11,0.82,0.3122168271423975,0.001849870033978839,0.22207903780068733,0.0012702502748310276,97
mt5,3,spatial,11,0.84,0.3277907772905117,0.0010470712126592102,0.23324742268041243,0.0007126038672884247,97
mt5,3,a_ratio,11,0.84,0.19002772286040037,0.0622768261417249,0.07989690721649485,0.24629548858904848,97
mt5,3,nqc,11,0.84,0.31144700485170895,0.001901178694763744,0.2216494845360825,0.001298168853613724,97
mt5,3,spatial,11,0.86,0.3250795960879394,0.0011586280668115063,0.23152920962199317,0.0007801296905645403,97
mt5,3,a_ratio,11,0.86,0.20299704836280508,0.04613178786483441,0.08848797250859108,0.19912082868170233,97
mt5,3,nqc,11,0.86,0.31070867089680687,0.0019515933879820674,0.21993127147766325,0.0014156009702633058,97
mt5,3,spatial,11,0.88,0.3223643752036618,0.001281082159963167,0.22723367697594504,0.000975784420613921,97
mt5,3,a_ratio,11,0.88,0.21883480395048327,0.031278844284628,0.09922680412371135,0.1498976871116754,97
mt5,3,nqc,11,0.88,0.31000000832477564,0.0020011147902508934,0.21821305841924402,0.0015427588468996702,97
mt5,3,spatial,11,0.9,0.3196511730356094,0.001415076014698455,0.22250859106529214,0.001242886914966472,97
