retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,nqc,11,0.6,0.3234505832800811,0.001230749891318703,0.23067010309278352,0.00081607670119364,97,False
mt5,3,nqc,11,0.6,0.3499539468795957,0.0004418107153797705,0.25859106529209624,0.00017511595223064058,97,True
mt5,3,bertQPP,11,0.6,0.3615371100039924,0.00027428358138133,0.25816151202749144,0.00017952274646223222,97,False
mt5,3,bertQPP,11,0.6,0.3865875919220285,9.180330246577895e-05,0.2835051546391753,3.888953702314073e-05,97,True
mt5,3,bertQPP(QV),11,0.6,0.33024245260954743,0.0009547084047100197,0.22723367697594504,0.000975784420613921,97,False
mt5,3,bertQPP(QV),11,0.6,0.36550343010932435,0.00023199861175023933,0.2577319587628867,0.0001840336555755922,97,True
mt5,3,spatial,11,0.65,0.35172932764084985,0.0004111604926910317,0.2392611683848798,0.0005166931871154039,97,False
mt5,3,spatial,11,0.65,0.294289318530031,0.003434324795937066,0.21520618556701035,0.0017908788065225548,97,True
mt5,3,a_ratio,11,0.65,0.13304303775821696,0.19390309429299743,0.026202749140893475,0.7037735989090746,97,False
mt5,3,a_ratio,11,0.65,0.18452344209842073,0.07039562415616898,0.07903780068728523,0.25141149497554627,97,True
mt5,3,nqc,11,0.65,0.32035365030722,0.001379215420764643,0.22508591065292102,0.0010898172708815595,97,False
mt5,3,nqc,11,0.65,0.34709054897398156,0.000495694224220517,0.2564432989690722,0.00019821410424194529,97,True
mt5,3,bertQPP,11,0.65,0.36381715404170367,0.0002491808584421017,0.2603092783505155,0.00015848586196658186,97,False
mt5,3,bertQPP,11,0.65,0.38774377343047955,8.709195057773162e-05,0.28522336769759454,3.489551201397058e-05,97,True
mt5,3,bertQPP(QV),11,0.65,0.3369588543186258,0.000738416686049004,0.2392611683848798,0.0005166931871154039,97,False
mt5,3,bertQPP(QV),11,0.65,0.3689343534325399,0.00020036642912540041,0.2719072164948454,7.957359852373424e-05,97,True
mt5,3,spatial,11,0.7,0.3459898315756039,0.0005179651210385163,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,spatial,11,0.7,0.30023109742691323,0.0028094524194918783,0.2177835051546392,0.0015761513468118154,97,True
mt5,3,a_ratio,11,0.7,0.14167674758157278,0.16627928147839952,0.033075601374570454,0.6312527656924587,97,False
mt5,3,a_ratio,11,0.7,0.19284284543727184,0.0584290995777894,0.0889175257731959,0.1969487085850582,97,True
mt5,3,nqc,11,0.7,0.3176181280382506,0.0015236781585113086,0.22379725085910657,0.0011640289366746655,97,False
mt5,3,nqc,11,0.7,0.3445504038639707,0.0005484739663149678,0.25429553264604815,0.00022415245533308512,97,True
mt5,3,bertQPP,11,0.7,0.36257305245834154,0.0002626022788508774,0.2667525773195877,0.00010844269870482771,97,False
mt5,3,bertQPP,11,0.7,0.3861731309118951,9.354910219205321e-05,0.28135738831615126,4.4493757835023985e-05,97,True
mt5,3,bertQPP(QV),11,0.7,0.34003046866343895,0.0006552989412228701,0.24785223367697598,0.0003223841860548392,97,False
mt5,3,bertQPP(QV),11,0.7,0.3696751061260109,0.00019408278223716473,0.26975945017182135,9.058641607986754e-05,97,True
mt5,3,spatial,11,0.75,0.33974205072753483,0.0006627225458258281,0.2379725085910653,0.0005538759115824682,97,False
mt5,3,spatial,11,0.75,0.30767335266236295,0.0021717832044900673,0.2177835051546392,0.0015761513468118154,97,True
mt5,3,a_ratio,11,0.75,0.1534565734324647,0.13343757396128483,0.04123711340206186,0.5495750194028222,97,False
mt5,3,a_ratio,11,0.75,0.20402897271751286,0.045012136113282517,0.09493127147766325,0.1683392012081001,97,True
mt5,3,nqc,11,0.75,0.31518885907028665,0.0016633205615043105,0.22379725085910657,0.0011640289366746655,97,False
mt5,3,nqc,11,0.75,0.34228651923179076,0.0005998039970895096,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,bertQPP,11,0.75,0.3580655604209675,0.00031701229925036123,0.2628865979381444,0.00013630357600274067,97,False
mt5,3,bertQPP,11,0.75,0.3819922660978829,0.00011296960460458575,0.29252577319587636,2.187111894191921e-05,97,True
mt5,3,bertQPP(QV),11,0.75,0.33968769679005634,0.0006641301518539985,0.2573024054982818,0.0001886509599840551,97,False
mt5,3,bertQPP(QV),11,0.75,0.3679061659811087,0.00020940034516120072,0.2731958762886598,7.358676773635807e-05,97,True
mt5,3,spatial,11,0.8,0.33317326003771036,0.0008540697024603025,0.2328178694158076,0.0007289565212236814,97,False
mt5,3,spatial,11,0.8,0.31713267083995733,0.001550703303906394,0.22680412371134026,0.0009976667225656776,97,True
mt5,3,a_ratio,11,0.8,0.17036018657173868,0.09525192664855868,0.06443298969072167,0.34979065764691386,97,False
mt5,3,a_ratio,11,0.8,0.21975993998239013,0.030553489433494372,0.10738831615120277,0.11915605807960761,97,True
mt5,3,nqc,11,0.8,0.31302009560797034,0.0017976698925647036,0.22379725085910657,0.0011640289366746655,97,False
mt5,3,nqc,11,0.8,0.34025923064729746,0.0006494650230177868,0.24957044673539522,0.00029284438819506046,97,True
mt5,3,bertQPP,11,0.8,0.350785962209922,0.0004271945537001335,0.2607388316151203,0.0001545669713814958,97,False
mt5,3,bertQPP,11,0.8,0.37546690013214024,0.00015088217713403012,0.2878006872852234,2.962722234003396e-05,97,True
mt5,3,bertQPP(QV),11,0.8,0.3364142224701831,0.0007541227713872125,0.23969072164948454,0.0005048251929224872,97,False
mt5,3,bertQPP(QV),11,0.8,0.3639365039791438,0.00024792716142395786,0.2710481099656358,8.381752378824866e-05,97,True
mt5,3,spatial,11,0.85,0.3264361011609952,0.0011015276416278881,0.23410652920962205,0.0006809162092632265,97,False
mt5,3,spatial,11,0.85,0.32916650785650703,0.0009942877323416083,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,a_ratio,11,0.85,0.19619508931770138,0.05410302086018301,0.08290378006872855,0.22896569995644822,97,False
mt5,3,a_ratio,11,0.85,0.24311731364239253,0.016417193540076726,0.12714776632302408,0.06502915478137135,97,True
mt5,3,nqc,11,0.85,0.31107401855723293,0.0019264978134732017,0.2203608247422681,0.0013853583021557498,97,False
mt5,3,nqc,11,0.85,0.338435321546823,0.0006973302068021883,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,bertQPP,11,0.85,0.3413542288773683,0.0006221929323713115,0.24226804123711343,0.00043878992015195634,97,False
mt5,3,bertQPP,11,0.85,0.3669699848112673,0.0002179517938169082,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,bertQPP(QV),11,0.85,0.33082928114092225,0.0009337318955412913,0.23711340206185572,0.000580033168540485,97,False
mt5,3,bertQPP(QV),11,0.85,0.35815246341889123,0.000315871777077049,0.2744845360824743,6.802769792638233e-05,97,True
mt5,3,spatial,11,0.9,0.31965117579096725,0.0014150758723972326,0.22250859106529214,0.001242886914966472,97,False
mt5,3,spatial,11,0.9,0.34360984623124424,0.0005692898585783853,0.24570446735395193,0.0003632334933323789,97,True
mt5,3,a_ratio,11,0.9,0.23822320683830003,0.018786189716053885,0.11812714776632303,0.08649966115997804,97,False
mt5,3,a_ratio,11,0.9,0.2795702010185676,0.005549432246220062,0.1628006872852234,0.018155972846842318,97,True
mt5,3,nqc,11,0.9,0.30931932978396504,0.0020497462803696033,0.2169243986254296,0.001644941169576058,97,False
mt5,3,nqc,11,0.9,0.3367870263325336,0.000743339274862693,0.24570446735395193,0.0003632334933323789,97,True
mt5,3,bertQPP,11,0.9,0.3304154570226636,0.0009484800542043503,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,bertQPP,11,0.9,0.35692995504768094,0.0003322688856347105,0.25902061855670105,0.00017081103710396531,97,True
mt5,3,bertQPP(QV),11,0.9,0.3235743155932975,0.0012251319532272545,0.23453608247422683,0.0006655682797928671,97,False
mt5,3,bertQPP(QV),11,0.9,0.3509662076478405,0.0004240872819229868,0.2607388316151203,0.0001545669713814958,97,True
mt5,3,spatial,11,0.95,0.3129110076961755,0.0018046798700801455,0.2169243986254296,0.001644941169576058,97,False
mt5,3,spatial,11,0.95,0.35518270228453386,0.00035706749986034265,0.2633161512027492,0.000132903765324325,97,True
mt5,3,a_ratio,11,0.95,0.3014285906375573,0.002696652097214752,0.16537800687285226,0.016403064445582434,97,False
mt5,3,a_ratio,11,0.95,0.33206857137514234,0.0008908069254647715,0.20704467353951894,0.0026605976928076114,97,True
mt5,3,nqc,11,0.95,0.30773004017195515,0.0021674736009447046,0.21520618556701035,0.0017908788065225548,97,False
mt5,3,nqc,11,0.95,0.3352911035375242,0.0007874791860560094,0.2439862542955327,0.0003993454119661632,97,True
mt5,3,bertQPP,11,0.95,0.31856109330733995,0.0014724003514580174,0.23067010309278352,0.00081607670119364,97,False
mt5,3,bertQPP,11,0.95,0.3457815816059677,0.000522280505874308,0.25515463917525777,0.00021341645031147517,97,True
mt5,3,bertQPP(QV),11,0.95,0.3152320324130867,0.0016607409148652575,0.22594501718213064,0.0010428004886634003,97,False
mt5,3,bertQPP(QV),11,0.95,0.3427738873929249,0.0005883958472987271,0.2530068728522337,0.00024121095691616908,97,True
mt5,3,spatial,11,1.0,0.30628447002051257,0.0022798155541999955,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,spatial,11,1.0,0.3339280370732701,0.0008297698410294515,0.24226804123711343,0.00043878992015195634,97,True
mt5,3,a_ratio,11,1.0,0.30628447002051257,0.0022798155541999955,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,a_ratio,11,1.0,0.3339280370732701,0.0008297698410294515,0.24226804123711343,0.00043878992015195634,97,True
mt5,3,nqc,11,1.0,0.30628447002051257,0.0022798155541999955,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,nqc,11,1.0,0.3339280370732701,0.0008297698410294515,0.24226804123711343,0.00043878992015195634,97,True
mt5,3,bertQPP,11,1.0,0.30628447002051257,0.0022798155541999955,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,bertQPP,11,1.0,0.3339280370732701,0.0008297698410294515,0.24226804123711343,0.00043878992015195634,97,True
mt5,3,bertQPP(QV),11,1.0,0.30628447002051257,0.0022798155541999955,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,bertQPP(QV),11,1.0,0.3339280370732701,0.0008297698410294515,0.24226804123711343,0.00043878992015195634,97,True
mt5,3,spatial,12,0.0,0.2902847085951801,0.003922967318217226,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,12,0.0,0.2653542995511269,0.008618539066334483,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,12,0.0,0.09803737352039198,0.33940432457721575,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,12,0.0,0.14969969523900056,0.14332557606547675,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,12,0.0,0.154428398423921,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,12,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,12,0.0,0.20736116382374886,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,12,0.0,0.26026210183363074,0.010036014791192966,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),12,0.0,0.14256088694332977,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),12,0.0,0.21073202770654542,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,12,0.05,0.30506676104993735,0.0023784932834234663,0.19072164948453613,0.005647306460207743,97,False
mt5,3,spatial,12,0.05,0.26632541395016057,0.008369180389951516,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,12,0.05,0.09906295209203594,0.3343514848762809,-0.01202749140893471,0.8614470077832815,97,False
mt5,3,a_ratio,12,0.05,0.15074414236474076,0.14052272082604042,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,12,0.05,0.2637164069531944,0.009053937576826671,0.23324742268041243,0.0007126038672884247,97,False
mt5,3,nqc,12,0.05,0.2736861436194463,0.006676780523696856,0.2577319587628867,0.0001840336555755922,97,True
mt5,3,bertQPP,12,0.05,0.21980568675826925,0.03051799358503468,0.17396907216494847,0.011586707769612953,97,False
mt5,3,bertQPP,12,0.05,0.2719127269579886,0.007054148762128295,0.2203608247422681,0.0013853583021557498,97,True
mt5,3,bertQPP(QV),12,0.05,0.15580388779635498,0.12752862724259095,0.12929553264604812,0.060624507125192455,97,False
mt5,3,bertQPP(QV),12,0.05,0.22418261193403805,0.027279286517281412,0.1902920962199313,0.005756239608165468,97,True
mt5,3,spatial,12,0.1,0.3189790651997326,0.0014501759888716627,0.20274914089347082,0.003259747042536618,97,False
mt5,3,spatial,12,0.1,0.26739431589620644,0.00810207455097231,0.2018900343642612,0.0033934144348203364,97,True
mt5,3,a_ratio,12,0.1,0.10020142474553696,0.32879863767717243,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,12,0.1,0.15190174482896204,0.13746489019230668,0.04166666666666668,0.5454246199804633,97,True
mt5,3,nqc,12,0.1,0.33429800722719927,0.0008180907336535597,0.2530068728522337,0.00024121095691616908,97,False
mt5,3,nqc,12,0.1,0.3492372778313061,0.00045476729075216764,0.272766323024055,7.553337506197832e-05,97,True
mt5,3,bertQPP,12,0.1,0.23309505517590756,0.0215784875723724,0.18170103092783507,0.008372001763204117,97,False
mt5,3,bertQPP,12,0.1,0.28407103125633537,0.004804693496707448,0.22895189003436428,0.0008926252002239728,97,True
mt5,3,bertQPP(QV),12,0.1,0.17015151506406662,0.09566410550570927,0.13445017182130586,0.05105421646643944,97,False
mt5,3,bertQPP(QV),12,0.1,0.23833033651443197,0.01873134144658069,0.19759450171821308,0.0041396512632380965,97,True
mt5,3,spatial,12,0.15,0.33165528885990675,0.0009049173974144628,0.2134879725085911,0.0019486331283160838,97,False
mt5,3,spatial,12,0.15,0.2685764360386962,0.007815447598278263,0.20274914089347082,0.003259747042536618,97,True
mt5,3,a_ratio,12,0.15,0.10147246154593825,0.3226691466640894,-0.00859106529209622,0.9007879306638119,97,False
mt5,3,a_ratio,12,0.15,0.15319188502303246,0.134116748722209,0.04553264604810997,0.5087854171288679,97,True
mt5,3,nqc,12,0.15,0.36220568823789956,0.0002666911193442005,0.25429553264604815,0.00022415245533308512,97,False
mt5,3,nqc,12,0.15,0.3798127558991152,0.0001245181911925633,0.28049828178694164,4.694321427271648e-05,97,True
mt5,3,bertQPP,12,0.15,0.2471966072103775,0.014644463309097735,0.18513745704467358,0.007219338175415614,97,False
mt5,3,bertQPP,12,0.15,0.29665492672399846,0.003171992275513538,0.2366838487972509,0.0005935388745829456,97,True
mt5,3,bertQPP(QV),12,0.15,0.18562280687874252,0.06870918086549255,0.1434707903780069,0.037349490378258986,97,False
mt5,3,bertQPP(QV),12,0.15,0.25308969495879624,0.012377522447733174,0.20403780068728525,0.00306822352558543,97,True
mt5,3,spatial,12,0.2,0.34275056730139475,0.0005889371561239214,0.2177835051546392,0.0015761513468118154,97,False
mt5,3,spatial,12,0.2,0.2698905979977766,0.007507331691229172,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,12,0.2,0.1029005678500533,0.31587028801120043,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,12,0.2,0.15463862326609384,0.1304364329570807,0.04853951890034365,0.4812066051703042,97,True
mt5,3,nqc,12,0.2,0.36724204533014665,0.00021543400981875052,0.2525773195876289,0.00024716269151633816,97,False
mt5,3,nqc,12,0.2,0.3868577816288166,9.068156003135475e-05,0.2766323024054983,5.9635866438532616e-05,97,True
mt5,3,bertQPP,12,0.2,0.2620235158914791,0.009524151370064144,0.1937285223367698,0.004935409194231109,97,False
mt5,3,bertQPP,12,0.2,0.3095374958864251,0.0020340443258121633,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,bertQPP(QV),12,0.2,0.202185035070326,0.047028973822595306,0.15678694158075604,0.022896601370035064,97,False
mt5,3,bertQPP(QV),12,0.2,0.2683199628494219,0.007876863428326985,0.20489690721649487,0.002946303078171719,97,True
mt5,3,spatial,12,0.25,0.3519763953705273,0.00040705356138758875,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,spatial,12,0.25,0.2713599926114303,0.0071755573730645575,0.20489690721649487,0.002946303078171719,97,True
mt5,3,a_ratio,12,0.25,0.10451666119633131,0.30828895911680143,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,12,0.25,0.15627219332245573,0.1263740948359241,0.05240549828178695,0.4469779106399572,97,True
mt5,3,nqc,12,0.25,0.3636307823250439,0.0002511502842201333,0.2564432989690722,0.00019821410424194529,97,False
mt5,3,nqc,12,0.25,0.384833817304695,9.940376558366311e-05,0.2740549828178695,6.983500538924286e-05,97,True
mt5,3,bertQPP,12,0.25,0.27741355854827265,0.005941324125246146,0.209192439862543,0.002400428947085522,97,False
mt5,3,bertQPP,12,0.25,0.3225367736997156,0.001272970811610878,0.24871134020618557,0.00030728207639036943,97,True
mt5,3,bertQPP(QV),12,0.25,0.21972732166985048,0.030578819946803122,0.16623711340206188,0.015852745291372216,97,False
mt5,3,bertQPP(QV),12,0.25,0.2838127088728226,0.004844898141853715,0.21134020618556704,0.0021637443470699886,97,True
mt5,3,spatial,12,0.3,0.3591317410152437,0.00030327833851479256,0.22809278350515466,0.000933347093157991,97,False
mt5,3,spatial,12,0.3,0.27301350223111687,0.006817757343046494,0.20489690721649487,0.002946303078171719,97,True
mt5,3,a_ratio,12,0.3,0.10636030529530431,0.2997860214634705,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,12,0.3,0.15813110770699143,0.1218701019295578,0.05584192439862544,0.41775090102760204,97,True
mt5,3,nqc,12,0.3,0.35751542110826195,0.0003243208355393939,0.25386597938144334,0.00022970863763271067,97,False
mt5,3,nqc,12,0.3,0.37993892864019685,0.00012382085411477206,0.2719072164948454,7.957359852373424e-05,97,True
mt5,3,bertQPP,12,0.3,0.29310584168261355,0.0035727226133833887,0.21262886597938147,0.002032205430312129,97,False
mt5,3,bertQPP,12,0.3,0.33540700240949184,0.0007839756990808924,0.25816151202749144,0.00017952274646223222,97,True
mt5,3,bertQPP(QV),12,0.3,0.2380292620801462,0.018885837306494815,0.17225085910652924,0.012434959394241826,97,False
mt5,3,bertQPP(QV),12,0.3,0.29928215757843946,0.0029018317266093683,0.21134020618556704,0.0021637443470699886,97,True
mt5,3,spatial,12,0.35,0.3641234866152429,0.00024597472503589486,0.23453608247422683,0.0006655682797928671,97,False
mt5,3,spatial,12,0.35,0.27488752737387834,0.006431391702201403,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,12,0.35,0.10848294247590388,0.2901887998459532,-0.0038659793814432995,0.9552623626593565,97,False
mt5,3,a_ratio,12,0.35,0.1602651820434254,0.11685284270311155,0.057989690721649494,0.40007019122296605,97,True
mt5,3,nqc,12,0.35,0.3511365888765023,0.0004211691668159881,0.25000000000000006,0.00028586619810323126,97,False
mt5,3,nqc,12,0.35,0.3744901288662923,0.00015747927240484743,0.27018900343642616,8.827472841766767e-05,97,True
mt5,3,bertQPP,12,0.35,0.30871998854332944,0.002093447184782173,0.22207903780068733,0.0012702502748310276,97,False
mt5,3,bertQPP,12,0.35,0.3478341268158852,0.00048115032876190194,0.2641752577319588,0.00012634244111771396,97,True
mt5,3,bertQPP(QV),12,0.35,0.2567292941581256,0.011135766682612843,0.18127147766323026,0.008527096049992753,97,False
mt5,3,bertQPP(QV),12,0.35,0.3143624378222004,0.0017134044967204917,0.21821305841924402,0.0015427588468996702,97,True
