retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,nqc,11,0.5,0.17992321086228352,0.07781827842868971,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,11,0.52,0.14305225079245704,0.16216191222622936,0.0893470790378007,0.19479398827541883,97
tct,6,a_ratio,11,0.52,0.21572483624844083,0.03382469626853046,0.11812714776632303,0.08649966115997804,97
tct,6,nqc,11,0.52,0.18142149997004803,0.07533481162540608,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,11,0.54,0.1462000245537457,0.15302516552089881,0.0854810996563574,0.2148174024411691,97
tct,6,a_ratio,11,0.54,0.2149196446330165,0.034511546191876366,0.1207044673539519,0.07984982362376257,97
tct,6,nqc,11,0.54,0.1830423608528743,0.0727202959520579,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,11,0.56,0.149274948842286,0.14447741165365768,0.08032646048109966,0.24376503221542667,97
tct,6,a_ratio,11,0.56,0.21403362006111448,0.035280861025277464,0.11898625429553265,0.08423505409007553,97
tct,6,nqc,11,0.56,0.18480102788946554,0.06996668143024808,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,11,0.58,0.1522707333345952,0.1365008893780791,0.08075601374570447,0.24125289471425693,97
tct,6,a_ratio,11,0.58,0.21308221135712452,0.03612293206258008,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,11,0.58,0.18671526709193767,0.0670658455328606,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,11,0.6,0.15518145327372762,0.1290756163696918,0.08376288659793817,0.22417771625382632,97
tct,6,a_ratio,11,0.6,0.21207887881626275,0.037029161222211206,0.11812714776632303,0.08649966115997804,97
tct,6,nqc,11,0.6,0.18880589337143977,0.06400982496980989,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,11,0.62,0.15800160682311865,0.12217981365261639,0.0854810996563574,0.2148174024411691,97
tct,6,a_ratio,11,0.62,0.21103528757309226,0.037991888016952066,0.11941580756013748,0.08312087785946547,97
tct,6,nqc,11,0.62,0.1910974073345001,0.0607911617822517,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,11,0.64,0.16072616665928224,0.11579032410583166,0.08376288659793817,0.22417771625382632,97
tct,6,a_ratio,11,0.64,0.20996149671115824,0.03900425204730631,0.1202749140893471,0.08092834885233069,97
tct,6,nqc,11,0.64,0.1936187784074388,0.05740341024552192,0.0734536082474227,0.28647120739097054,97
tct,6,spatial,11,0.66,0.16335062468397762,0.10988301450828881,0.08419243986254298,0.22181074839562664,97
tct,6,a_ratio,11,0.66,0.20886613918879054,0.040060082968228605,0.1202749140893471,0.08092834885233069,97
tct,6,nqc,11,0.66,0.19640440340495638,0.05384186843563646,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,11,0.68,0.16587102893110012,0.10443315232232143,0.08977663230240551,0.19265661141875967,97
tct,6,a_ratio,11,0.68,0.20775658955655574,0.04115381168169918,0.11855670103092786,0.08536128644887009,97
tct,6,nqc,11,0.68,0.1994952671365771,0.050104620803292164,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,11,0.7,0.16828401197235568,0.09941575035154858,0.093213058419244,0.17617491386576734,97
tct,6,a_ratio,11,0.7,0.2066391178551355,0.04228039793289612,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,11,0.7,0.2029403169518689,0.04619400557285222,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,11,0.72,0.1705868103779723,0.09480587440649242,0.08805841924398626,0.2013104039967497,97
tct,6,a_ratio,11,0.72,0.20551902909934486,0.04343527060479967,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,11,0.72,0.20679802021291188,0.04211865057384921,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,11,0.74,0.1727772750517493,0.09057891104822738,0.08977663230240551,0.19265661141875967,97
tct,6,a_ratio,11,0.74,0.20440078845872114,0.04461427787524974,0.11769759450171824,0.08765026442852013,97
tct,6,nqc,11,0.74,0.21113796756577508,0.03789624453621476,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,11,0.76,0.17485387252143353,0.08671079425861199,0.09063573883161513,0.18843365829791547,97
tct,6,a_ratio,11,0.76,0.20328813271072965,0.04581364507243047,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,11,0.76,0.21604213906763348,0.03355720624208507,0.07689003436426119,0.26452436355398434,97
tct,6,spatial,11,0.78,0.17681567751345567,0.08317819143403385,0.0889175257731959,0.1969487085850582,97
tct,6,a_ratio,11,0.78,0.20218416882983825,0.047029938581345694,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,11,0.78,0.22160489634258346,0.029149333815901277,0.07946735395189004,0.2488442983857856,97
tct,6,spatial,11,0.8,0.17866235736501107,0.07995865037386982,0.09278350515463919,0.1781756748775648,97
tct,6,a_ratio,11,0.8,0.20109146073325884,0.04826003454891904,0.11254295532646051,0.10244263799035044,97
tct,6,nqc,11,0.8,0.22792952913985595,0.02474326862517101,0.08032646048109966,0.24376503221542667,97
tct,6,spatial,11,0.82,0.18039414901757597,0.07703070991729966,0.09450171821305844,0.17027316035268703,97
tct,6,a_ratio,11,0.82,0.20001210527005497,0.049501091436108195,0.10824742268041239,0.11623089832126132,97
tct,6,nqc,11,0.82,0.23511644387927144,0.020438040723271076,0.08848797250859108,0.19912082868170233,97
tct,6,spatial,11,0.84,0.18201182948799763,0.0743739775768107,0.09536082474226806,0.16642177733641728,97
tct,6,a_ratio,11,0.84,0.19894779854357822,0.05075052569334549,0.10524054982817871,0.12672143082539938,97
tct,6,nqc,11,0.84,0.24323204438293267,0.016364907944533442,0.08848797250859108,0.19912082868170233,97
tct,6,spatial,11,0.86,0.18351668082267836,0.07196917794502314,0.09879725085910654,0.15166941209887877,97
tct,6,a_ratio,11,0.86,0.19789989361943588,0.05200599000770834,0.10352233676975947,0.1330387570764664,97
tct,6,nqc,11,0.86,0.2522343893889497,0.012686272279590904,0.093213058419244,0.17617491386576734,97
tct,6,spatial,11,0.88,0.1849104506061099,0.0697981758465325,0.09922680412371135,0.1498976871116754,97
tct,6,a_ratio,11,0.88,0.19686945060820793,0.053265353699647855,0.10395189003436428,0.13143701983340042,97
tct,6,nqc,11,0.88,0.2618059013249351,0.009586123607897639,0.09664948453608249,0.16076803875264556,97
tct,6,spatial,11,0.9,0.18619530911851304,0.06784397820812305,0.09750859106529211,0.15708030004273185,97
tct,6,a_ratio,11,0.9,0.19585728003518682,0.05452668494415194,0.10266323024054985,0.13628751627610397,97
tct,6,nqc,11,0.9,0.2710028162327384,0.007254989751525082,0.10438144329896909,0.12985027258664464,97
tct,6,spatial,11,0.92,0.1873738042220801,0.06609071847108788,0.09664948453608249,0.16076803875264556,97
tct,6,a_ratio,11,0.92,0.19486398032637162,0.05578823456381961,0.10180412371134022,0.13959717520298046,97
tct,6,nqc,11,0.92,0.27761951432871346,0.005902867157328976,0.1048109965635739,0.1282784361242476,97
tct,6,spatial,11,0.94,0.1884488150063256,0.06452362710945846,0.09793814432989692,0.1552606461818409,97
tct,6,a_ratio,11,0.94,0.19388997015611403,0.05704842119548899,0.10180412371134022,0.13959717520298046,97
tct,6,nqc,11,0.94,0.27741956533125456,0.005940199374418211,0.10309278350515466,0.1346555631057889,97
tct,6,spatial,11,0.96,0.18942350514641942,0.0631289914848806,0.0970790378006873,0.15891607395046403,97
tct,6,a_ratio,11,0.96,0.19293551632062256,0.05830581767248123,0.10008591065292097,0.14640165493450158,97
tct,6,nqc,11,0.96,0.2644288735043412,0.008862223753236859,0.10524054982817871,0.12672143082539938,97
tct,6,spatial,11,0.98,0.19030127683072917,0.06189410789474597,0.09450171821305844,0.17027316035268703,97
tct,6,a_ratio,11,0.98,0.19200075772510644,0.0595591384946717,0.10008591065292097,0.14640165493450158,97
tct,6,nqc,11,0.98,0.23457811119922695,0.020736589969756643,0.11383161512027494,0.0985701799206937,97
tct,6,spatial,11,1.0,0.19108572600182233,0.06080722828114713,0.09750859106529211,0.15708030004273185,97
tct,6,a_ratio,11,1.0,0.19108572600182233,0.06080722828114713,0.09750859106529211,0.15708030004273185,97
tct,6,nqc,11,1.0,0.19108572600182233,0.06080722828114713,0.09750859106529211,0.15708030004273185,97
tct,6,spatial,12,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,12,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,12,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,12,0.02,0.06019841501971562,0.5580561281758029,0.057560137457044684,0.40356988208906586,97
tct,6,a_ratio,12,0.02,0.13975996463400958,0.17214520751544496,0.08676975945017183,0.2079844017382293,97
tct,6,nqc,12,0.02,0.16194950790310259,0.11300688375836666,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,12,0.04,0.06383763695378117,0.5344605987362071,0.057130584192439875,0.4070878413580533,97
tct,6,a_ratio,12,0.04,0.14903692854557396,0.14512592468182792,0.09536082474226806,0.16642177733641728,97
tct,6,nqc,12,0.04,0.16240715386530818,0.11197905204763396,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,12,0.06,0.06754043794475278,0.5109726178134417,0.06056701030927836,0.3794578311122522,97
tct,6,a_ratio,12,0.06,0.15811049810141609,0.12191935099468416,0.1009450171821306,0.14296835148549844,97
tct,6,nqc,12,0.06,0.16288401045670686,0.11091581000186772,0.06142611683848798,0.37273483374323335,97
tct,6,spatial,12,0.08,0.07130487692550072,0.4876497400036232,0.06314432989690723,0.3595119194286538,97
tct,6,a_ratio,12,0.08,0.16690036799096158,0.1022691296161797,0.1009450171821306,0.14296835148549844,97
tct,6,nqc,12,0.08,0.1633813064576447,0.10981536697165632,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,12,0.1,0.07512863939948518,0.4645509871525939,0.06786941580756015,0.3246919364895129,97
tct,6,a_ratio,12,0.1,0.17532964414756888,0.08584331629975005,0.10609965635738833,0.1236515932692785,97
tct,6,nqc,12,0.1,0.16390037707510732,0.10867581645974934,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,12,0.12,0.07900901625058665,0.44173626664468857,0.0657216494845361,0.340237883454913,97
tct,6,a_ratio,12,0.12,0.18332800545509198,0.0722672057623253,0.11082474226804125,0.10779310640620364,97
tct,6,nqc,12,0.12,0.164442675638988,0.10749512749408706,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,12,0.14,0.08294288440637926,0.41926572343946555,0.06743986254295534,0.3277635503646662,97
tct,6,a_ratio,12,0.14,0.190834564629278,0.06115351381158858,0.11426116838487975,0.09730564872611688,97
tct,6,nqc,12,0.14,0.16500978686311496,0.10627113536744047,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,12,0.16,0.08692668995317693,0.397199035865156,0.07087628865979383,0.3037170573623521,97
tct,6,a_ratio,12,0.16,0.19780016413374027,0.052126793796693605,0.11898625429553265,0.08423505409007553,97
tct,6,nqc,12,0.16,0.1656034419185465,0.10500153172132655,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,12,0.18,0.09095643434535257,0.37559466847381195,0.0738831615120275,0.2836625052763587,97
tct,6,a_ratio,12,0.18,0.2041889079817127,0.04484063939814229,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,12,0.18,0.16622553561192643,0.10368385396121402,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,12,0.2,0.09502766438407823,0.3545090984126442,0.07474226804123713,0.2781012070168114,97
tct,6,a_ratio,12,0.2,0.20997882577753255,0.03898773705493033,0.11726804123711342,0.08881318243030219,97
tct,6,nqc,12,0.2,0.1668781460163805,0.10231547400395245,0.0657216494845361,0.340237883454913,97
tct,6,spatial,12,0.22,0.09913546665771163,0.3339960345577769,0.0777491408934708,0.2592237212301055,97
tct,6,a_ratio,12,0.22,0.21516167213223264,0.03430386851457955,0.12886597938144334,0.06148508875649665,97
tct,6,nqc,12,0.22,0.16756355696872843,0.10089358637847949,0.0657216494845361,0.340237883454913,97
tct,6,spatial,12,0.24,0.10327446713377245,0.3141056508648182,0.07860824742268042,0.2539971105350425,97
tct,6,a_ratio,12,0.24,0.2197419618539948,0.030567448574951177,0.12628865979381446,0.0668634129345248,97
tct,6,nqc,12,0.24,0.16828428392742428,0.0994151957294264,0.06400343642611686,0.3530123788503621,97
tct,6,spatial,12,0.26,0.10743883656684605,0.2948838567966841,0.08376288659793817,0.22417771625382632,97
tct,6,a_ratio,12,0.26,0.22373541248906403,0.0275962125772487,0.13101374570446736,0.05728140399891128,97
tct,6,nqc,12,0.26,0.1690431037840924,0.09787710381315791,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,12,0.28,0.11162230233443764,0.276371628099786,0.0889175257731959,0.1969487085850582,97
tct,6,a_ratio,12,0.28,0.22716700230678183,0.02524241734335278,0.12800687285223372,0.06323660544752113,97
tct,6,nqc,12,0.28,0.16984308934217157,0.09627589613108312,0.0657216494845361,0.340237883454913,97
tct,6,spatial,12,0.3,0.1158181672309346,0.25860442047149873,0.08977663230240551,0.19265661141875967,97
tct,6,a_ratio,12,0.3,0.23006885390167015,0.02338755626838574,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,12,0.3,0.17068764932459257,0.09460792842108771,0.06658075601374572,0.3339631552636785,97
tct,6,spatial,12,0.32,0.12001933563668539,0.24161168672039446,0.09278350515463919,0.1781756748775648,97
tct,6,a_ratio,12,0.32,0.23247812830178877,0.021937232331177867,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,12,0.32,0.1715805749556576,0.09286931333193481,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,12,0.34,0.12421834733433834,0.22541651487913694,0.09450171821305844,0.17027316035268703,97
tct,6,a_ratio,12,0.34,0.23443507240799633,0.020816542898774434,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,12,0.34,0.17252609438942243,0.09105590774716849,0.06872852233676977,0.3186051074891699,97
tct,6,spatial,12,0.36,0.12840741906948258,0.2100354004967276,0.09493127147766325,0.1683392012081001,97
tct,6,a_ratio,12,0.36,0.23598131449343968,0.019966124623534576,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,12,0.36,0.17352893653945867,0.0891633014177643,0.06958762886597938,0.3125934883665836,97
tct,6,spatial,12,0.38,0.1325784937503433,0.19547816121866712,0.09493127147766325,0.1683392012081001,97
tct,6,a_ratio,12,0.38,0.2371584569478326,0.019338877469595443,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,12,0.38,0.1745944062177302,0.08718680782427378,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,12,0.4,0.13672329695739271,0.18174799605173758,0.09536082474226806,0.16642177733641728,97
tct,6,a_ratio,12,0.4,0.23800697785023106,0.018897315885737294,0.12800687285223372,0.06323660544752113,97
tct,6,nqc,12,0.4,0.17572847293247956,0.08512145854388567,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,12,0.42,0.14083340019559398,0.16884168576113487,0.09192439862542956,0.1822278457949571,97
tct,6,a_ratio,12,0.42,0.2385654255879022,0.018611463477527877,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,12,0.42,0.1769378762508808,0.08296200287854097,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,12,0.44,0.1449002900791179,0.1567499250513577,0.0889175257731959,0.1969487085850582,97
tct,6,a_ratio,12,0.44,0.23886987352758834,0.01845719974857783,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,12,0.44,0.17823025133298662,0.08070291515168025,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,12,0.46,0.14891544240159305,0.14545777192619372,0.09450171821305844,0.17027316035268703,97
tct,6,a_ratio,12,0.46,0.23895359316983816,0.01841497255820824,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,12,0.46,0.17961427912889733,0.07833841296380693,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,12,0.48,0.1528703998263801,0.13494519525378879,0.09922680412371135,0.1498976871116754,97
tct,6,a_ratio,12,0.48,0.23884690214694865,0.0184688008097757,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,12,0.48,0.18109986685114648,0.07586249089260774,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,12,0.5,0.1567568517431956,0.1251876983524853,0.1009450171821306,0.14296835148549844,97
tct,6,a_ratio,12,0.5,0.23857714570731012,0.018605504413745484,0.12800687285223372,0.06323660544752113,97
tct,6,nqc,12,0.5,0.18269836575105797,0.07326897574154936,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,12,0.52,0.16056671469123834,0.116156994534,0.10309278350515466,0.1346555631057889,97
tct,6,a_ratio,12,0.52,0.23816877512120982,0.018814110600091097,0.12500000000000003,0.06969448971824621,97
tct,6,nqc,12,0.52,0.18442283501582368,0.07055161162810782,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,12,0.54,0.16429221165506563,0.10782171004983,0.1048109965635739,0.1282784361242476,97
tct,6,a_ratio,12,0.54,0.2376434923453989,0.019085396223480985,0.12757731958762888,0.06412770883743656,97
tct,6,nqc,12,0.54,0.18628836284719766,0.0677041861513056,0.0734536082474227,0.28647120739097054,97
tct,6,spatial,12,0.56,0.16792594850558049,0.10014809072723632,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,12,0.56,0.23702043633849626,0.019411534524225203,0.12628865979381446,0.0668634129345248,97
tct,6,nqc,12,0.56,0.18831245856931886,0.06472071283511167,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,12,0.58,0.17146098588929898,0.0931006905928845,0.09879725085910654,0.15166941209887877,97
tct,6,a_ratio,12,0.58,0.23631639204351762,0.019785821933347957,0.1254295532646048,0.06874005870255491,97
tct,6,nqc,12,0.58,0.19051553300643626,0.061595690315422294,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,12,0.6,0.17489090496572351,0.08664302372549619,0.09793814432989692,0.1552606461818409,97
tct,6,a_ratio,12,0.6,0.23554600794722969,0.020202466146017433,0.12714776632302408,0.06502915478137135,97
tct,6,nqc,12,0.6,0.19292148835837153,0.058324465677295406,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,12,0.62,0.17820986555219165,0.08073816416516987,0.10137457044673541,0.14127503537333896,97
tct,6,a_ratio,12,0.62,0.2347220121825589,0.02065642108259542,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,12,0.62,0.19555844317213084,0.05490373831073098,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,12,0.64,0.18141265545146962,0.07534928263013571,0.1048109965635739,0.1282784361242476,97
tct,6,a_ratio,12,0.64,0.23385542037472556,0.021143257751592065,0.12886597938144334,0.06148508875649665,97
tct,6,nqc,12,0.64,0.19845962209722734,0.05133225186804681,0.0734536082474227,0.28647120739097054,97
tct,6,spatial,12,0.66,0.18449472999943298,0.07044011275935404,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,12,0.66,0.23295573092528205,0.021659062634986768,0.13015463917525774,0.058933277914773506,97
tct,6,nqc,12,0.66,0.20166444225711372,0.047611735190663446,0.07216494845360825,0.295009708543132,97
tct,6,spatial,12,0.68,0.18745224116572004,0.0659753433572047,0.10223367697594504,0.13793469449367568,97
