retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,bertQPP,10,0.28,0.09857460370387261,0.34191692822569153,0.10548712206047031,0.1299478219461988,97
bm25,15,bertQPP(QV),10,0.28,0.11195640643076465,0.2800663080626263,0.11892497200447928,0.08778244815013496,97
bm25,15,spatial,10,0.3,0.09531851694705148,0.35817646876650006,0.05621500559910413,0.4196735443701496,97
bm25,15,a_ratio,10,0.3,0.25471388024869773,0.012738033873412704,0.09966405375139976,0.1525118199208427,97
bm25,15,nqc,10,0.3,0.13026992344519467,0.20829233288338628,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,10,0.3,0.10053863286496925,0.3323377409663266,0.10638297872340424,0.12671923108394506,97
bm25,15,bertQPP(QV),10,0.3,0.11401018204101288,0.2712821852903128,0.12161254199328107,0.08084671868892648,97
bm25,15,spatial,10,0.32,0.09755099710564294,0.34697756545577596,0.05979843225083986,0.39065551305726554,97
bm25,15,a_ratio,10,0.32,0.2572066801652339,0.011861464977445354,0.09876819708846583,0.15623311428874337,97
bm25,15,nqc,10,0.32,0.1305838662490337,0.20718869870269016,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,10,0.32,0.10258045524284322,0.322561820296502,0.10727883538633817,0.12355343005706589,97
bm25,15,bertQPP(QV),10,0.32,0.11613540384417156,0.26238997486780596,0.12519596864501678,0.07229821675036723,97
bm25,15,spatial,10,0.34,0.09982208133837994,0.33581263966446623,0.0553191489361702,0.4271212787046532,97
bm25,15,a_ratio,10,0.34,0.25969369489882765,0.011039836633204488,0.10011198208286673,0.15067665385961862,97
bm25,15,nqc,10,0.34,0.13091651684746933,0.20602386088693828,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,10,0.34,0.10470270867195117,0.3125984788691012,0.10727883538633817,0.12355343005706589,97
bm25,15,bertQPP(QV),10,0.34,0.11833311675302113,0.2534049554887598,0.12385218365061589,0.07541287057377545,97
bm25,15,spatial,10,0.36,0.10212897506215668,0.32470738265331917,0.05487122060470324,0.4308738436765085,97
bm25,15,a_ratio,10,0.36,0.26215886685292245,0.010274954275302265,0.10011198208286673,0.15067665385961862,97
bm25,15,nqc,10,0.36,0.13126959324960263,0.20479262603000487,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,10,0.36,0.1069078110295167,0.30245977124599194,0.10638297872340424,0.12671923108394506,97
bm25,15,bertQPP(QV),10,0.36,0.12060388944121787,0.24434505383353797,0.12385218365061589,0.07541287057377545,97
bm25,15,spatial,10,0.38,0.1044683137981199,0.31368898880683305,0.05890257558790593,0.39779331946062424,97
bm25,15,a_ratio,10,0.38,0.26458302644618004,0.009568455260152438,0.10503919372900335,0.131585882865168,97
bm25,15,nqc,10,0.38,0.13164502968678116,0.20348920204119794,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,10,0.38,0.10919786035141947,0.2921608645750606,0.10862262038073907,0.11892090940208817,97
bm25,15,bertQPP(QV),10,0.38,0.1229476825842356,0.2352310687695531,0.12743561030235162,0.06734171975972808,97
bm25,15,spatial,10,0.4,0.10683611227557352,0.3027860067416684,0.06114221724524076,0.380095830698144,97
bm25,15,a_ratio,10,0.4,0.2669435003542383,0.008921831937087262,0.10503919372900335,0.131585882865168,97
bm25,15,nqc,10,0.4,0.13204501159023596,0.20210711040533114,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,10,0.4,0.11157451059245,0.28172042815166737,0.11175811870100782,0.10864128416381688,97
bm25,15,bertQPP(QV),10,0.4,0.12536369184567225,0.22608688062899973,0.12833146696528555,0.06543903992402088,97
bm25,15,spatial,10,0.42,0.10922771546765453,0.2920281480016027,0.06562150055991041,0.3461816071069541,97
bm25,15,a_ratio,10,0.42,0.26921372238109575,0.008336476945704899,0.10369540873460245,0.1365961691498401,97
bm25,15,nqc,10,0.42,0.13247201755272428,0.20063908279416698,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,10,0.42,0.11403881839507499,0.2711610333136509,0.10907054871220603,0.11740735991918173,97
bm25,15,bertQPP(QV),10,0.42,0.12785016240362762,0.21693963439300176,0.12340425531914893,0.07647511255814696,97
bm25,15,spatial,10,0.44,0.11163775343126997,0.2814460524976007,0.06562150055991041,0.3461816071069541,97
bm25,15,a_ratio,10,0.44,0.27136287042451646,0.007813757120221403,0.10593505039193728,0.12832563381433573,97
bm25,15,nqc,10,0.44,0.13292886994794012,0.19907693874228227,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,10,0.44,0.11659105574843195,0.2605095514277687,0.10996640537513996,0.11442565636032834,97
bm25,15,bertQPP(QV),10,0.44,0.13040417205311164,0.20781988348718478,0.12474804031354982,0.073324516957217,97
bm25,15,spatial,10,0.46,0.11406010218738973,0.27107101148717583,0.07189249720044792,0.3020514650714481,97
bm25,15,a_ratio,10,0.46,0.2733555619897498,0.007355123751725641,0.1108622620380739,0.11150387469139549,97
bm25,15,nqc,10,0.46,0.1334187963530912,0.19741144031002456,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,10,0.46,0.11923048309390857,0.24979753338574717,0.11310190369540872,0.10445677210310461,97
bm25,15,bertQPP(QV),10,0.46,0.13302138054205903,0.19876167900991723,0.12698768197088464,0.06830999806911985,97
bm25,15,spatial,10,0.48,0.11648785323409205,0.26093465082810774,0.07771556550951847,0.26457778625183026,97
bm25,15,a_ratio,10,0.48,0.2751516509731746,0.006962268771869346,0.11310190369540872,0.10445677210310461,97
bm25,15,nqc,10,0.48,0.13394550454545756,0.195632118654646,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,10,0.48,0.12195507740656153,0.23906154918079303,0.11354983202687569,0.10309073111759114,97
bm25,15,bertQPP(QV),10,0.48,0.1356957439703735,0.18980258790196497,0.1278835386338186,0.06638476481649597,97
bm25,15,spatial,10,0.5,0.11891329460568309,0.25106857941814115,0.07771556550951847,0.26457778625183026,97
bm25,15,a_ratio,10,0.5,0.2767061792458997,0.006637338898889486,0.11713325867861142,0.09266731325702075,97
bm25,15,nqc,10,0.5,0.13451327468019725,0.19372706615766877,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,10,0.5,0.12476121025723211,0.2283434610861571,0.11578947368421051,0.09647230985144065,97
bm25,15,bertQPP(QV),10,0.5,0.1384191950152434,0.18098362326167525,0.13146696528555432,0.059125607054827764,97
bm25,15,spatial,10,0.52,0.1213279066407998,0.24150401003389585,0.08174692049272116,0.24059212110247996,97
bm25,15,a_ratio,10,0.52,0.2779695465584008,0.006383223225370154,0.11937290033594625,0.08659425669803375,97
bm25,15,nqc,10,0.52,0.13512707338548624,0.19168268613489045,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP,10,0.52,0.12764327212219828,0.21769059923496772,0.11489361702127658,0.09907769534708766,97
bm25,15,bertQPP(QV),10,0.52,0.14118129268999102,0.17234907124265694,0.13191489361702127,0.05826638579176909,97
bm25,15,spatial,10,0.54,0.12372237575743027,0.23227136205545845,0.08488241881298991,0.22302667903525586,97
bm25,15,a_ratio,10,0.54,0.27888796932629295,0.0062039344848886496,0.122508398656215,0.07863619893469496,97
bm25,15,nqc,10,0.54,0.1357926960489689,0.18948339008734486,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP,10,0.54,0.1305932416308816,0.20715580481252546,0.11668533034714446,0.09392202662134481,97
bm25,15,bertQPP(QV),10,0.54,0.14396884956398606,0.16394620232097865,0.13594624860022395,0.050990465914754514,97
bm25,15,spatial,10,0.56,0.12608662950490016,0.22339985761766315,0.0902575587905935,0.1950852317133327,97
bm25,15,a_ratio,10,0.56,0.27940429998281674,0.0061051106824317,0.1265397536394177,0.06928969322235061,97
bm25,15,nqc,10,0.56,0.13651694568569536,0.18711122981596143,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP,10,0.56,0.1336002024962142,0.1967973047327494,0.1211646136618141,0.08197075257313202,97
bm25,15,bertQPP(QV),10,0.56,0.1467655501112835,0.1558248607279418,0.13101903695408734,0.05999531881040471,97
bm25,15,spatial,10,0.58,0.12840989592163657,0.2149171243533705,0.08936170212765956,0.19955474093978476,97
bm25,15,a_ratio,10,0.58,0.27945927017581385,0.006094672180680332,0.12922732362821948,0.06358090789860879,97
bm25,15,nqc,10,0.58,0.13730785972032206,0.18454544837510953,0.0978723404255319,0.16002288467633918,97
bm25,15,bertQPP,10,0.58,0.1366498170970947,0.18667838396955216,0.12206047032474802,0.07973523235111404,97
bm25,15,bertQPP(QV),10,0.58,0.14955158126551021,0.1480369348742364,0.13460246360582306,0.053326256029410456,97
bm25,15,spatial,10,0.6,0.1306807897264453,0.20684881887211076,0.09070548712206046,0.19287820472706918,97
bm25,15,a_ratio,10,0.6,0.27899319939016604,0.006183679649003172,0.13415453527435608,0.054124445467132326,97
bm25,15,nqc,10,0.6,0.1381750001530801,0.18176192962100313,0.09832026875699887,0.15811940085019693,97
bm25,15,bertQPP,10,0.6,0.13972377462623115,0.17686682918405916,0.12161254199328107,0.08084671868892648,97
bm25,15,bertQPP(QV),10,0.6,0.15230330528288955,0.14063572362630863,0.1377379619260918,0.04800990696904344,97
bm25,15,spatial,10,0.62,0.13288742707444123,0.19921828525882254,0.09294512877939529,0.18211780863710847,97
bm25,15,a_ratio,10,0.62,0.2779481726786323,0.00638744975211982,0.13818589025755879,0.047288076833725025,97
bm25,15,nqc,10,0.62,0.13912982846100255,0.17873252087237823,0.09966405375139976,0.1525118199208427,97
bm25,15,bertQPP,10,0.62,0.14279924380519232,0.1674341313190284,0.1211646136618141,0.08197075257313202,97
bm25,15,bertQPP(QV),10,0.62,0.15499301523884695,0.13367522770912638,0.1404255319148936,0.04381442758188501,97
bm25,15,spatial,10,0.64,0.13501756950027036,0.19204626204632974,0.09115341545352743,0.19068957955927512,97
bm25,15,a_ratio,10,0.64,0.2762706364337899,0.006726996041664612,0.13370660694288913,0.05493258070070646,97
bm25,15,nqc,10,0.64,0.14018619504798205,0.17542419687625846,0.0992161254199328,0.1543639469073483,97
bm25,15,bertQPP,10,0.64,0.14584837548052243,0.15845445620010876,0.122508398656215,0.07863619893469496,97
bm25,15,bertQPP(QV),10,0.64,0.15758882394331764,0.1272094108407274,0.13729003359462486,0.048740973208993274,97
bm25,15,spatial,10,0.66,0.1370587962631031,0.18535064925919387,0.09428891377379618,0.17587898299302407,97
bm25,15,a_ratio,10,0.66,0.2739142927480084,0.007230868091511222,0.13415453527435608,0.054124445467132326,97
bm25,15,nqc,10,0.66,0.14136098537664354,0.1717980260379255,0.09742441209406494,0.1619436431351312,97
bm25,15,bertQPP,10,0.66,0.14883791834725518,0.15000342041644046,0.12743561030235162,0.06734171975972808,97
bm25,15,bertQPP(QV),10,0.66,0.160054746060008,0.12129148902980157,0.13952967525195967,0.045177132643429874,97
bm25,15,spatial,10,0.68,0.13899870264824554,0.1791463443003229,0.09608062709966406,0.16781032889745928,97
bm25,15,a_ratio,10,0.68,0.2708430992115712,0.007937455398039101,0.12922732362821948,0.06358090789860879,97
bm25,15,nqc,10,0.68,0.1426749830614229,0.16780789251516234,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP,10,0.68,0.1517290298819934,0.14215674242092208,0.1278835386338186,0.06638476481649597,97
bm25,15,bertQPP(QV),10,0.68,0.1623510382196256,0.11597331547546193,0.13952967525195967,0.045177132643429874,97
bm25,15,spatial,10,0.7,0.14082511995848895,0.17344515182545212,0.09697648376259799,0.16388175286170537,97
bm25,15,a_ratio,10,0.7,0.26703411549885026,0.008897793348880639,0.13594624860022395,0.050990465914754514,97
bm25,15,nqc,10,0.7,0.1441540372267944,0.16339892248219512,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP,10,0.7,0.15447738102603437,0.13498887096254064,0.1278835386338186,0.06638476481649597,97
bm25,15,bertQPP(QV),10,0.7,0.16443485963628776,0.1113049288798521,0.14356103023516237,0.03931514986256221,97
bm25,15,spatial,10,0.72,0.14252635107462663,0.16825576860408165,0.09518477043673011,0.1718092105925777,97
bm25,15,a_ratio,10,0.72,0.2624798976239763,0.010178843154917752,0.13997760358342665,0.044491378307782485,97
bm25,15,nqc,10,0.72,0.14583066205176837,0.1585055649857369,0.09339305711086225,0.1800202178616016,97
bm25,15,bertQPP,10,0.72,0.1570336621117615,0.12857171717392785,0.12564389697648373,0.07128370872381229,97
bm25,15,bertQPP(QV),10,0.72,0.1662613025484187,0.10733432114798969,0.14132138857782753,0.04248659578530351,97
bm25,15,spatial,10,0.74,0.14409141374293394,0.16358384006156892,0.09339305711086225,0.1800202178616016,97
bm25,15,a_ratio,10,0.74,0.25719014143910357,0.011867102699014679,0.13908174692049272,0.045871776355934986,97
bm25,15,nqc,10,0.74,0.14774625779609898,0.15304929970266795,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,10,0.74,0.1593445921882942,0.12297362375760255,0.12474804031354982,0.073324516957217,97
bm25,15,bertQPP(QV),10,0.74,0.16778481463624595,0.10410745415351005,0.13952967525195967,0.045177132643429874,97
bm25,15,spatial,10,0.76,0.14551028234108557,0.1594320811410049,0.09473684210526315,0.17383519940203673,97
bm25,15,a_ratio,10,0.76,0.2511923287586468,0.01407223428588697,0.14400895856662932,0.03870558688404758,97
bm25,15,nqc,10,0.76,0.14995423510758718,0.14693601350076976,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP,10,0.76,0.16135450688728406,0.11825868598414613,0.12385218365061589,0.07541287057377545,97
bm25,15,bertQPP(QV),10,0.76,0.16896099322250838,0.10166851475449143,0.13594624860022395,0.050990465914754514,97
bm25,15,spatial,10,0.78,0.14677411796458553,0.15580045070808046,0.09652855543113102,0.16583728974218093,97
bm25,15,a_ratio,10,0.78,0.24453123118101996,0.01693017898362059,0.1431131019036954,0.03993284437172124,97
bm25,15,nqc,10,0.78,0.15252446112856982,0.14005326779472332,0.09966405375139976,0.1525118199208427,97
bm25,15,bertQPP,10,0.78,0.16300754550213503,0.11448648930981725,0.1260918253079507,0.07028089884963024,97
bm25,15,bertQPP(QV),10,0.78,0.16974867576843222,0.10006034629728572,0.13639417693169092,0.05023116460782789,97
bm25,15,spatial,10,0.8,0.14787547641669224,0.152686366276004,0.09608062709966406,0.16781032889745928,97
bm25,15,a_ratio,10,0.8,0.23726726360208775,0.02060500459620292,0.14132138857782753,0.04248659578530351,97
bm25,15,nqc,10,0.8,0.15554963601647703,0.13226811094874608,0.1005599104143337,0.14885836858569548,97
bm25,15,bertQPP,10,0.8,0.16425037516326385,0.1117122488425168,0.12743561030235162,0.06734171975972808,97
bm25,15,bertQPP(QV),10,0.8,0.1701121897811742,0.09932494103490896,0.12877939529675253,0.06450445193878275,97
bm25,15,spatial,10,0.82,0.1488084841758304,0.1500849445665917,0.09697648376259799,0.16388175286170537,97
bm25,15,a_ratio,10,0.82,0.2294738258774744,0.025288577319326235,0.14400895856662932,0.03870558688404758,97
bm25,15,nqc,10,0.82,0.15915442624821532,0.1234270965126508,0.10100783874580066,0.14705688330874883,97
bm25,15,bertQPP,10,0.82,0.1650352864381734,0.10998723743015683,0.12161254199328107,0.08084671868892648,97
bm25,15,bertQPP(QV),10,0.82,0.17002356928079995,0.09950383204235826,0.12385218365061589,0.07541287057377545,97
bm25,15,spatial,10,0.84,0.14956897367949526,0.14798925342336394,0.09966405375139976,0.1525118199208427,97
bm25,15,a_ratio,10,0.84,0.2212338971227676,0.031197150097393427,0.13863381858902574,0.04657539558434872,97
bm25,15,nqc,10,0.84,0.16350824317963197,0.11336248610442869,0.10279955207166852,0.14001730442633648,97
bm25,15,bertQPP,10,0.84,0.16532338839481875,0.10935929202013231,0.122508398656215,0.07863619893469496,97
bm25,15,bertQPP(QV),10,0.84,0.16946450885280603,0.10063819773312602,0.11802911534154535,0.0901982718320238,97
bm25,15,spatial,10,0.86,0.15015457123919945,0.14639056178023752,0.09876819708846583,0.15623311428874337,97
bm25,15,a_ratio,10,0.86,0.21263622736540774,0.03856420826882334,0.13818589025755879,0.047288076833725025,97
bm25,15,nqc,10,0.86,0.1688416497807323,0.10191392787637461,0.10503919372900335,0.131585882865168,97
bm25,15,bertQPP,10,0.86,0.16508754902549697,0.1098731185605843,0.11847704367301232,0.08898375501087186,97
bm25,15,bertQPP(QV),10,0.86,0.1684278235659401,0.10276849829712907,0.11489361702127658,0.09907769534708766,97
bm25,15,spatial,10,0.88,0.15056473343735338,0.14527857656025775,0.09742441209406494,0.1619436431351312,97
bm25,15,a_ratio,10,0.88,0.20377149233034686,0.04762943367036784,0.13594624860022395,0.050990465914754514,97
bm25,15,nqc,10,0.88,0.175461225538516,0.08898693983869985,0.10414333706606942,0.13490997027194399,97
bm25,15,bertQPP,10,0.88,0.16431469807283655,0.11157010028462885,0.11713325867861142,0.09266731325702075,97
bm25,15,bertQPP(QV),10,0.88,0.16691822142965093,0.10593350833617204,0.11758118701007839,0.09142609310672198,97
bm25,15,spatial,10,0.9,0.15080073073384495,0.14464165823096115,0.09518477043673011,0.1718092105925777,97
bm25,15,a_ratio,10,0.9,0.19472874077323718,0.05862437457413813,0.13236282194848825,0.05741756358160647,97
bm25,15,nqc,10,0.9,0.18373513056964302,0.07469583359947138,0.1108622620380739,0.11150387469139549,97
bm25,15,bertQPP,10,0.9,0.16300715450771658,0.11448737040205514,0.10996640537513996,0.11442565636032834,97
bm25,15,bertQPP(QV),10,0.9,0.16495227250656616,0.11016869330635067,0.11758118701007839,0.09142609310672198,97
bm25,15,spatial,10,0.92,0.15086557996459965,0.14446700992424016,0.09608062709966406,0.16781032889745928,97
bm25,15,a_ratio,10,0.92,0.18559238456150493,0.0717561731873788,0.11758118701007839,0.09142609310672198,97
bm25,15,nqc,10,0.92,0.19392762446310222,0.059691060850871704,0.12206047032474802,0.07973523235111404,97
bm25,15,bertQPP,10,0.92,0.16118276202447762,0.11865603929152473,0.10369540873460245,0.1365961691498401,97
bm25,15,bertQPP(QV),10,0.92,0.16255756214982423,0.1155039892157637,0.10772676371780514,0.12199385480690274,97
bm25,15,spatial,10,0.94,0.15076393017651715,0.14474083818653216,0.09966405375139976,0.1525118199208427,97
bm25,15,a_ratio,10,0.94,0.17643988116564127,0.08719128382493793,0.11220604703247479,0.10723195595567013,97
bm25,15,nqc,10,0.94,0.20538156072402192,0.0458631370250863,0.1404255319148936,0.04381442758188501,97
bm25,15,bertQPP,10,0.94,0.15887379098900287,0.12409864858699231,0.09876819708846583,0.15623311428874337,97
bm25,15,bertQPP(QV),10,0.94,0.1597711238431155,0.12196116605177602,0.10369540873460245,0.1365961691498401,97
bm25,15,spatial,10,0.96,0.1505019085721002,0.14544848625102264,0.09608062709966406,0.16781032889745928,97
bm25,15,a_ratio,10,0.96,0.1673401579183954,0.10504132172966026,0.10907054871220603,0.11740735991918173,97
bm25,15,nqc,10,0.96,0.21329287486645732,0.037954421329543575,0.1583426651735722,0.0230220183814985,97
bm25,15,bertQPP,10,0.96,0.15612475339982937,0.1308261209365339,0.0992161254199328,0.1543639469073483,97
bm25,15,bertQPP(QV),10,0.96,0.1566373366870396,0.12955106000330588,0.10235162374020156,0.14175241010682102,97
bm25,15,spatial,10,0.98,0.15008693505164655,0.14657454298539924,0.09608062709966406,0.16781032889745928,97
bm25,15,a_ratio,10,0.98,0.1583527436510766,0.12535293297290692,0.10011198208286673,0.15067665385961862,97
bm25,15,nqc,10,0.98,0.2011248710332589,0.05065488267083973,0.15789473684210523,0.023412294807758142,97
bm25,15,bertQPP,10,0.98,0.1529894324189614,0.1388346347738453,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP(QV),10,0.98,0.15320552594254438,0.13827102198797225,0.09876819708846583,0.15623311428874337,97
