retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,spatial,9,0.14,0.2033994691269555,0.04685337726778239,0.12499999999999997,0.07120263020819867,97
mt5,9,a_ratio,9,0.14,0.11485467829816981,0.2651538642531784,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,9,0.14,0.0904377290070582,0.380869592327496,0.10307017543859648,0.1368406787927515,97
mt5,9,bertQPP,9,0.14,0.2838462512799268,0.005069714024510927,0.22105263157894733,0.0014199974923815438,97
mt5,9,bertQPP(QV),9,0.14,0.2697511681687147,0.007864078005238199,0.20877192982456136,0.0025842155919655403,97
mt5,9,spatial,9,0.16,0.20789578277274812,0.0420994190278218,0.1263157894736842,0.0682769876388756,97
mt5,9,a_ratio,9,0.16,0.11520722008364227,0.2636800259667647,0.017982456140350874,0.7952115822983997,97
mt5,9,nqc,9,0.16,0.09293525272350951,0.367801663845634,0.10526315789473682,0.12868398973139064,97
mt5,9,bertQPP,9,0.16,0.287783143790017,0.004466867335632005,0.22236842105263155,0.0013294453024995708,97
mt5,9,bertQPP(QV),9,0.16,0.27388936571537126,0.006928867179263414,0.21140350877192976,0.002278642796588288,97
mt5,9,spatial,9,0.18,0.2124544483028289,0.037696542924602686,0.12543859649122807,0.07021620460948058,97
mt5,9,a_ratio,9,0.18,0.11557682609167068,0.2621408304949157,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,9,0.18,0.09555075423609911,0.3544149612885753,0.10877192982456138,0.11642541877279129,97
mt5,9,bertQPP,9,0.18,0.2918373506139855,0.003913667804597534,0.2228070175438596,0.0013004656192157056,97
mt5,9,bertQPP(QV),9,0.18,0.2781552743055987,0.006069042875416686,0.21447368421052626,0.001964163707567382,97
mt5,9,spatial,9,0.2,0.21707015569560537,0.03363805353926499,0.12587719298245612,0.06924102024309887,97
mt5,9,a_ratio,9,0.2,0.11596476426560245,0.2605318736317102,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,9,0.2,0.09829220328874401,0.34071321987972847,0.11052631578947367,0.11065018092280728,97
mt5,9,bertQPP,9,0.2,0.2960100166296807,0.0034090356405732393,0.22543859649122802,0.0011384845622564176,97
mt5,9,bertQPP(QV),9,0.2,0.28255044712888944,0.005283400701534189,0.2171052631578947,0.0017268729312904809,97
mt5,9,spatial,9,0.22,0.22173674800914084,0.029915077698109818,0.12675438596491226,0.06732401746109497,97
mt5,9,a_ratio,9,0.22,0.11637243116867657,0.2588483509643132,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,9,0.22,0.10116823373303674,0.326702921883908,0.11184210526315788,0.1064690994825288,97
mt5,9,bertQPP,9,0.22,0.300301611672104,0.0029515938224204496,0.22807017543859645,0.0009953330568858061,97
mt5,9,bertQPP(QV),9,0.22,0.28707573399131125,0.004570235507573775,0.21403508771929822,0.002006505794696667,97
mt5,9,spatial,9,0.24,0.2264471655231527,0.02651669537093693,0.12850877192982454,0.06362097951440454,97
mt5,9,a_ratio,9,0.24,0.11680136869102424,0.25708501201361467,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,9,0.24,0.10418820296319091,0.3123937952182962,0.11578947368421051,0.09467365840926534,97
mt5,9,bertQPP,9,0.24,0.30471177014865736,0.002539675640228212,0.2271929824561403,0.0010410859719474062,97
mt5,9,bertQPP(QV),9,0.24,0.29173110810708314,0.0039273452102781695,0.2184210526315789,0.001618387245157851,97
mt5,9,spatial,9,0.26,0.2311933945450249,0.023430115747810305,0.1337719298245614,0.053508744548176196,97
mt5,9,a_ratio,9,0.26,0.11725328342575983,0.2552361080373603,0.017982456140350874,0.7952115822983997,97
mt5,9,nqc,9,0.26,0.10736225546490764,0.2977993757085631,0.12368421052631577,0.07423025092161463,97
mt5,9,bertQPP,9,0.26,0.3092391030300028,0.002171339065496739,0.23070175438596488,0.000869004617248621,97
mt5,9,bertQPP(QV),9,0.26,0.2965154627015637,0.0033520464859433164,0.22368421052631576,0.0012442476040664947,97
mt5,9,spatial,9,0.28,0.23596642300247236,0.020640894646371765,0.14078947368421052,0.042145582897418356,97
mt5,9,a_ratio,9,0.28,0.1177300692243105,0.25329533247496805,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,9,0.28,0.11070139010266289,0.28293763477624034,0.1276315789473684,0.06545090776900864,97
mt5,9,bertQPP,9,0.28,0.3138809787797426,0.001844388277255406,0.2346491228070175,0.0007071302383650919,97
mt5,9,bertQPP(QV),9,0.28,0.30142637372486913,0.0028412032609613272,0.2245614035087719,0.0011902812109366697,97
mt5,9,spatial,9,0.3,0.24075620522159052,0.01813318742120047,0.143859649122807,0.03785761656074964,97
mt5,9,a_ratio,9,0.3,0.11823383355545819,0.25125575282747525,0.018859649122807014,0.7854605069177094,97
mt5,9,nqc,9,0.3,0.11421753042188805,0.2678316715214439,0.12982456140350873,0.06095550235659266,97
mt5,9,bertQPP,9,0.3,0.31863326981363094,0.0015564023840430056,0.23421052631578942,0.0007236220598486794,97
mt5,9,bertQPP(QV),9,0.3,0.30645982506326946,0.00239126843592141,0.2245614035087719,0.0011902812109366697,97
mt5,9,spatial,9,0.32,0.24555163853437506,0.015890029746990497,0.143859649122807,0.03785761656074964,97
mt5,9,a_ratio,9,0.32,0.11876692843649993,0.24910973254318586,0.019298245614035085,0.7805974596041616,97
mt5,9,nqc,9,0.32,0.11792359674424786,0.25251046391334936,0.13464912280701752,0.05196142228840072,97
mt5,9,bertQPP,9,0.32,0.323490061335306,0.001304771032461741,0.23903508771929818,0.0005603701088308085,97
mt5,9,bertQPP(QV),9,0.32,0.31160989300200664,0.001998338647968821,0.22850877192982452,0.0009731613713928938,97
mt5,9,spatial,9,0.34,0.2503405545512526,0.013893637175692765,0.1495614035087719,0.030874296396196908,97
mt5,9,a_ratio,9,0.34,0.11933198688718061,0.24684884121221187,0.019298245614035085,0.7805974596041616,97
mt5,9,nqc,9,0.34,0.12183357812907013,0.23700966765796794,0.1359649122807017,0.04971074224007309,97
mt5,9,bertQPP,9,0.34,0.3284433199850342,0.0010867361964424077,0.24254385964912276,0.00046395436170867623,97
mt5,9,bertQPP(QV),9,0.34,0.31686838746117685,0.0016582211298288927,0.22938596491228067,0.0009301837506347448,97
mt5,9,spatial,9,0.36,0.2551097280449487,0.012125713358256811,0.15570175438596487,0.024619863763397806,97
mt5,9,a_ratio,9,0.36,0.11993196608930823,0.24446375105204265,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,9,0.36,0.12596260128518016,0.2213724427361479,0.13728070175438595,0.04754239775881143,97
mt5,9,bertQPP,9,0.36,0.33348252079429497,0.0008994390215815509,0.24254385964912276,0.00046395436170867623,97
mt5,9,bertQPP(QV),9,0.36,0.3222244488513173,0.0013665109049448836,0.22938596491228067,0.0009301837506347448,97
mt5,9,spatial,9,0.38,0.2598449063924794,0.01056775637878614,0.15614035087719297,0.024218442010991905,97
mt5,9,a_ratio,9,0.38,0.12057019873286726,0.24194411728080634,0.019298245614035085,0.7805974596041616,97
mt5,9,nqc,9,0.38,0.1303269921414601,0.2056502759959654,0.13947368421052628,0.04410533540463598,97
mt5,9,bertQPP,9,0.38,0.3385942326273471,0.0007399701897374492,0.24342105263157887,0.00044239606192260735,97
mt5,9,bertQPP(QV),9,0.38,0.3276641014665408,0.001118675730755292,0.23684210526315785,0.0006297844386530204,97
mt5,9,spatial,9,0.4,0.2645308623814425,0.009201352833054737,0.16052631578947366,0.0205064150417212,97
mt5,9,a_ratio,9,0.4,0.12125045441425866,0.2392784395127707,0.019736842105263153,0.7757429796762659,97
mt5,9,nqc,9,0.4,0.13494432388280705,0.1899037529526047,0.14122807017543856,0.041508925271761435,97
mt5,9,bertQPP,9,0.4,0.34376166480637727,0.0006054219123188187,0.24736842105263154,0.0003564594902013864,97
mt5,9,bertQPP(QV),9,0.4,0.3331697673692334,0.0009101454497447902,0.23552631578947364,0.0006751892693239896,97
mt5,9,spatial,9,0.42,0.26915147287581853,0.008008450099389736,0.1640350877192982,0.017904148159161914,97
mt5,9,a_ratio,9,0.42,0.12197701345300357,0.2364539007580947,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,9,0.42,0.13983344264709943,0.17420321263776284,0.13947368421052628,0.04410533540463598,97
mt5,9,bertQPP,9,0.42,0.3489641811767096,0.000492939402493488,0.2535087719298245,0.0002531918111138595,97
mt5,9,bertQPP(QV),9,0.42,0.33871974895701973,0.0007364018262846716,0.23903508771929818,0.0005603701088308085,97
mt5,9,spatial,9,0.44,0.27368982533045594,0.00697159864319321,0.16622807017543856,0.01642883705367172,97
mt5,9,a_ratio,9,0.44,0.12275475614985593,0.2334561799513594,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,9,0.44,0.1450144585177537,0.15862919584229446,0.14254385964912278,0.039647609686786496,97
mt5,9,bertQPP,9,0.44,0.3541767926937893,0.0003997695615043271,0.2557017543859649,0.00022367120423335903,97
mt5,9,bertQPP(QV),9,0.44,0.3442876940655797,0.0005930646324683989,0.24429824561403507,0.00042177571212416556,97
mt5,9,spatial,9,0.46,0.2781283534261089,0.006074158055710409,0.16929824561403506,0.014543148107282302,97
mt5,9,a_ratio,9,0.46,0.1235892713774128,0.2302692331573405,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,9,0.46,0.15050868462645933,0.14327257000355909,0.14342105263157892,0.03844648726633986,97
mt5,9,bertQPP,9,0.46,0.3593696458944383,0.0003233046780346902,0.256578947368421,0.00021279374076250973,97
mt5,9,bertQPP(QV),9,0.46,0.3498420647197631,0.00047596977820064273,0.24868421052631576,0.0003314723440454529,97
mt5,9,spatial,9,0.48,0.282449002164877,0.005300462696557924,0.16929824561403506,0.014543148107282302,97
mt5,9,a_ratio,9,0.48,0.12448698955219807,0.22687503769784176,0.024561403508771926,0.7229596147173131,97
mt5,9,nqc,9,0.48,0.15633850071519215,0.1282341851172665,0.14605263157894735,0.035027066920463666,97
mt5,9,bertQPP,9,0.48,0.36450753245525785,0.0002611192007161752,0.256578947368421,0.00021279374076250973,97
mt5,9,bertQPP(QV),9,0.48,0.3553456395424198,0.00038123570575090266,0.24868421052631576,0.0003314723440454529,97
mt5,9,spatial,9,0.5,0.2866334216324449,0.004635945104167106,0.1671052631578947,0.01586929650651852,97
mt5,9,a_ratio,9,0.5,0.12545534659587143,0.22325329241039057,0.023684210526315787,0.7324673979091793,97
mt5,9,nqc,9,0.5,0.16252710893180558,0.1136238881469749,0.1469298245614035,0.03394652748404876,97
mt5,9,bertQPP,9,0.5,0.36954945437659875,0.00021099809714633828,0.2587719298245614,0.00018773365369726365,97
mt5,9,bertQPP(QV),9,0.5,0.3607550901788277,0.00030531508284241767,0.25175438596491223,0.0002793989335345861,97
mt5,9,spatial,9,0.52,0.2906631873323108,0.004067217569247545,0.168859649122807,0.014800278325359423,97
mt5,9,a_ratio,9,0.52,0.1265029876121734,0.21938106610912964,0.025438596491228066,0.7134944098591739,97
mt5,9,nqc,9,0.52,0.1690981384296892,0.09955870499406329,0.1495614035087719,0.030874296396196908,97
mt5,9,bertQPP,9,0.52,0.3744482898183074,0.00017095592550046376,0.2574561403508771,0.0002024145160928557,97
mt5,9,bertQPP(QV),9,0.52,0.3660206833496843,0.00024502996810673883,0.2587719298245614,0.00018773365369726365,97
mt5,9,spatial,9,0.54,0.2945200435836589,0.003582114261216079,0.17280701754385963,0.012624003653747995,97
mt5,9,a_ratio,9,0.54,0.12764002191718338,0.21523238513278786,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,9,0.54,0.17607504099829424,0.08615999932512099,0.15219298245614032,0.02804388848739258,97
mt5,9,bertQPP,9,0.54,0.3791506154991744,0.0001392464585785576,0.2631578947368421,0.00014570372725545436,97
mt5,9,bertQPP(QV),9,0.54,0.37108617125921817,0.0001975899688863761,0.2570175438596491,0.00020754319542769554,97
mt5,9,spatial,9,0.56,0.2981861650262893,0.0031696979200353287,0.1719298245614035,0.013081497219593435,97
mt5,9,a_ratio,9,0.56,0.12887834510441223,0.21077774977464597,0.03026315789473684,0.6622548109405392,97
mt5,9,nqc,9,0.56,0.18348020211186736,0.07354945060182341,0.1539473684210526,0.026283728186940334,97
mt5,9,bertQPP,9,0.56,0.38359675155358347,0.000114363438774089,0.2640350877192982,0.00013843889663167622,97
mt5,9,bertQPP(QV),9,0.56,0.37588894237431136,0.00016059430435115998,0.2635964912280701,0.00014202757091789025,97
mt5,9,spatial,9,0.58,0.3016444298890181,0.002820236289360653,0.17938596491228065,0.00962101549816644,97
mt5,9,a_ratio,9,0.58,0.13023204951154588,0.2059835686800624,0.030701754385964904,0.6576697859013478,97
mt5,9,nqc,9,0.58,0.19133367053748873,0.061843776932476155,0.15526315789473683,0.025027037161781087,97
mt5,9,bertQPP,9,0.58,0.3877211018646164,9.503372581137197e-05,0.26578947368421046,0.00012492077956959696,97
mt5,9,bertQPP(QV),9,0.58,0.3803605096742074,0.00013201995611675352,0.2622807017543859,0.0001533264537085578,97
mt5,9,spatial,9,0.6,0.30487869746067153,0.002525154139263603,0.17850877192982453,0.009980624249260547,97
mt5,9,a_ratio,9,0.6,0.13171795255108465,0.20081150051789146,0.03157894736842105,0.6485384145930861,97
mt5,9,nqc,9,0.6,0.19965138605321334,0.051148279401950394,0.1539473684210526,0.026283728186940334,97
mt5,9,bertQPP,9,0.6,0.39145286455609885,8.020466020174708e-05,0.2697368421052631,9.891546849834339e-05,97
mt5,9,bertQPP(QV),9,0.6,0.3844274113489485,0.00011019908834925363,0.2557017543859649,0.00022367120423335903,97
mt5,9,spatial,9,0.62,0.30787408126706445,0.0022769669278770548,0.1789473684210526,0.00979934996376251,97
mt5,9,a_ratio,9,0.62,0.13335628405276007,0.19521769441467862,0.033333333333333326,0.6304344442905402,97
mt5,9,nqc,9,0.62,0.20844276182887791,0.04154951415277698,0.15438596491228068,0.025858902807275798,97
mt5,9,bertQPP,9,0.62,0.3947171804389138,6.90278675240527e-05,0.2714912280701754,8.908000988366728e-05,97
mt5,9,bertQPP(QV),9,0.62,0.3880125862985915,9.378956299600623e-05,0.2618421052631578,0.00015727711080768157,97
mt5,9,spatial,9,0.64,0.3106172089063908,0.002069201943074723,0.18421052631578944,0.007842044522710973,97
mt5,9,a_ratio,9,0.64,0.13517159088193093,0.18915192669571823,0.03596491228070175,0.603692225651151,97
mt5,9,nqc,9,0.64,0.21770746184621032,0.03310769928830304,0.15570175438596487,0.024619863763397806,97
mt5,9,bertQPP,9,0.64,0.39743676863972854,6.0841978556234574e-05,0.2785087719298245,5.823613749739934e-05,97
mt5,9,bertQPP(QV),9,0.64,0.39103726068784334,8.174265845034021e-05,0.25614035087719295,0.00021816883242795217,97
mt5,9,spatial,9,0.66,0.31309645941208963,0.001896312237893675,0.18771929824561398,0.0067396961345085665,97
mt5,9,a_ratio,9,0.66,0.13719394256423953,0.18255664492536183,0.04035087719298245,0.5602953155432289,97
mt5,9,nqc,9,0.66,0.2274312159452283,0.02584979502772052,0.16008771929824558,0.02085383817174601,97
mt5,9,bertQPP,9,0.66,0.39953406598150254,5.515689473803634e-05,0.2785087719298245,5.823613749739934e-05,97
mt5,9,bertQPP(QV),9,0.66,0.39342334057027417,7.327210443318125e-05,0.2618421052631578,0.00015727711080768157,97
mt5,9,spatial,9,0.68,0.31530216944646816,0.0017535879297400857,0.1864035087719298,0.00713560971179531,97
mt5,9,a_ratio,9,0.68,0.13946056017515215,0.1753659575649853,0.047368421052631574,0.4941706970744447,97
mt5,9,nqc,9,0.68,0.23758055509093218,0.019764470602978784,0.162719298245614,0.018843982626781136,97
mt5,9,bertQPP,9,0.68,0.4009338392863789,5.1642394374490114e-05,0.26929824561403504,0.00010152986331601867,97
mt5,9,bertQPP(QV),9,0.68,0.3950962500108739,6.782843106648175e-05,0.2578947368421052,0.00019740507498430313,97
mt5,9,spatial,9,0.7,0.3172268005886787,0.0016370685749251487,0.18596491228070172,0.007272147742628502,97
mt5,9,a_ratio,9,0.7,0.14201805009342194,0.16750466075370873,0.05307017543859648,0.4436843656341547,97
mt5,9,nqc,9,0.7,0.24809645671206232,0.014800257910309469,0.16754385964912277,0.015595863350661914,97
mt5,9,bertQPP,9,0.7,0.4015661798949908,5.012420564252492e-05,0.2710526315789473,9.14483953878286e-05,97
mt5,9,bertQPP(QV),9,0.7,0.39598808856451345,6.508260783159106e-05,0.2552631578947368,0.00022930364440164065,97
mt5,9,spatial,9,0.72,0.31886506142884036,0.001543459445771728,0.18552631578947365,0.007411025603920558,97
mt5,9,a_ratio,9,0.72,0.1449255173596259,0.1588874950169547,0.05394736842105262,0.43618745997398134,97
mt5,9,nqc,9,0.72,0.2588871037318597,0.010867943443658948,0.16973684210526313,0.01428996478556036,97
mt5,9,bertQPP,9,0.72,0.4013697233984623,5.059136313484835e-05,0.2697368421052631,9.891546849834339e-05,97
mt5,9,bertQPP(QV),9,0.72,0.3960409148673271,6.49232565490317e-05,0.24999999999999994,0.0003081316971646934,97
mt5,9,spatial,9,0.74,0.3202139800323669,0.0014700536971412536,0.1846491228070175,0.007695938960913375,97
mt5,9,a_ratio,9,0.74,0.14825898251583222,0.1494190156613066,0.057456140350877184,0.4069396981346084,97
mt5,9,nqc,9,0.74,0.2698203232751543,0.007847577852757642,0.17236842105263153,0.012850949167755494,97
mt5,9,bertQPP,9,0.74,0.40029487483216697,5.321994986954273e-05,0.2618421052631578,0.00015727711080768157,97
mt5,9,bertQPP(QV),9,0.74,0.3952099064744795,6.747260235877287e-05,0.25131578947368416,0.0002863369173575716,97
mt5,9,spatial,9,0.76,0.3212729244717896,0.0014146616605964066,0.18815789473684208,0.006612180905745843,97
mt5,9,a_ratio,9,0.76,0.15211776953078604,0.13899481900947835,0.05964912280701753,0.3892691915708879,97
mt5,9,nqc,9,0.76,0.2807168064061245,0.005599453138545744,0.17149122807017542,0.013315695610410695,97
mt5,9,bertQPP,9,0.76,0.39830677315482443,5.842047460673085e-05,0.25964912280701746,0.0001785089263106937,97
mt5,9,bertQPP(QV),9,0.76,0.3934661135057652,7.312799778439919e-05,0.24824561403508766,0.00033961331260065896,97
mt5,9,spatial,9,0.78,0.3220435713873767,0.001375547874346313,0.18245614035087715,0.008451628874483844,97
mt5,9,a_ratio,9,0.78,0.15663393888832525,0.1275055377496485,0.05657894736842104,0.41413980228765324,97
mt5,9,nqc,9,0.78,0.2913458843507983,0.003977296899341498,0.17149122807017542,0.013315695610410695,97
mt5,9,bertQPP,9,0.78,0.3953877117697664,6.691942445712274e-05,0.24868421052631576,0.0003314723440454529,97
mt5,9,bertQPP(QV),9,0.78,0.3907985269863392,8.263848065568137e-05,0.24868421052631576,0.0003314723440454529,97
mt5,9,spatial,9,0.8,0.3225298247707735,0.0013513759546649245,0.17850877192982453,0.009980624249260547,97
mt5,9,a_ratio,9,0.8,0.16198653032404947,0.11484626956653082,0.05877192982456139,0.3962806539115913,97
mt5,9,nqc,9,0.8,0.3014262960549677,0.0028412107541131207,0.17631578947368418,0.010932545975931482,97
mt5,9,bertQPP,9,0.8,0.3915387538604835,7.989018950160412e-05,0.23947368421052628,0.0005473717769045106,97
mt5,9,bertQPP(QV),9,0.8,0.38721522827528054,9.722944243900079e-05,0.23684210526315785,0.0006297844386530204,97
mt5,9,spatial,9,0.82,0.32273768921153567,0.0013411610354029024,0.1776315789473684,0.010352157028285932,97
mt5,9,a_ratio,9,0.82,0.16842356706567851,0.10093640230234113,0.061842105263157886,0.37207368058280677,97
mt5,9,nqc,9,0.82,0.3106346994963965,0.0020679339896588706,0.17982456140350875,0.009445580206528057,97
mt5,9,bertQPP,9,0.82,0.3867803452036472,9.915459992628555e-05,0.23815789473684207,0.0005872336126765293,97
mt5,9,bertQPP(QV),9,0.82,0.3827434713248301,0.00011879286500907596,0.22982456140350874,0.0009093607305517675,97
mt5,9,spatial,9,0.84,0.32267510357007056,0.0013442292337363857,0.17938596491228065,0.00962101549816644,97
mt5,9,a_ratio,9,0.84,0.1762968097838249,0.08575886660419373,0.06578947368421052,0.3423307995504531,97
mt5,9,nqc,9,0.84,0.31862417190826786,0.0015569123987304874,0.18245614035087715,0.008451628874483844,97
mt5,9,bertQPP,9,0.84,0.38115182649981794,0.00012748329748365917,0.2302631578947368,0.0008889704166142316,97
mt5,9,bertQPP(QV),9,0.84,0.37742866288586163,0.00015016504517919037,0.22368421052631576,0.0012442476040664947,97
mt5,9,spatial,9,0.86,0.32235174234193614,0.0013601834252322856,0.17675438596491225,0.010735947690716544,97
mt5,9,a_ratio,9,0.86,0.18611758773673476,0.06943434318425623,0.06798245614035085,0.32648312465382767,97
mt5,9,nqc,9,0.86,0.32505315796400025,0.0012320193385343084,0.18245614035087715,0.008451628874483844,97
