retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,nqc,11,0.68,0.03940308533544282,0.7015763829947501,-0.002147766323024055,0.9751367447826097,97
bm25,3,spatial,11,0.7,0.2791198645969357,0.00562931433115369,0.16752577319587633,0.015057708996420909,97
bm25,3,a_ratio,11,0.7,0.2969018156998562,0.0031456770218156434,0.17182130584192443,0.01265543298933369,97
bm25,3,nqc,11,0.7,0.041759827215688425,0.6846455654968329,0.0,1.0,97
bm25,3,spatial,11,0.72,0.27274848442181426,0.006874020392155694,0.1701030927835052,0.013572314777054699,97
bm25,3,a_ratio,11,0.72,0.28938735654450093,0.004040636751053438,0.17225085910652924,0.012434959394241826,97
bm25,3,nqc,11,0.72,0.04444045595356173,0.6655761837412024,0.0,1.0,97
bm25,3,spatial,11,0.74,0.2663816739588367,0.00835493080356545,0.16924398625429557,0.01405239227763608,97
bm25,3,a_ratio,11,0.74,0.2817861887099342,0.0051708346293883895,0.17139175257731962,0.012879359856548544,97
bm25,3,nqc,11,0.74,0.047514541815576045,0.6439675766968997,0.0025773195876288664,0.9701662186124013,97
bm25,3,spatial,11,0.76,0.2600336892971807,0.010104125994830439,0.17053264604811,0.013337754848227265,97
bm25,3,a_ratio,11,0.76,0.2741404472664296,0.006583029478974121,0.16537800687285226,0.016403064445582434,97
bm25,3,nqc,11,0.76,0.05107228182059546,0.6193249500773524,0.007731958762886599,0.9106652645488371,97
bm25,3,spatial,11,0.78,0.2537175922648664,0.01215505143865315,0.1658075601374571,0.016125841537736958,97
bm25,3,a_ratio,11,0.78,0.26648837969702355,0.008327962933785567,0.16537800687285226,0.016403064445582434,97
bm25,3,nqc,11,0.78,0.05523229901761269,0.5910372036982645,0.009879725085910654,0.886001161240211,97
bm25,3,spatial,11,0.8,0.24744524769752943,0.014541998265976182,0.16237113402061856,0.018463547347092265,97
bm25,3,a_ratio,11,0.8,0.2588641579885511,0.010459257279750585,0.16494845360824745,0.01668446543769203,97
bm25,3,nqc,11,0.8,0.060152929397591974,0.5583541672346289,0.018470790378006877,0.7886746705788532,97
bm25,3,spatial,11,0.82,0.24122733837495067,0.017299516055722688,0.1589347079037801,0.021092644173514117,97
bm25,3,a_ratio,11,0.82,0.2512978379084251,0.013032024511287559,0.16365979381443302,0.01755425786967657,97
bm25,3,nqc,11,0.82,0.06604861795408437,0.5203714264189406,0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,11,0.84,0.23507339471278008,0.020461778510084648,0.1550687285223368,0.024434836082135623,97
bm25,3,a_ratio,11,0.84,0.24381543781663903,0.016101262799942943,0.16323024054982818,0.017852894393926448,97
bm25,3,nqc,11,0.84,0.0732134834476477,0.4760445677223119,0.02920962199312715,0.6716645680851198,97
bm25,3,spatial,11,0.86,0.22899183639386797,0.024061925714573003,0.15592783505154642,0.023654871935139845,97
bm25,3,a_ratio,11,0.86,0.23643910951093922,0.01972013951939094,0.16194158075601378,0.018775672464210122,97
bm25,3,nqc,11,0.86,0.08205364988652009,0.4242863810188318,0.03823024054982819,0.5790561270652871,97
bm25,3,spatial,11,0.88,0.22299002329887246,0.028131408070854635,0.15678694158075604,0.022896601370035064,97
bm25,3,a_ratio,11,0.88,0.22918737550263701,0.023938271419402853,0.15936426116838492,0.0207470988785446,97
bm25,3,nqc,11,0.88,0.0931252191311367,0.3642689622452656,0.04510309278350516,0.5127917901399865,97
bm25,3,spatial,11,0.9,0.2170743133251145,0.03269935672734911,0.15335051546391754,0.026061836085581373,97
bm25,3,a_ratio,11,0.9,0.22207541011737714,0.028800111416122664,0.15335051546391754,0.026061836085581373,97
bm25,3,nqc,11,0.9,0.10715354216665146,0.296175411425388,0.056271477663230256,0.41417839532189626,97
bm25,3,spatial,11,0.92,0.21125012494471532,0.03779200352497073,0.15335051546391754,0.026061836085581373,97
bm25,3,a_ratio,11,0.92,0.21511534535856125,0.034343538818449204,0.14819587628865982,0.031516517606653575,97
bm25,3,nqc,11,0.92,0.12493068233817353,0.22274665279002107,0.07517182130584193,0.27534857568608007,97
bm25,3,spatial,11,0.94,0.2055220026300374,0.04343217036321886,0.1473367697594502,0.03251488713772691,97
bm25,3,a_ratio,11,0.94,0.20831658613818943,0.04059872835338258,0.14475945017182132,0.035674068768179766,97
bm25,3,nqc,11,0.94,0.14674075057173955,0.1514952287079792,0.08462199312714778,0.2194617374170329,97
bm25,3,spatial,11,0.96,0.19989368355226894,0.049638843807455806,0.1439003436426117,0.036783724578164194,97
bm25,3,a_ratio,11,0.96,0.20168612297549626,0.047587346728416774,0.1439003436426117,0.036783724578164194,97
bm25,3,nqc,11,0.96,0.17047540130369293,0.09502494902103556,0.09793814432989692,0.1552606461818409,97
bm25,3,spatial,11,0.98,0.19436816422684244,0.056426846081178754,0.138745704467354,0.04407710548149226,97
bm25,3,a_ratio,11,0.98,0.19522883340504696,0.05532209746927009,0.14046391752577322,0.04152093691345949,97
bm25,3,nqc,11,0.98,0.18833883678857727,0.06468254841732982,0.11984536082474227,0.08201867152410211,97
bm25,3,spatial,11,1.0,0.1889477660297415,0.06380660869964772,0.13359106529209622,0.05255528194642074,97
bm25,3,a_ratio,11,1.0,0.1889477660297415,0.06380660869964772,0.13359106529209622,0.05255528194642074,97
bm25,3,nqc,11,1.0,0.1889477660297415,0.06380660869964772,0.13359106529209622,0.05255528194642074,97
bm25,3,spatial,12,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,12,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,12,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,12,0.02,0.3859741863316061,9.439801319132602e-05,0.22079037800687287,0.0013557124652369783,97
bm25,3,a_ratio,12,0.02,0.317658579211576,0.0015214456453119117,0.12371134020618559,0.07262323979726368,97
bm25,3,nqc,12,0.02,0.015271831323909316,0.8819727500752892,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,12,0.04,0.38725762953211584,8.904487495742735e-05,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,12,0.04,0.321722050815043,0.0013117185199655894,0.13230240549828182,0.05487593045339063,97
bm25,3,nqc,12,0.04,0.015523304390849063,0.8800436180497323,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,12,0.06,0.388360760600017,8.467073463114654e-05,0.21520618556701035,0.0017908788065225548,97
bm25,3,a_ratio,12,0.06,0.325796861457973,0.0011281087391108932,0.13402061855670105,0.051800200122302374,97
bm25,3,nqc,12,0.06,0.015785503022495984,0.8780329527285762,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,12,0.08,0.3892686727538708,8.122146292678167e-05,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,12,0.08,0.32986757954307844,0.0009683323402882499,0.138745704467354,0.04407710548149226,97
bm25,3,nqc,12,0.08,0.01605912689299209,0.8759354986864002,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,12,0.1,0.3899664671211651,7.865977256549509e-05,0.22293814432989695,0.0012160687743494618,97
bm25,3,a_ratio,12,0.1,0.3339164075985665,0.0008301394118167305,0.138745704467354,0.04407710548149226,97
bm25,3,nqc,12,0.1,0.016344937749348518,0.873745541266051,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,12,0.12,0.3904394238708391,7.696644400527388e-05,0.22207903780068733,0.0012702502748310276,97
bm25,3,a_ratio,12,0.12,0.337923003330062,0.0007113437419761364,0.14132302405498284,0.040290653027956765,97
bm25,3,nqc,12,0.12,0.016643766434804377,0.8714568555811083,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,12,0.14,0.3906731908538952,7.614206947294579e-05,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,12,0.14,0.3418643245677989,0.0006098499598992488,0.14218213058419246,0.039091423487606906,97
bm25,3,nqc,12,0.14,0.016956520885448204,0.8690626486102538,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,12,0.16,0.3906539871917814,7.620947981478763e-05,0.2216494845360825,0.001298168853613724,97
bm25,3,a_ratio,12,0.16,0.34571451132910713,0.0005236773493916939,0.14261168384879727,0.03850326567762371,97
bm25,3,nqc,12,0.16,0.01728419526074193,0.8665554932741403,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,12,0.18,0.3903688182986418,7.721706117903412e-05,0.22079037800687287,0.0013557124652369783,97
bm25,3,a_ratio,12,0.18,0.3494448206670023,0.00045097971112529657,0.14475945017182132,0.035674068768179766,97
bm25,3,nqc,12,0.18,0.017627880399533044,0.8639272531784904,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,12,0.2,0.38980569787446007,7.924322329800338e-05,0.21907216494845363,0.0014779202366871586,97
bm25,3,a_ratio,12,0.2,0.35302363219617083,0.00039006089802819533,0.14991408934707906,0.029598455953974822,97
bm25,3,nqc,12,0.2,0.017988775830933404,0.8611689964564362,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,12,0.22,0.38895387152132765,8.240235106953004e-05,0.2255154639175258,0.0010660691222714972,97
bm25,3,a_ratio,12,0.22,0.35641654385436505,0.00033938593746440834,0.14991408934707906,0.029598455953974822,97
bm25,3,nqc,12,0.22,0.01836820361581304,0.8582708968374776,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,12,0.24,0.38780403588217116,8.68526594149483e-05,0.22422680412371138,0.0011387880187863695,97
bm25,3,a_ratio,12,0.24,0.3595865781579001,0.00029758796283300536,0.15077319587628868,0.0286776674564184,97
bm25,3,nqc,12,0.24,0.018767624351801904,0.8552221196973099,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,12,0.26,0.3863485466496256,9.28064812088519e-05,0.22766323024054988,0.0009543472910132449,97
bm25,3,a_ratio,12,0.26,0.36249451846098807,0.0002634714871935439,0.15206185567010314,0.02734277211201925,97
bm25,3,nqc,12,0.26,0.019188655745467964,0.8520106903842174,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,12,0.28,0.3845816085086087,0.00010054365224985642,0.22465635738831619,0.0011140538745299275,97
bm25,3,a_ratio,12,0.28,0.365099392016933,0.00023601284667032024,0.16065292096219932,0.019739903980340746,97
bm25,3,nqc,12,0.28,0.01963309424343669,0.8486233415527479,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,12,0.3,0.3824994401142043,0.00011042881756400876,0.22422680412371138,0.0011387880187863695,97
bm25,3,a_ratio,12,0.3,0.3673591114937293,0.00021435891326927831,0.16065292096219932,0.019739903980340746,97
bm25,3,nqc,12,0.3,0.020102940324452867,0.8450453355355863,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,12,0.32,0.38010040760390673,0.0001229336696046411,0.23024054982817874,0.0008346209629654949,97
bm25,3,a_ratio,12,0.32,0.3692312786909474,0.00019782542739597457,0.16451890034364264,0.016970096384742294,97
bm25,3,nqc,12,0.32,0.02060042819310029,0.8412602569139677,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,12,0.34,0.37738512091249915,0.00013866533761648788,0.22766323024054988,0.0009543472910132449,97
bm25,3,a_ratio,12,0.34,0.3706741434834972,0.00018589654424228065,0.16537800687285226,0.016403064445582434,97
bm25,3,nqc,12,0.34,0.02112806079145252,0.8372497693588525,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,12,0.36,0.3743564882829058,0.00015840237002098668,0.22250859106529214,0.001242886914966472,97
bm25,3,a_ratio,12,0.36,0.3716476978275693,0.00017822745251826652,0.16881443298969073,0.014298004272030715,97
bm25,3,nqc,12,0.36,0.021688651268472386,0.8329933294484496,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,12,0.38,0.37101972580045184,0.000183139972586341,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,12,0.38,0.37211486985851794,0.0001746522472191003,0.17268041237113405,0.01221789425088413,97
bm25,3,nqc,12,0.38,0.022285372333463754,0.8284678484425004,-0.0193298969072165,0.77909497852838,97
bm25,3,spatial,12,0.4,0.3673823204463338,0.0002141463597121156,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,12,0.4,0.3720427680879435,0.0001751996664480295,0.17654639175257736,0.010410504577977625,97
bm25,3,nqc,12,0.4,0.022921815289486752,0.8236472908052307,-0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,12,0.42,0.3634539469697713,0.00025303220892232067,0.21091065292096223,0.002209296231634933,97
bm25,3,a_ratio,12,0.42,0.37140391233944137,0.00018011988366817275,0.17740549828178698,0.010042744211065484,97
bm25,3,nqc,12,0.42,0.023602061022891932,0.8185021954778174,-0.0193298969072165,0.77909497852838,97
bm25,3,spatial,12,0.44,0.35924634070417794,0.0003018352325915771,0.2130584192439863,0.0019900166497547295,97
bm25,3,a_ratio,12,0.44,0.37017737848687754,0.000189926321179468,0.17568728522336774,0.01079019991112942,97
bm25,3,nqc,12,0.44,0.024330765853775693,0.8129991023234123,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,12,0.46,0.3547731301821457,0.0003631217384477574,0.20876288659793818,0.0024505203740822256,97
bm25,3,a_ratio,12,0.46,0.368349780339017,0.0002054574356896037,0.1782646048109966,0.009686599012848096,97
bm25,3,nqc,12,0.46,0.025113265981545785,0.8070998615575049,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,12,0.48,0.350049634925951,0.00044010667702322877,0.20489690721649487,0.002946303078171719,97
bm25,3,a_ratio,12,0.48,0.3659160157139184,0.0002279645961460015,0.18041237113402064,0.008845012615594157,97
bm25,3,nqc,12,0.48,0.025955705363079867,0.8007607980049037,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,12,0.5,0.3450926350103426,0.0005367930056314562,0.20446735395189009,0.0030066996042901117,97
bm25,3,a_ratio,12,0.5,0.36287971551142306,0.0002592334276688129,0.18341924398625434,0.007776554495134835,97
bm25,3,nqc,12,0.5,0.026865193341444063,0.7939316942522298,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,12,0.52,0.33992011984449483,0.0006581301811264859,0.19974226804123715,0.0037496927052216027,97
bm25,3,a_ratio,12,0.52,0.35925335385319046,0.0003017471247431687,0.18127147766323026,0.008527096049992753,97
bm25,3,nqc,12,0.52,0.02785000034808044,0.7865545466013888,-0.018470790378006877,0.7886746705788532,97
bm25,3,spatial,12,0.54,0.33455102406326204,0.0008101901988303536,0.19630584192439868,0.0043909374810577745,97
bm25,3,a_ratio,12,0.54,0.3550580022671962,0.0003589008901932053,0.18427835051546396,0.0074933028749945285,97
bm25,3,nqc,12,0.54,0.028919802742934153,0.7785620343867945,-0.016752577319587632,0.8079288528511878,97
bm25,3,spatial,12,0.56,0.329004958450643,0.0010003578337933004,0.1890034364261169,0.006094500520977148,97
bm25,3,a_ratio,12,0.56,0.3503227385380231,0.00043527632250365357,0.18728522336769762,0.006573343269072617,97
bm25,3,nqc,12,0.56,0.030085991644194704,0.7698756256488161,-0.015034364261168387,0.8273000875464372,97
bm25,3,spatial,12,0.58,0.3233019434679553,0.0012375296783562542,0.18814432989690724,0.00632984784895861,97
bm25,3,a_ratio,12,0.58,0.3450837477419817,0.0005369826058472568,0.18857388316151205,0.006211170636578692,97
bm25,3,nqc,12,0.58,0.031362065887326304,0.7604032189833931,-0.013745704467353953,0.841898479106889,97
bm25,3,spatial,12,0.6,0.3174621522790459,0.0015323143356234634,0.18513745704467358,0.007219338175415614,97
bm25,3,a_ratio,12,0.6,0.3393831757211413,0.000672067064924793,0.18943298969072167,0.005979808014005902,97
bm25,3,nqc,12,0.6,0.0327641367200608,0.7500361908527382,-0.010738831615120277,0.8761649965497997,97
bm25,3,spatial,12,0.62,0.3115056692270479,0.0018972239146942188,0.18470790378006877,0.007355176256510775,97
bm25,3,a_ratio,12,0.62,0.33326781111178616,0.000850990477424539,0.1868556701030928,0.006698222213035896,97
bm25,3,nqc,12,0.62,0.034311582508479266,0.7386456775965203,-0.009020618556701032,0.8958549214709819,97
bm25,3,spatial,12,0.64,0.30545226860400443,0.0023468450258971258,0.1786941580756014,0.00951278395726825,97
bm25,3,a_ratio,12,0.64,0.32678767949465226,0.0010871523319370537,0.1829896907216495,0.007921746820669876,97
bm25,3,nqc,12,0.64,0.03602790715875315,0.7260778694543039,-0.006013745704467355,0.930459888527551,97
bm25,3,spatial,12,0.66,0.2993212173504881,0.002897976067079196,0.17396907216494847,0.011586707769612953,97
bm25,3,a_ratio,12,0.66,0.31999463210754375,0.0013974384962005698,0.17654639175257736,0.010410504577977625,97
bm25,3,nqc,12,0.66,0.037941878555220826,0.7121480281022647,-0.0030068728522336776,0.9651968510542414,97
bm25,3,spatial,12,0.68,0.2931311041060767,0.0035697169930465535,0.17268041237113405,0.01221789425088413,97
bm25,3,a_ratio,12,0.68,0.312941002943644,0.0018027499186264594,0.17912371134020622,0.009341755733078497,97
bm25,3,nqc,12,0.68,0.04008905682695438,0.6966328595597175,-0.0030068728522336776,0.9651968510542414,97
bm25,3,spatial,12,0.7,0.2868996958711825,0.004383498189307664,0.17139175257731962,0.012879359856548544,97
bm25,3,a_ratio,12,0.7,0.3056783939453859,0.002328458308943658,0.17611683848797252,0.010598840128977079,97
bm25,3,nqc,12,0.7,0.04251387256996028,0.6792607870680044,0.0,1.0,97
bm25,3,spatial,12,0.72,0.28064382248984365,0.005363036659219665,0.17182130584192443,0.01265543298933369,97
bm25,3,a_ratio,12,0.72,0.2982566308206881,0.003004726105640572,0.17611683848797252,0.010598840128977079,97
bm25,3,nqc,12,0.72,0.04527249155250607,0.6596995961014742,0.0,1.0,97
bm25,3,spatial,12,0.74,0.2743792882588937,0.006534210490567812,0.1658075601374571,0.016125841537736958,97
bm25,3,a_ratio,12,0.74,0.2907229141453561,0.0038666263056041034,0.17611683848797252,0.010598840128977079,97
bm25,3,nqc,12,0.74,0.0484368194777984,0.6375409281692795,0.0025773195876288664,0.9701662186124013,97
bm25,3,spatial,12,0.76,0.2681208092329995,0.007924846366954827,0.16881443298969073,0.014298004272030715,97
bm25,3,a_ratio,12,0.76,0.2831211738619837,0.004954004987167618,0.17225085910652924,0.012434959394241826,97
bm25,3,nqc,12,0.76,0.05210018041158349,0.6122813384514667,0.007302405498281788,0.9156092108578661,97
bm25,3,spatial,12,0.78,0.26188197423442017,0.00956441947278723,0.16451890034364264,0.016970096384742294,97
bm25,3,a_ratio,12,0.78,0.275491621424667,0.006311046174961469,0.17268041237113405,0.01221789425088413,97
bm25,3,nqc,12,0.78,0.05638547769053884,0.5833004850449627,0.007302405498281788,0.9156092108578661,97
bm25,3,spatial,12,0.8,0.25567522718618696,0.011483670143827888,0.16065292096219932,0.019739903980340746,97
bm25,3,a_ratio,12,0.8,0.2678704833977565,0.00798552372969066,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,12,0.8,0.06145705500742707,0.5498393881156142,0.018900343642611686,0.783880730258208,97
bm25,3,spatial,12,0.82,0.24951186815402482,0.013714146611020963,0.15764604810996566,0.022159535570441733,97
bm25,3,a_ratio,12,0.82,0.2602898934416371,0.010027755026679248,0.16924398625429557,0.01405239227763608,97
bm25,3,nqc,12,0.82,0.06753803317711704,0.5109876978470465,0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,12,0.84,0.24340207038581513,0.016287687736576597,0.1550687285223368,0.024434836082135623,97
bm25,3,a_ratio,12,0.84,0.2527779160186794,0.012489301915792523,0.16623711340206188,0.015852745291372216,97
