retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,bertQPP,9,0.8,0.32522806671419974,0.0011522497613308817,0.1469072164948454,0.033024149712135395,97
tct,5,bertQPP(QV),9,0.8,0.3170162183814489,0.001557250409966586,0.15764604810996566,0.022159535570441733,97
tct,5,spatial,9,0.82,0.25034045525323484,0.013393915953838462,0.1245704467353952,0.07065977324075139,97
tct,5,a_ratio,9,0.82,0.25314489322366135,0.012357823801962639,0.11726804123711342,0.08881318243030219,97
tct,5,nqc,9,0.82,0.21748862689802215,0.03236025316052135,0.10008591065292097,0.14640165493450158,97
tct,5,bertQPP,9,0.82,0.31849863743253415,0.0014757476428252784,0.14304123711340208,0.037922646089534044,97
tct,5,bertQPP(QV),9,0.82,0.3111914761208495,0.001918491866252388,0.15678694158075604,0.022896601370035064,97
tct,5,spatial,9,0.84,0.25077702409594693,0.013227822579663614,0.1245704467353952,0.07065977324075139,97
tct,5,a_ratio,9,0.84,0.252940290773784,0.012430977785207966,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,9,0.84,0.22899341407096435,0.02406092585215775,0.10438144329896909,0.12985027258664464,97
tct,5,bertQPP,9,0.84,0.31144023020156936,0.0019016358782355791,0.14561855670103094,0.03459309466060896,97
tct,5,bertQPP(QV),9,0.84,0.3050169686597559,0.002382608906160223,0.1516323024054983,0.027781654237823455,97
tct,5,spatial,9,0.86,0.2511054347480087,0.013104061972654703,0.12414089347079041,0.07163599473940602,97
tct,5,a_ratio,9,0.86,0.2527153973513552,0.012511821781459773,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,9,0.86,0.24204496399551273,0.01691291263520628,0.10609965635738833,0.1236515932692785,97
tct,5,bertQPP,9,0.86,0.3041250155467663,0.0024574288621677766,0.14604810996563578,0.03406318246416719,97
tct,5,bertQPP(QV),9,0.86,0.2985662259388488,0.0029733235960479236,0.1512027491408935,0.028226597294347726,97
tct,5,spatial,9,0.88,0.25133044558924644,0.013019850123764339,0.12285223367697597,0.07463114343880432,97
tct,5,a_ratio,9,0.88,0.2524732261618518,0.012599388647575892,0.11812714776632303,0.08649966115997804,97
tct,5,nqc,9,0.88,0.2565001801851719,0.011210593892575123,0.10395189003436428,0.13143701983340042,97
tct,5,bertQPP,9,0.88,0.2966215702199917,0.0031755627574809007,0.1473367697594502,0.03251488713772691,97
tct,5,bertQPP(QV),9,0.88,0.2919088944271237,0.0037177529825210796,0.14819587628865982,0.031516517606653575,97
tct,5,spatial,9,0.9,0.25145693695330446,0.01297271700565573,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,9,0.9,0.25221643023487833,0.012692826475375778,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,9,0.9,0.27166513526232156,0.007108306249534581,0.11554982817869418,0.09358972367387966,97
tct,5,bertQPP,9,0.9,0.28899355208006056,0.0040932641840791106,0.1439003436426117,0.036783724578164194,97
tct,5,bertQPP(QV),9,0.9,0.2851093724800581,0.004646069386213566,0.1443298969072165,0.03622527510674091,97
tct,5,spatial,9,0.92,0.25148986716901683,0.012960470967090876,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,9,0.92,0.2519473451350391,0.012791382863040634,0.11812714776632303,0.08649966115997804,97
tct,5,nqc,9,0.92,0.2857348917342067,0.004552778805429841,0.11254295532646051,0.10244263799035044,97
tct,5,bertQPP,9,0.92,0.2812988007084925,0.005252075082939594,0.1434707903780069,0.037349490378258986,97
tct,5,bertQPP(QV),9,0.92,0.2782259177520194,0.0057909156954009545,0.14561855670103094,0.03459309466060896,97
tct,5,spatial,9,0.94,0.2514342318990806,0.012981166392220286,0.11469072164948456,0.0960541193445157,97
tct,5,a_ratio,9,0.94,0.2516680265623029,0.012894391670549564,0.1207044673539519,0.07984982362376257,97
tct,5,nqc,9,0.94,0.29512689727450736,0.0033392993657459518,0.10953608247422682,0.11194930892644765,97
tct,5,bertQPP,9,0.94,0.27358882572367027,0.006697016177525388,0.13530927835051548,0.04958921997609662,97
tct,5,bertQPP(QV),9,0.94,0.2713101744737409,0.00718659011556232,0.13445017182130586,0.05105421646643944,97
tct,5,spatial,9,0.96,0.2512950270326404,0.013033074442199618,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,9,0.96,0.2513802834406734,0.013001261815960397,0.1202749140893471,0.08092834885233069,97
tct,5,nqc,9,0.96,0.29458717644663135,0.003400258064217858,0.11469072164948456,0.0960541193445157,97
tct,5,bertQPP,9,0.96,0.265908625849298,0.008475412791715002,0.1327319587628866,0.054093065441640706,97
tct,5,bertQPP(QV),9,0.96,0.2644070501021361,0.008868042693356944,0.12972508591065296,0.0597739314027888,97
tct,5,spatial,9,0.98,0.2510772152827069,0.013114656679245112,0.11469072164948456,0.0960541193445157,97
tct,5,a_ratio,9,0.98,0.25108570703101707,0.013111467756320942,0.11984536082474227,0.08201867152410211,97
tct,5,nqc,9,0.98,0.27965704269402675,0.005534144290557853,0.12628865979381446,0.0668634129345248,97
tct,5,bertQPP,9,0.98,0.2582967731759605,0.010635447960709882,0.12156357388316154,0.07772782073014356,97
tct,5,bertQPP(QV),9,0.98,0.2575548644209958,0.01086974906796681,0.12199312714776635,0.07668417076895777,97
tct,5,spatial,9,1.0,0.25078569654508553,0.013224541365593062,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,9,1.0,0.25078569654508553,0.013224541365593062,0.11855670103092786,0.08536128644887009,97
tct,5,nqc,9,1.0,0.25078569654508553,0.013224541365593062,0.11855670103092786,0.08536128644887009,97
tct,5,bertQPP,9,1.0,0.25078569654508553,0.013224541365593062,0.11855670103092786,0.08536128644887009,97
tct,5,bertQPP(QV),9,1.0,0.25078569654508553,0.013224541365593062,0.11855670103092786,0.08536128644887009,97
tct,5,spatial,10,0.0,0.13873098107899173,0.17535636827065879,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,10,0.0,0.08229458100005276,0.4229226680504074,0.06185567010309279,0.3694011818632015,97
tct,5,nqc,10,0.0,0.11788609697570673,0.2501409215583779,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,10,0.0,0.2356247621230357,0.020159530919179637,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),10,0.0,0.20071640557847573,0.048688328996779974,0.11984536082474227,0.08201867152410211,97
tct,5,spatial,10,0.02,0.14278952715942836,0.16294242948328205,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,10,0.02,0.09505359440222516,0.3543772059578061,0.07302405498281789,0.28929863271816614,97
tct,5,nqc,10,0.02,0.11841723521830223,0.24799819740116227,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,10,0.02,0.23967010411377548,0.018056964113472428,0.14862542955326463,0.03102727109196935,97
tct,5,bertQPP(QV),10,0.02,0.20481573203339515,0.044173722585380305,0.12328178694158079,0.07362159410235054,97
tct,5,spatial,10,0.04,0.14688317227443407,0.1510941732590624,0.11941580756013748,0.08312087785946547,97
tct,5,a_ratio,10,0.04,0.10779859245726586,0.29326051004741693,0.08247422680412372,0.23138680179907667,97
tct,5,nqc,10,0.04,0.1189703626898296,0.2457802357894948,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,10,0.04,0.24384117190922902,0.01608971823670654,0.15249140893470792,0.026909885175764755,97
tct,5,bertQPP(QV),10,0.04,0.20905539526561606,0.039875969830269975,0.1245704467353952,0.07065977324075139,97
tct,5,spatial,10,0.06,0.15100726453899624,0.1398231975884898,0.12414089347079041,0.07163599473940602,97
tct,5,a_ratio,10,0.06,0.1204209451728001,0.2400287562039557,0.09192439862542956,0.1822278457949571,97
tct,5,nqc,10,0.06,0.11954686651220149,0.24348314645596744,0.06701030927835053,0.3308539585593422,97
tct,5,bertQPP,10,0.06,0.24813996454700002,0.014258995032499297,0.15721649484536085,0.02252544814571104,97
tct,5,bertQPP(QV),10,0.06,0.21343904331234598,0.0358051528426965,0.12757731958762888,0.06412770883743656,97
tct,5,spatial,10,0.08,0.15515672149455567,0.1291373793684148,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,10,0.08,0.1328106523154442,0.1946898624239369,0.09063573883161513,0.18843365829791547,97
tct,5,nqc,10,0.08,0.12014825230266196,0.24110278000621171,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,10,0.08,0.2525679220414998,0.012565084125924789,0.1589347079037801,0.021092644173514117,97
tct,5,bertQPP(QV),10,0.08,0.21796992006426041,0.03197005608433136,0.12714776632302408,0.06502915478137135,97
tct,5,spatial,10,0.1,0.15932602873407264,0.11904078346250546,0.12800687285223372,0.06323660544752113,97
tct,5,a_ratio,10,0.1,0.14486089360080953,0.15686387388799833,0.09407216494845362,0.1722237215768213,97
tct,5,nqc,10,0.1,0.12077615702145147,0.23863470772361672,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,10,0.1,0.25712578449373774,0.011007306477524759,0.1597938144329897,0.02040649882574069,97
tct,5,bertQPP(QV),10,0.1,0.222650732258651,0.028377922032492935,0.12929553264604812,0.060624507125192455,97
tct,5,spatial,10,0.12,0.16350924340887601,0.10953363912757498,0.1284364261168385,0.06235576017343852,97
tct,5,a_ratio,10,0.12,0.1564725385800183,0.12588262881566414,0.09879725085910654,0.15166941209887877,97
tct,5,nqc,10,0.12,0.12143236351604259,0.23607419973958318,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,10,0.12,0.26181342713988537,0.009583974515672274,0.1628006872852234,0.018155972846842318,97
tct,5,bertQPP(QV),10,0.12,0.22748349062147508,0.025034213121602086,0.13187285223367698,0.055668220302014286,97
tct,5,spatial,10,0.14,0.16770000318567896,0.10061238624039143,0.12972508591065296,0.0597739314027888,97
tct,5,a_ratio,10,0.14,0.167558183013087,0.10090467409019904,0.10266323024054985,0.13628751627610397,97
tct,5,nqc,10,0.14,0.12211881702706077,0.23341620147260075,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,10,0.14,0.2666296684951227,0.008292372769505174,0.16537800687285226,0.016403064445582434,97
tct,5,bertQPP(QV),10,0.14,0.23246932146019939,0.02194239027994014,0.13402061855670105,0.051800200122302374,97
tct,5,spatial,10,0.16,0.17189154117619493,0.09226979139508426,0.1327319587628866,0.054093065441640706,97
tct,5,a_ratio,10,0.16,0.17804533409277493,0.08102310575080944,0.10137457044673541,0.14127503537333896,97
tct,5,nqc,10,0.16,0.12283764396898657,0.2306553082500435,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,10,0.16,0.27157204882550195,0.007128762523392761,0.16494845360824745,0.01668446543769203,97
tct,5,bertQPP(QV),10,0.16,0.23760824487041748,0.019103719880964033,0.1357388316151203,0.04887004601219989,97
tct,5,spatial,10,0.18,0.17607670729152058,0.08449513145432229,0.13530927835051548,0.04958921997609662,97
tct,5,a_ratio,10,0.18,0.18787848476807592,0.06535122204302965,0.10738831615120277,0.11915605807960761,97
tct,5,nqc,10,0.18,0.12359117335660227,0.22778573804494665,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,10,0.18,0.2766365764602687,0.006088413400212506,0.1658075601374571,0.016125841537736958,97
tct,5,bertQPP(QV),10,0.18,0.2428989157567727,0.01651712197205788,0.138745704467354,0.04407710548149226,97
tct,5,spatial,10,0.2,0.18024799637740296,0.07727443966424345,0.13316151202749144,0.05331954320676675,97
tct,5,a_ratio,10,0.2,0.19701997143958333,0.053079845043309606,0.11297250859106532,0.10113858933462912,97
tct,5,nqc,10,0.2,0.12438196131818115,0.22480130228930537,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,10,0.2,0.2818174400252863,0.005165663820933813,0.16967353951890035,0.013810511589466142,97
tct,5,bertQPP(QV),10,0.2,0.2483383241759523,0.014179072972452661,0.14518900343642613,0.03513003275683934,97
tct,5,spatial,10,0.22,0.18439758336389162,0.07059080712935943,0.13402061855670105,0.051800200122302374,97
tct,5,a_ratio,10,0.22,0.20544966591655714,0.04350764177383148,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,10,0.22,0.12521281922150337,0.22169537476975415,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,10,0.22,0.287106685640896,0.004354010977313506,0.17268041237113405,0.01221789425088413,97
tct,5,bertQPP(QV),10,0.22,0.25392145220821005,0.012083575376787902,0.14948453608247425,0.030068308790855192,97
tct,5,spatial,10,0.24,0.18851736551456147,0.0644247304309201,0.12972508591065296,0.0597739314027888,97
tct,5,a_ratio,10,0.24,0.21316368118773166,0.036050170865515235,0.12199312714776635,0.07668417076895777,97
tct,5,nqc,10,0.24,0.12608684604252574,0.2184608586764126,0.07087628865979383,0.3037170573623521,97
tct,5,bertQPP,10,0.24,0.292493859611934,0.003646229328709681,0.17611683848797252,0.010598840128977079,97
tct,5,bertQPP(QV),10,0.24,0.25964088580776484,0.010222205118460496,0.15335051546391754,0.026061836085581373,97
tct,5,spatial,10,0.26,0.19259901168832502,0.058754494587445145,0.13015463917525774,0.058933277914773506,97
tct,5,a_ratio,10,0.26,0.22017235180340183,0.030234748058380622,0.12500000000000003,0.06969448971824621,97
tct,5,nqc,10,0.26,0.12700746573352978,0.21509015196905334,0.07216494845360825,0.295009708543132,97
tct,5,bertQPP,10,0.26,0.2979656192890291,0.0030345147792144394,0.17912371134020622,0.009341755733078497,97
tct,5,bertQPP(QV),10,0.26,0.26548638205750125,0.008584243973124853,0.15592783505154642,0.023654871935139845,97
tct,5,spatial,10,0.28,0.19663401833490357,0.05355657949766055,0.12714776632302408,0.06502915478137135,97
tct,5,a_ratio,10,0.28,0.22649777827648682,0.025687531932648246,0.12500000000000003,0.06969448971824621,97
tct,5,nqc,10,0.28,0.12797847050364505,0.2115751113567696,0.07173539518900345,0.2978933833803449,97
tct,5,bertQPP,10,0.28,0.30350531775347367,0.0025106497483005264,0.18384879725085912,0.0076337511300162714,97
tct,5,bertQPP(QV),10,0.28,0.27144439517278723,0.007156899692987535,0.1550687285223368,0.024434836082135623,97
tct,5,spatial,10,0.3,0.20061377173857128,0.04880607753622203,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,10,0.3,0.232171208018377,0.02211760142614482,0.1254295532646048,0.06874005870255491,97
tct,5,nqc,10,0.3,0.12900407111722417,0.20790701537231984,0.07302405498281789,0.28929863271816614,97
tct,5,bertQPP,10,0.3,0.30909257192029493,0.0020661825081058943,0.18213058419243988,0.008219435652041644,97
tct,5,bertQPP(QV),10,0.3,0.2774975686887683,0.005925610633593944,0.15807560137457047,0.021798803662876853,97
tct,5,spatial,10,0.32,0.20452961581090642,0.04447711010994804,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,10,0.32,0.2372304774094639,0.019301057270318923,0.12500000000000003,0.06969448971824621,97
tct,5,nqc,10,0.32,0.1300889555541612,0.2040765272794829,0.07259450171821306,0.29214479548279504,97
tct,5,bertQPP,10,0.32,0.31470282867708865,0.0016926126489679827,0.18427835051546396,0.0074933028749945285,97
tct,5,bertQPP(QV),10,0.32,0.2836242067353503,0.00487442488951269,0.16365979381443302,0.01755425786967657,97
tct,5,spatial,10,0.34,0.2083729245207384,0.04054323170049527,0.12972508591065296,0.0597739314027888,97
tct,5,a_ratio,10,0.34,0.24171767692168936,0.017066760984164132,0.1254295532646048,0.06874005870255491,97
tct,5,nqc,10,0.34,0.13123835767312936,0.2000736589073777,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,10,0.34,0.32030694981198304,0.001381573583341914,0.1868556701030928,0.006698222213035896,97
tct,5,bertQPP(QV),10,0.34,0.28979774430069905,0.003986437071260525,0.1670962199312715,0.015318729327102553,97
tct,5,spatial,10,0.36,0.21213517784769248,0.03697781115043061,0.13230240549828182,0.05487593045339063,97
tct,5,a_ratio,10,0.36,0.24567713759393794,0.01528434970060125,0.12757731958762888,0.06412770883743656,97
tct,5,nqc,10,0.36,0.1324581378896625,0.19588773699564332,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,10,0.36,0.32587084362563534,0.0011250028049912687,0.18814432989690724,0.00632984784895861,97
tct,5,bertQPP(QV),10,0.36,0.2959862449175926,0.0032442597177239,0.17310996563573885,0.01200419316896961,97
tct,5,spatial,10,0.38,0.215808039965122,0.033754381590381924,0.13230240549828182,0.05487593045339063,97
tct,5,a_ratio,10,0.38,0.24915378193072782,0.013854585399729604,0.13015463917525774,0.058933277914773506,97
tct,5,nqc,10,0.38,0.13375487834643954,0.19150737430760004,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,10,0.38,0.33135517894662203,0.0009152913065565752,0.18771477663230243,0.006450561996249079,97
tct,5,bertQPP(QV),10,0.38,0.3021519640514809,0.0026305019225299465,0.17912371134020622,0.009341755733078497,97
tct,5,spatial,10,0.4,0.21938343820900327,0.030846952328205442,0.13530927835051548,0.04958921997609662,97
tct,5,a_ratio,10,0.4,0.2521918400512139,0.01270180545017485,0.13058419243986258,0.05810246319620013,97
tct,5,nqc,10,0.4,0.13513599563957568,0.1869204486920039,0.07474226804123713,0.2781012070168114,97
tct,5,bertQPP,10,0.4,0.3367152251529896,0.0007454051302142508,0.18943298969072167,0.005979808014005902,97
tct,5,bertQPP(QV),10,0.4,0.3082510270398206,0.002128225949108295,0.18384879725085912,0.0076337511300162714,97
tct,5,spatial,10,0.42,0.22285364128098598,0.028230278088309774,0.13917525773195877,0.0434259212403691,97
tct,5,a_ratio,10,0.42,0.2548339034933366,0.011768131374767564,0.1314432989690722,0.05647001729864357,97
tct,5,nqc,10,0.42,0.1366098749066102,0.18211409453936253,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,10,0.42,0.34190086874042386,0.0006089743526944164,0.18513745704467358,0.007219338175415614,97
tct,5,bertQPP(QV),10,0.42,0.3142332806550493,0.0017213540095980119,0.1859965635738832,0.006954397086601862,97
tct,5,spatial,10,0.44,0.2262113350745869,0.02588008306302203,0.13702749140893475,0.046764860648197036,97
tct,5,a_ratio,10,0.44,0.2571202729141085,0.011009083273700261,0.13230240549828182,0.05487593045339063,97
tct,5,nqc,10,0.44,0.13818603002405008,0.17707471281115783,0.07689003436426119,0.26452436355398434,97
tct,5,bertQPP,10,0.44,0.34685686153896916,0.0005003476270080234,0.1890034364261169,0.006094500520977148,97
tct,5,bertQPP(QV),10,0.44,0.3200423855698511,0.0013950020903561917,0.18728522336769762,0.006573343269072617,97
tct,5,spatial,10,0.46,0.2294496945091939,0.02377323919446013,0.13445017182130586,0.05105421646643944,97
tct,5,a_ratio,10,0.46,0.25908854932879233,0.010390285115252994,0.13487972508591067,0.050317249987351625,97
tct,5,nqc,10,0.46,0.13987529586302697,0.1717880081905532,0.07903780068728523,0.25141149497554627,97
tct,5,bertQPP,10,0.46,0.3515233560380976,0.0004146133668695043,0.1911512027491409,0.005540236417616152,97
tct,5,bertQPP(QV),10,0.46,0.3256162209046546,0.0011357252302896265,0.18513745704467358,0.007219338175415614,97
tct,5,spatial,10,0.48,0.23256244981056706,0.021887899843380392,0.14003436426116841,0.04214791401843269,97
tct,5,a_ratio,10,0.48,0.26077341859925396,0.009885000156251841,0.13359106529209622,0.05255528194642074,97
tct,5,nqc,10,0.48,0.14169006008636006,0.16623906514368733,0.08118556701030928,0.23875904036666062,97
tct,5,bertQPP,10,0.48,0.35583677736289865,0.0003475913880182944,0.1971649484536083,0.004221925130091803,97
tct,5,bertQPP(QV),10,0.48,0.33088766885309656,0.0009316679470758828,0.1937285223367698,0.004935409194231109,97
tct,5,spatial,10,0.5,0.23554394578899707,0.020203591448179462,0.13831615120274915,0.044736513464296176,97
