retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,6,spatial,10,0.82,0.3115830607346853,0.002000224898341724,0.20438596491228067,0.003177766074944934,97
bm25,6,a_ratio,10,0.82,0.30962909169612185,0.002141983728907373,0.1864035087719298,0.00713560971179531,97
bm25,6,nqc,10,0.82,0.1347055701601484,0.19069590922912666,0.05657894736842104,0.41413980228765324,97
bm25,6,spatial,10,0.84,0.3047418623083733,0.00253705229489413,0.19868421052631577,0.004134656435481796,97
bm25,6,a_ratio,10,0.84,0.30299026944622465,0.0026938769148373465,0.17982456140350875,0.009445580206528057,97
bm25,6,nqc,10,0.84,0.1433675064098034,0.1634631394038297,0.06096491228070175,0.37889460648753104,97
bm25,6,spatial,10,0.86,0.2978272716009137,0.003208101483534381,0.18815789473684208,0.006612180905745843,97
bm25,6,a_ratio,10,0.86,0.2962362713558574,0.0033834189456111753,0.17807017543859646,0.010164879433085774,97
bm25,6,nqc,10,0.86,0.1539590614657122,0.1342192752538322,0.06271929824561404,0.36532940366389033,97
bm25,6,spatial,10,0.88,0.29085768046802346,0.004041416996687794,0.1789473684210526,0.00979934996376251,97
bm25,6,a_ratio,10,0.88,0.2894098318761404,0.004237039109613599,0.17412280701754385,0.011964311224727613,97
bm25,6,nqc,10,0.88,0.16707168111789952,0.10374235088364242,0.07061403508771928,0.30810560167955003,97
bm25,6,spatial,10,0.9,0.2838507902226379,0.005068979235119445,0.17719298245614032,0.010542498984637544,97
bm25,6,a_ratio,10,0.9,0.2825497312680974,0.005283520930724201,0.17324561403508767,0.01240061333688213,97
bm25,6,nqc,10,0.9,0.1834290526503321,0.07363115755501919,0.08377192982456139,0.22661709055371193,97
bm25,6,spatial,10,0.92,0.2768234889720046,0.0063267192142259015,0.16929824561403506,0.014543148107282302,97
bm25,6,a_ratio,10,0.92,0.2756906226563193,0.006553484970147975,0.1719298245614035,0.013081497219593435,97
bm25,6,nqc,10,0.92,0.20368907940696368,0.046534330741701185,0.10043859649122806,0.1471486593101641,97
bm25,6,spatial,10,0.94,0.2697917525952373,0.007854391008542736,0.168859649122807,0.014800278325359423,97
bm25,6,a_ratio,10,0.94,0.26886300929107554,0.008078723492631092,0.1644736842105263,0.017600127768823963,97
bm25,6,nqc,10,0.94,0.2275928973988438,0.025741598513910658,0.11096491228070172,0.10924231434701433,97
bm25,6,spatial,10,0.96,0.2627705688412103,0.009695285745911018,0.16622807017543856,0.01642883705367172,97
bm25,6,a_ratio,10,0.96,0.2620933415265131,0.009891419062669401,0.1583333333333333,0.022295335985736058,97
bm25,6,nqc,10,0.96,0.25137987935384987,0.013490358338111772,0.13245614035087716,0.05590173788646047,97
bm25,6,spatial,10,0.98,0.2557738834337024,0.011895779150091546,0.1614035087719298,0.019826684390718458,97
bm25,6,a_ratio,10,0.98,0.2554042040519486,0.012023290277578815,0.15701754385964908,0.02343259236880532,97
bm25,6,nqc,10,0.98,0.2635232987063525,0.00948129589077294,0.15745614035087718,0.023048035126692692,97
bm25,6,spatial,10,1.0,0.24881456660767376,0.014504714294661297,0.1535087719298245,0.026714571474982324,97
bm25,6,a_ratio,10,1.0,0.24881456660767376,0.014504714294661297,0.1535087719298245,0.026714571474982324,97
bm25,6,nqc,10,1.0,0.24881456660767376,0.014504714294661297,0.1535087719298245,0.026714571474982324,97
bm25,6,spatial,11,0.0,0.40005323012163385,5.3828172724899576e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,11,0.0,0.2614889919899849,0.010069373970695144,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,11,0.0,0.07099118517234558,0.4918779271139398,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,11,0.02,0.40199473644939904,4.9119056431408884e-05,0.28070175438596484,5.0890637231862725e-05,97
bm25,6,a_ratio,11,0.02,0.26582778654050637,0.008851713802562352,0.08421052631578946,0.2241946713631342,97
bm25,6,nqc,11,0.02,0.07131467908977354,0.48990179040522763,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,11,0.04,0.4038717264998498,4.493419011344307e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,11,0.04,0.2702651778020546,0.0077421648029349375,0.08991228070175437,0.194374756294158,97
bm25,6,nqc,11,0.04,0.0716516099286934,0.4878480484945887,0.009649122807017543,0.8892365872632643,97
bm25,6,spatial,11,0.06,0.40567524422190737,4.122865151316845e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,11,0.06,0.27479811094235784,0.006737173764098547,0.09385964912280699,0.1755068360944365,97
bm25,6,nqc,11,0.06,0.07200283090188275,0.4857120774216528,0.010087719298245612,0.8842365917819822,97
bm25,6,spatial,11,0.08,0.4073957649362515,3.79612803523405e-05,0.28333333333333327,4.323387914677757e-05,97
bm25,6,a_ratio,11,0.08,0.2794223855916821,0.005832558949782617,0.0982456140350877,0.1561836121302155,97
bm25,6,nqc,11,0.08,0.07236926886091902,0.48348888206196783,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,11,0.1,0.4090232007895028,3.509469407220715e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,11,0.1,0.28413248076359787,0.005023562534239999,0.10131578947368419,0.14364867455093713,97
bm25,6,nqc,11,0.1,0.07275193239715759,0.4811730585560631,0.012280701754385963,0.8593096176685738,97
bm25,6,spatial,11,0.12,0.41054691435738366,3.259529970681343e-05,0.28026315789473677,5.228559222591588e-05,97
bm25,6,a_ratio,11,0.12,0.28892136385725947,0.00430491834401401,0.10789473684210524,0.11940051826823819,97
bm25,6,nqc,11,0.12,0.07315192103348654,0.47875875214458896,0.012280701754385963,0.8593096176685738,97
bm25,6,spatial,11,0.14,0.4119557416213118,3.0433310181288818e-05,0.27982456140350875,5.3716730134542106e-05,97
bm25,6,a_ratio,11,0.14,0.2937802849662311,0.0036709337028779003,0.11447368421052628,0.09848323871599789,97
bm25,6,nqc,11,0.14,0.07357043568167135,0.4762396097520015,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,11,0.16,0.4132380255511986,2.858277507703011e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,11,0.16,0.29869855880895163,0.003115583364427281,0.11842105263157893,0.08740910208359153,97
bm25,6,nqc,11,0.16,0.07400879057277936,0.4736087265538773,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,11,0.18,0.41438166149376454,2.7021638045310367e-05,0.28333333333333327,4.323387914677757e-05,97
bm25,6,a_ratio,11,0.18,0.3036633379927069,0.002632612719462257,0.1263157894736842,0.0682769876388756,97
bm25,6,nqc,11,0.18,0.0744684269078581,0.47085858563604743,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,11,0.2,0.41537415548078804,2.5731835741076145e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,11,0.2,0.30865938305836066,0.002215646758924675,0.12982456140350873,0.06095550235659266,97
bm25,6,nqc,11,0.2,0.07495092852445166,0.4679809897033966,0.013157894736842103,0.8493765252593968,97
bm25,6,spatial,11,0.22,0.41620269642577523,2.4699456609259363e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,6,a_ratio,11,0.22,0.31366883684107016,0.0018583007352355374,0.1359649122807017,0.04971074224007309,97
bm25,6,nqc,11,0.22,0.07545803993383608,0.4649669836178024,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,11,0.24,0.4168542429621015,2.391498238212168e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,11,0.24,0.31867101310651247,0.0015542881687597345,0.13859649122807016,0.04545413009688231,97
bm25,6,nqc,11,0.24,0.07599168715683274,0.46180676633273116,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,11,0.26,0.4173156253836543,2.3373641133076365e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,11,0.26,0.32364221212079225,0.0012975218499310637,0.14473684210526314,0.03670286698982216,97
bm25,6,nqc,11,0.26,0.07655400187629735,0.4584895905394197,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,11,0.28,0.41757366277647656,2.3075908704197713e-05,0.2842105263157894,4.0934237953237184e-05,97
bm25,6,a_ratio,11,0.28,0.32855557865948304,0.001082203822850258,0.14999999999999997,0.030386188269096972,97
bm25,6,nqc,11,0.28,0.07714734953650379,0.4550036480387486,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,11,0.3,0.41761529497685607,2.302820597385572e-05,0.28552631578947363,3.770125368685894e-05,97
bm25,6,a_ratio,11,0.3,0.3333810207493342,0.000902900998718393,0.15438596491228068,0.025858902807275798,97
bm25,6,nqc,11,0.3,0.07777436215970968,0.45133593849368997,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,11,0.32,0.41742772846253495,2.324385366830445e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,6,a_ratio,11,0.32,0.33808520985938406,0.0007546039926712706,0.15570175438596487,0.024619863763397806,97
bm25,6,nqc,11,0.32,0.07843797682608751,0.44747211878838733,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,11,0.34,0.4169985946909115,2.3744365434786325e-05,0.2859649122807017,3.66785561918472e-05,97
bm25,6,a_ratio,11,0.34,0.34263168490599094,0.000632767922361,0.16052631578947366,0.0205064150417212,97
bm25,6,nqc,11,0.34,0.0791414809853781,0.4433963297081756,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,11,0.36,0.41631611875916075,2.4561185223810394e-05,0.28552631578947363,3.770125368685894e-05,97
bm25,6,a_ratio,11,0.36,0.34698108280125295,0.0005333351388480771,0.16491228070175434,0.01730064203878925,97
bm25,6,nqc,11,0.36,0.0798885660509119,0.4390909960444047,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,11,0.38,0.4153692956018411,2.5738008646856505e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,11,0.38,0.35109151678470885,0.0004527410548363496,0.175,0.011541673254595812,97
bm25,6,nqc,11,0.38,0.08068339108756123,0.4345365955019077,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,11,0.4,0.4141480702943433,2.7333872373955586e-05,0.27894736842105256,5.669109322187765e-05,97
bm25,6,a_ratio,11,0.4,0.3549191198618222,0.00038790527368134204,0.17938596491228065,0.00962101549816644,97
bm25,6,nqc,11,0.4,0.08153065886966968,0.42971139092663213,0.016666666666666663,0.8098979165995264,97
bm25,6,spatial,11,0.42,0.4126435184337219,2.9427253901225888e-05,0.2758771929824561,6.837706512227477e-05,97
bm25,6,a_ratio,11,0.42,0.358418763856563,0.0003362110132126858,0.1846491228070175,0.007695938960913375,97
bm25,6,nqc,11,0.42,0.08243570718688431,0.42459111935833865,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,11,0.44,0.4108480220646926,3.2121499883380674e-05,0.2697368421052631,9.891546849834339e-05,97
bm25,6,a_ratio,11,0.44,0.3615449546277818,0.00029547631118984774,0.1846491228070175,0.007695938960913375,97
bm25,6,nqc,11,0.44,0.08340461906139772,0.4191486302337099,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,11,0.46,0.4087554362511825,3.555199905158259e-05,0.2710526315789473,9.14483953878286e-05,97
bm25,6,a_ratio,11,0.46,0.36425289103870373,0.00026392069269614335,0.18289473684210522,0.008295385577532875,97
bm25,6,nqc,11,0.46,0.0844443565732482,0.41335346371306286,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,11,0.48,0.4063612412041046,3.989564037963482e-05,0.2684210526315789,0.00010695554741565452,97
bm25,6,a_ratio,11,0.48,0.36649965996093414,0.00024013091831009823,0.181578947368421,0.008772032874754584,97
bm25,6,nqc,11,0.48,0.08556292435992273,0.4071713585940845,0.017105263157894735,0.8049947532982032,97
bm25,6,spatial,11,0.5,0.40366267489881147,4.538325365289406e-05,0.2618421052631578,0.00015727711080768157,97
bm25,6,a_ratio,11,0.5,0.36824552319101267,0.00022302919415800878,0.18333333333333332,0.008141731588545092,97
bm25,6,nqc,11,0.5,0.08676957068737796,0.4005636776614795,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,11,0.52,0.4006588413750853,5.2315922536360844e-05,0.256578947368421,0.00021279374076250973,97
bm25,6,a_ratio,11,0.52,0.3694552364847173,0.00021184690686573639,0.18508771929824558,0.007552277732226657,97
bm25,6,nqc,11,0.52,0.0880750364586965,0.3934867367291744,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,11,0.54,0.3973507904190031,6.108629280524015e-05,0.25087719298245614,0.00029343605987257174,97
bm25,6,a_ratio,11,0.54,0.3700993282059346,0.0002061066423322386,0.19035087719298244,0.0060065708523342936,97
bm25,6,nqc,11,0.54,0.08949186588724693,0.385891022319552,0.020175438596491225,0.7708972462356571,97
bm25,6,spatial,11,0.56,0.39374156507267066,7.220627084311895e-05,0.2478070175438596,0.00034794104688647836,97
bm25,6,a_ratio,11,0.56,0.37015525766594337,0.00020561503285794212,0.19385964912280698,0.005140957475072907,97
bm25,6,nqc,11,0.56,0.09103479717965002,0.377720282387413,0.021929824561403504,0.7516053231626091,97
bm25,6,spatial,11,0.58,0.38983621437990956,8.6342815081189e-05,0.2447368421052631,0.00041180545021419704,97
bm25,6,a_ratio,11,0.58,0.3696083730695272,0.0002104688962262774,0.1964912280701754,0.004567543784697511,97
bm25,6,nqc,11,0.58,0.09272125798502573,0.36891047564916907,0.023684210526315787,0.7324673979091793,97
bm25,6,spatial,11,0.6,0.38564176991074167,0.00010436385335676401,0.24429824561403507,0.00042177571212416556,97
bm25,6,a_ratio,11,0.6,0.3684525972398658,0.00022107718524828023,0.19736842105263155,0.0043896882161837195,97
bm25,6,nqc,11,0.6,0.09457199936022037,0.3593885695775193,0.023684210526315787,0.7324673979091793,97
bm25,6,spatial,11,0.62,0.3811671858570276,0.0001273966891224,0.24298245614035083,0.0004530555607905571,97
bm25,6,a_ratio,11,0.62,0.3666907859135101,0.0002382014117879157,0.19999999999999996,0.0038931422663722555,97
bm25,6,nqc,11,0.62,0.09661191475234719,0.34907118794059666,0.023684210526315787,0.7324673979091793,97
bm25,6,spatial,11,0.64,0.3764232437864375,0.00015690155216747064,0.24122807017543854,0.0004981362879627977,97
bm25,6,a_ratio,11,0.64,0.36433472695375896,0.00026301734873248423,0.19824561403508767,0.004218133036173916,97
bm25,6,nqc,11,0.64,0.0988711087795562,0.3378631312088601,0.024122807017543855,0.7277082672725284,97
bm25,6,spatial,11,0.66,0.3714224244071853,0.00019476315192790814,0.2359649122807017,0.0006597266644986306,97
bm25,6,a_ratio,11,0.66,0.3614047766513814,0.00029720079846413494,0.19780701754385963,0.004303135489039045,97
bm25,6,nqc,11,0.66,0.10138630708182826,0.3256558366839544,0.02807017543859649,0.6853673604806414,97
bm25,6,spatial,11,0.68,0.36617874985724963,0.00024340313343259193,0.23070175438596488,0.000869004617248621,97
bm25,6,a_ratio,11,0.68,0.3579291578723851,0.0003430398540087539,0.1991228070175438,0.0040526815820536586,97
bm25,6,nqc,11,0.68,0.10420273730737739,0.3123259267074875,0.03289473684210526,0.6349402336051264,97
bm25,6,spatial,11,0.7,0.3607076010220538,0.0003059161323519987,0.22807017543859645,0.0009953330568858061,97
bm25,6,a_ratio,11,0.7,0.35394297050116813,0.0004035751506868782,0.1991228070175438,0.0040526815820536586,97
bm25,6,nqc,11,0.7,0.1073766686419339,0.29773414295316386,0.03421052631578947,0.6214641103401906,97
bm25,6,spatial,11,0.72,0.35502551514952896,0.00038623158251998836,0.22675438596491226,0.0010646851601117014,97
bm25,6,a_ratio,11,0.72,0.34948698425583685,0.0004827679055422746,0.19429824561403505,0.0050410843610361605,97
bm25,6,nqc,11,0.72,0.11097888263558717,0.28172523648254355,0.03903508771929824,0.573154694589358,97
bm25,6,spatial,11,0.74,0.34914996953420707,0.0004893024550773227,0.22368421052631576,0.0012442476040664947,97
bm25,6,a_ratio,11,0.74,0.34460629544274146,0.0005856929328522996,0.19385964912280698,0.005140957475072907,97
bm25,6,nqc,11,0.74,0.11509947539967176,0.26412987277067057,0.04298245614035087,0.5350038726007533,97
bm25,6,spatial,11,0.76,0.34309915726529194,0.000621320630123849,0.2201754385964912,0.0014834887833584708,97
bm25,6,a_ratio,11,0.76,0.33934893187283643,0.0007187503119275014,0.19078947368421048,0.005891622551225342,97
bm25,6,nqc,11,0.76,0.11985457983802278,0.24477048630988527,0.04649122807017543,0.5022017682612574,97
bm25,6,spatial,11,0.78,0.33689176098053664,0.0007899565856770257,0.21578947368421048,0.001842010485605119,97
bm25,6,a_ratio,11,0.78,0.3337644846514749,0.0008898851831696177,0.1846491228070175,0.007695938960913375,97
bm25,6,nqc,11,0.78,0.125395868556425,0.22347456565689966,0.05438596491228069,0.43246655672176115,97
bm25,6,spatial,11,0.8,0.3305467302598064,0.0010046185619134798,0.21052631578947364,0.002376613320374723,97
bm25,6,a_ratio,11,0.8,0.3279028336146782,0.0011088007229914897,0.18684210526315786,0.007001377469104526,97
bm25,6,nqc,11,0.8,0.13192406214159724,0.2001015136860504,0.061842105263157886,0.37207368058280677,97
bm25,6,spatial,11,0.82,0.3240830677664276,0.0012767234279314754,0.206578947368421,0.002866998129943633,97
bm25,6,a_ratio,11,0.82,0.3218130171675342,0.0013871453892385281,0.18377192982456136,0.007990630052244877,97
bm25,6,nqc,11,0.82,0.13970805363782962,0.17459357440426582,0.06798245614035085,0.32648312465382767,97
bm25,6,spatial,11,0.84,0.3175196285485469,0.0016199683408116964,0.20131578947368417,0.0036645116996196075,97
bm25,6,a_ratio,11,0.84,0.31554227964918435,0.0017386528617355785,0.18245614035087715,0.008451628874483844,97
bm25,6,nqc,11,0.84,0.14911128624951697,0.1470675390634106,0.06973684210526314,0.31415387247865256,97
bm25,6,spatial,11,0.86,0.31087493610073735,0.00205058922745412,0.19780701754385963,0.004303135489039045,97
bm25,6,a_ratio,11,0.86,0.3091353122740626,0.0021792125237663986,0.17675438596491225,0.010735947690716544,97
bm25,6,nqc,11,0.86,0.1606251866285524,0.11796969840087268,0.07675438596491226,0.2679345327469521,97
bm25,6,spatial,11,0.88,0.3041670179128224,0.002587589491495123,0.19298245614035084,0.005346085893178478,97
bm25,6,a_ratio,11,0.88,0.3026336887949793,0.0027268504090122688,0.17412280701754385,0.011964311224727613,97
bm25,6,nqc,11,0.88,0.17490037928986635,0.08830964362114908,0.08640350877192982,0.21236013506761187,97
bm25,6,spatial,11,0.9,0.2974132623501311,0.003252920534506668,0.18684210526315786,0.007001377469104526,97
bm25,6,a_ratio,11,0.9,0.29607548526174676,0.0034016054408866083,0.17631578947368418,0.010932545975931482,97
bm25,6,nqc,11,0.9,0.1927315715889699,0.05992862091835077,0.09692982456140349,0.16180305747112322,97
bm25,6,spatial,11,0.92,0.2906302978622658,0.004071595046370485,0.18114035087719296,0.008936269357215086,97
bm25,6,a_ratio,11,0.92,0.2894950649575978,0.004225293183500648,0.16973684210526313,0.01428996478556036,97
bm25,6,nqc,11,0.92,0.21483160131462276,0.03555793470437146,0.12149122807017541,0.07950949270058337,97
bm25,6,spatial,11,0.94,0.28383389474224197,0.00507171484984267,0.17061403508771927,0.013795236924875342,97
bm25,6,a_ratio,11,0.94,0.2829230046469284,0.005221158392530189,0.16754385964912277,0.015595863350661914,97
bm25,6,nqc,11,0.94,0.24086992056228124,0.018076991863477925,0.13815789473684206,0.04614146023750493,97
bm25,6,spatial,11,0.96,0.27703888898086526,0.00628439753207157,0.16052631578947366,0.0205064150417212,97
bm25,6,a_ratio,11,0.96,0.27638613620153696,0.00641342724720963,0.1614035087719298,0.019826684390718458,97
bm25,6,nqc,11,0.96,0.26660172521881786,0.008648677515909524,0.14868421052631575,0.03187073297896108,97
bm25,6,spatial,11,0.98,0.2702591271987129,0.007743590142118784,0.15482456140350873,0.025440028065994644,97
