retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,bertQPP,10,0.46,0.1571880401018823,0.12614749330720473,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP(QV),10,0.46,0.1723987576518326,0.09302934138518935,0.11359649122807015,0.10109027153133401,97
bm25,9,spatial,10,0.48,0.2780434516532091,0.006090315099854223,0.17719298245614032,0.010542498984637544,97
bm25,9,a_ratio,10,0.48,0.3343187854129529,0.0008713729996071383,0.1390350877192982,0.04477544914730465,97
bm25,9,nqc,10,0.48,0.18669834099676724,0.06855366738191304,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,10,0.48,0.1608898715143477,0.11735733308751141,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP(QV),10,0.48,0.1761017896025764,0.08611153782577072,0.11491228070175437,0.09720000558825469,97
bm25,9,spatial,10,0.5,0.2766992208766015,0.006351249975461922,0.1745614035087719,0.011751307036103295,97
bm25,9,a_ratio,10,0.5,0.3351702675487891,0.0008436192015277375,0.13859649122807016,0.04545413009688231,97
bm25,9,nqc,10,0.5,0.18752378165021047,0.06731750504071737,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,10,0.5,0.16463424509174482,0.10895516165739598,0.09166666666666666,0.1858129309168033,97
bm25,9,bertQPP(QV),10,0.5,0.1797963039679688,0.07962350449333178,0.11228070175438595,0.1051035749997424,97
bm25,9,spatial,10,0.52,0.2751706065023087,0.006659963617232473,0.17061403508771927,0.013795236924875342,97
bm25,9,a_ratio,10,0.52,0.3355120992579057,0.0008327060493749852,0.13684210526315788,0.04825617082139475,97
bm25,9,nqc,10,0.52,0.18841540773225401,0.06600256715095182,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,10,0.52,0.16840279410332162,0.10097906354112236,0.09298245614035086,0.1795768982922561,97
bm25,9,bertQPP(QV),10,0.52,0.183457064648713,0.07358640170761191,0.1114035087719298,0.10784864986018966,97
bm25,9,spatial,10,0.54,0.2734519138805991,0.007022851478677409,0.17280701754385963,0.012624003653747995,97
bm25,9,a_ratio,10,0.54,0.33529179552226396,0.0008397244956916989,0.13815789473684206,0.04614146023750493,97
bm25,9,nqc,10,0.54,0.1893814307695499,0.06460149632419462,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,10,0.54,0.17217342817573067,0.09346405668430123,0.09561403508771928,0.16757380578909498,97
bm25,9,bertQPP(QV),10,0.54,0.18705514801161635,0.06801708677830358,0.11096491228070172,0.10924231434701433,97
bm25,9,spatial,10,0.56,0.27153823560396695,0.0074473664951401975,0.16754385964912277,0.015595863350661914,97
bm25,9,a_ratio,10,0.56,0.3344608236688372,0.000866686182520229,0.13728070175438595,0.04754239775881143,97
bm25,9,nqc,10,0.56,0.19043146230728758,0.06310607514591271,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,10,0.56,0.17592005963130125,0.08644121197401919,0.09298245614035086,0.1795768982922561,97
bm25,9,bertQPP(QV),10,0.56,0.19055796800918173,0.0629278255689658,0.10657894736842104,0.12397445778654012,97
bm25,9,spatial,10,0.58,0.26942556259167544,0.007942177874354858,0.16008771929824558,0.02085383817174601,97
bm25,9,a_ratio,10,0.58,0.33297675188872444,0.0009168107638567904,0.13728070175438595,0.04754239775881143,97
bm25,9,nqc,10,0.58,0.19157682085980832,0.06150712062503204,0.09298245614035086,0.1795768982922561,97
bm25,9,bertQPP,10,0.58,0.1796124304014371,0.07993688600400391,0.09692982456140349,0.16180305747112322,97
bm25,9,bertQPP(QV),10,0.58,0.19392947551735162,0.05832622317408826,0.10877192982456138,0.11642541877279129,97
bm25,9,spatial,10,0.6,0.2671108891264974,0.008517346738462562,0.15877192982456137,0.021927067591039504,97
bm25,9,a_ratio,10,0.6,0.3308054263464205,0.0009949192677433062,0.1390350877192982,0.04477544914730465,97
bm25,9,nqc,10,0.6,0.19283092165527974,0.059794371857205306,0.09517543859649122,0.16953134792266555,97
bm25,9,bertQPP,10,0.6,0.18321608648966986,0.07397213842299274,0.09605263157894735,0.16563329080372124,97
bm25,9,bertQPP(QV),10,0.6,0.1971305720260258,0.05421540258564365,0.11052631578947367,0.11065018092280728,97
bm25,9,spatial,10,0.62,0.2645923086252572,0.009184517800929621,0.15175438596491225,0.028499485428052914,97
bm25,9,a_ratio,10,0.62,0.32792301603936946,0.0011079695358162448,0.1333333333333333,0.05429672191249564,97
bm25,9,nqc,10,0.62,0.19420977571453785,0.057956375603385714,0.09649122807017542,0.1637097319480596,97
bm25,9,bertQPP,10,0.62,0.1866925517931488,0.06856240155643727,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),10,0.62,0.20011977138819145,0.0505944421421758,0.10701754385964911,0.12243485852821563,97
bm25,9,spatial,10,0.64,0.2618690969059168,0.009957125143580504,0.14868421052631575,0.03187073297896108,97
bm25,9,a_ratio,10,0.64,0.3243177477561251,0.0012657757610125922,0.1364035087719298,0.04897892442735811,97
bm25,9,nqc,10,0.64,0.1957326345869383,0.05598037885157291,0.09605263157894735,0.16563329080372124,97
bm25,9,bertQPP,10,0.64,0.18999975337694228,0.06371745728339276,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP(QV),10,0.64,0.20285412999720367,0.047459060756040575,0.11491228070175437,0.09720000558825469,97
bm25,9,spatial,10,0.66,0.258941779840154,0.010850608732095098,0.1464912280701754,0.03448318151719248,97
bm25,9,a_ratio,10,0.66,0.31999115782270726,0.0014819567350939844,0.13157894736842105,0.05754607703293159,97
bm25,9,nqc,10,0.66,0.19742283082582734,0.05385224481254849,0.09605263157894735,0.16563329080372124,97
bm25,9,bertQPP,10,0.66,0.19309274365303852,0.05944175418037066,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),10,0.66,0.205290444761759,0.044802516896850345,0.10570175438596488,0.1270989390651351,97
bm25,9,spatial,10,0.68,0.25581218256202254,0.011882636567695618,0.14254385964912278,0.039647609686786496,97
bm25,9,a_ratio,10,0.68,0.3149587163196822,0.0017751527711688511,0.1320175438596491,0.05671894881927785,97
bm25,9,nqc,10,0.68,0.19930888367304755,0.05155642122002506,0.09342105263157893,0.17753318182977484,97
bm25,9,bertQPP,10,0.68,0.19592474914262692,0.05573506820364172,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),10,0.68,0.20738669010544047,0.042616666027342334,0.10964912280701752,0.11350887100984884,97
bm25,9,spatial,10,0.7,0.25248345784047227,0.013073325345069503,0.1421052631578947,0.040260018266768394,97
bm25,9,a_ratio,10,0.7,0.30924973197976613,0.0021705342144695983,0.1307017543859649,0.05923043275757143,97
bm25,9,nqc,10,0.7,0.2014259666249038,0.049076010655122675,0.09298245614035086,0.1795768982922561,97
bm25,9,bertQPP,10,0.7,0.19844854927646227,0.05259347590481712,0.09035087719298243,0.19220763608948543,97
bm25,9,bertQPP(QV),10,0.7,0.20910363223182457,0.04089310444998449,0.10482456140350875,0.13028435883805162,97
bm25,9,spatial,10,0.72,0.2489600918054922,0.014445450241326551,0.13947368421052628,0.04410533540463598,97
bm25,9,a_ratio,10,0.72,0.3029065157094208,0.0027015893593419996,0.1307017543859649,0.05923043275757143,97
bm25,9,nqc,10,0.72,0.20381787114458064,0.04639302759536541,0.09385964912280699,0.1755068360944365,97
bm25,9,bertQPP,10,0.72,0.2006181524481036,0.050010574897839694,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP(QV),10,0.72,0.21040652534366372,0.039624317367592296,0.10482456140350875,0.13028435883805162,97
bm25,9,spatial,10,0.74,0.2452478859218379,0.016024632120140762,0.13684210526315788,0.04825617082139475,97
bm25,9,a_ratio,10,0.74,0.29598285696803517,0.0034121223227594932,0.13114035087719295,0.058383209330321456,97
bm25,9,nqc,10,0.74,0.2065396507698486,0.04348898552883026,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP,10,0.74,0.2023906932681771,0.04797885696449363,0.07938596491228068,0.2518719393317509,97
bm25,9,bertQPP(QV),10,0.74,0.2112667662958541,0.03880474624643386,0.10394736842105262,0.13353138509204263,97
bm25,9,spatial,10,0.76,0.24135391489774408,0.017839488179563368,0.13289473684210523,0.05509435768226517,97
bm25,9,a_ratio,10,0.76,0.28854193741256173,0.004358312465501924,0.13552631578947366,0.05045170824112038,97
bm25,9,nqc,10,0.76,0.20966119021844742,0.04034605545884938,0.09868421052631578,0.1543437435330081,97
bm25,9,bertQPP,10,0.76,0.2037284305839923,0.04649111904969031,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),10,0.76,0.21166336782196807,0.038431694934182234,0.09999999999999998,0.1489229247512205,97
bm25,9,spatial,10,0.78,0.23728646105681306,0.019921730138998693,0.13289473684210523,0.05509435768226517,97
bm25,9,a_ratio,10,0.78,0.28065385863936076,0.0056105948401896635,0.1337719298245614,0.053508744548176196,97
bm25,9,nqc,10,0.78,0.21327199782558437,0.036949199348883445,0.09649122807017542,0.1637097319480596,97
bm25,9,bertQPP,10,0.78,0.2046006886857577,0.04554178907387912,0.08114035087719297,0.24154399271289795,97
bm25,9,bertQPP(QV),10,0.78,0.21158411155006157,0.038506004206981255,0.09605263157894735,0.16563329080372124,97
bm25,9,spatial,10,0.8,0.23305492654232032,0.02230619273449341,0.13114035087719295,0.058383209330321456,97
bm25,9,a_ratio,10,0.8,0.2723929877512062,0.0072550345502976465,0.12850877192982454,0.06362097951440454,97
bm25,9,nqc,10,0.8,0.21748750138188794,0.033289944871591856,0.09605263157894735,0.16563329080372124,97
bm25,9,bertQPP,10,0.8,0.20498556348582966,0.045128047554285705,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP(QV),10,0.8,0.21102626331391883,0.039032439021280424,0.09342105263157893,0.17753318182977484,97
bm25,9,spatial,10,0.82,0.2286697255153716,0.025030774879813006,0.1263157894736842,0.0682769876388756,97
bm25,9,a_ratio,10,0.82,0.26383532357417405,0.009393814114530382,0.12280701754385961,0.07630651637729123,97
bm25,9,nqc,10,0.82,0.2224568214182842,0.029372873585824077,0.10043859649122806,0.1471486593101641,97
bm25,9,bertQPP,10,0.82,0.20487121906148403,0.045250641282699684,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP(QV),10,0.82,0.20999677349234913,0.04001975055455101,0.09473684210526315,0.1715059874753988,97
bm25,9,spatial,10,0.84,0.22414215920537708,0.02813627665128801,0.12543859649122807,0.07021620460948058,97
bm25,9,a_ratio,10,0.84,0.2550560608948691,0.01214446131688101,0.11842105263157893,0.08740910208359153,97
bm25,9,nqc,10,0.84,0.22837071846031132,0.0252264548723894,0.10175438596491226,0.1419227981547235,97
bm25,9,bertQPP,10,0.84,0.2042566312987089,0.045914309554396446,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP(QV),10,0.84,0.2085119386330611,0.04148039551917222,0.09166666666666666,0.1858129309168033,97
bm25,9,spatial,10,0.86,0.21948427723325514,0.031666117510222774,0.11973684210526314,0.08394926271711613,97
bm25,9,a_ratio,10,0.86,0.2461274874002512,0.0156375363386592,0.11578947368421051,0.09467365840926534,97
bm25,9,nqc,10,0.86,0.23546399029064669,0.0209204159037784,0.10833333333333331,0.11790560636661358,97
bm25,9,bertQPP,10,0.86,0.20315169183330595,0.04712777431664914,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP(QV),10,0.86,0.2065965584944367,0.04342991797301212,0.09605263157894735,0.16563329080372124,97
bm25,9,spatial,10,0.88,0.2147087290246322,0.035665925027925295,0.11403508771929823,0.09977996424599991,97
bm25,9,a_ratio,10,0.88,0.2371172972048924,0.02001267230400581,0.10921052631578945,0.11495986919059359,97
bm25,9,nqc,10,0.88,0.24399199451650666,0.01659167868931739,0.10833333333333331,0.11790560636661358,97
bm25,9,bertQPP,10,0.88,0.20157665812196782,0.04890328103618919,0.07850877192982454,0.2571497949986177,97
bm25,9,bertQPP(QV),10,0.88,0.20428267478104378,0.0458860234878939,0.0907894736842105,0.19005833264780647,97
bm25,9,spatial,10,0.9,0.20982860934446915,0.04018298881683129,0.10745614035087717,0.12091024044629245,97
bm25,9,a_ratio,10,0.9,0.2280873546160066,0.025413098233553658,0.10131578947368419,0.14364867455093713,97
bm25,9,nqc,10,0.9,0.2541129577511149,0.012478071922008288,0.1114035087719298,0.10784864986018966,97
bm25,9,bertQPP,10,0.9,0.19956101099668302,0.051255715149768406,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP(QV),10,0.9,0.2016080155945576,0.04886740082647636,0.08991228070175437,0.194374756294158,97
bm25,9,spatial,10,0.92,0.20485730201152136,0.04526558120726903,0.10526315789473682,0.12868398973139064,97
bm25,9,a_ratio,10,0.92,0.21909289870636794,0.03197902114234334,0.09517543859649122,0.16953134792266555,97
bm25,9,nqc,10,0.92,0.2654513306695969,0.008951979645074264,0.11096491228070172,0.10924231434701433,97
bm25,9,bertQPP,10,0.92,0.19714184533801948,0.054201357296763564,0.09342105263157893,0.17753318182977484,97
bm25,9,bertQPP(QV),10,0.92,0.19861428781558593,0.0523923698378923,0.09342105263157893,0.17753318182977484,97
bm25,9,spatial,10,0.94,0.19980832569956591,0.050962154060882114,0.10219298245614034,0.14021289342862758,97
bm25,9,a_ratio,10,0.94,0.21018214712449704,0.039840448643460966,0.09122807017543857,0.18792678491316706,97
bm25,9,nqc,10,0.94,0.2756563124944076,0.0065604636282623596,0.11666666666666664,0.09220020518291383,97
bm25,9,bertQPP,10,0.94,0.19436196144277268,0.05775637577676957,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP(QV),10,0.94,0.19534545754811095,0.056477452810179594,0.0894736842105263,0.19655975339001297,97
bm25,9,spatial,10,0.96,0.19469518542242784,0.0573204294201664,0.09210526315789472,0.18371670779212068,97
bm25,9,a_ratio,10,0.96,0.2013962374493872,0.04911014705075096,0.08903508771929823,0.1987626865625428,97
bm25,9,nqc,10,0.96,0.2765318801474471,0.006384416403466906,0.12719298245614033,0.06638202051764104,97
bm25,9,bertQPP,10,0.96,0.19126783891842317,0.06193518245659616,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),10,0.96,0.19184613968354286,0.06113597655092336,0.08289473684210526,0.23151781230384616,97
bm25,9,spatial,10,0.98,0.18953123286055176,0.06438640977102454,0.08771929824561402,0.20547967994195993,97
bm25,9,a_ratio,10,0.98,0.1927694353035463,0.059877427727609296,0.08464912280701753,0.2217908195589735,97
bm25,9,nqc,10,0.98,0.24989876852776194,0.014068205760330858,0.13157894736842105,0.05754607703293159,97
bm25,9,bertQPP,10,0.98,0.18790766267120246,0.06674879405164444,0.08377192982456139,0.22661709055371193,97
bm25,9,bertQPP(QV),10,0.98,0.18816018744943738,0.06637681143474176,0.08596491228070174,0.21469019566351544,97
bm25,9,spatial,10,1.0,0.18432953815302344,0.07220334079686837,0.0807017543859649,0.2440975948759634,97
bm25,9,a_ratio,10,1.0,0.18432953815302344,0.07220334079686837,0.0807017543859649,0.2440975948759634,97
bm25,9,nqc,10,1.0,0.18432953815302344,0.07220334079686837,0.0807017543859649,0.2440975948759634,97
bm25,9,bertQPP,10,1.0,0.18432953815302344,0.07220334079686837,0.0807017543859649,0.2440975948759634,97
bm25,9,bertQPP(QV),10,1.0,0.18432953815302344,0.07220334079686837,0.0807017543859649,0.2440975948759634,97
bm25,9,spatial,11,0.0,0.2741643800271877,0.00687035244035913,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,11,0.0,0.2651409514657311,0.009035395728284396,0.0820175438596491,0.2364933356716986,97
bm25,9,nqc,11,0.0,0.17663054361203828,0.08515801318509664,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,11,0.0,0.0954221092727732,0.35506622644249725,0.07280701754385964,0.29332406919202725,97
bm25,9,bertQPP(QV),11,0.0,0.10628526144354919,0.30270034024878634,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,11,0.02,0.27542152685870014,0.00660839553630063,0.18991228070175434,0.006123535868103072,97
bm25,9,a_ratio,11,0.02,0.26792864075289624,0.00831009058535901,0.08640350877192982,0.21236013506761187,97
bm25,9,nqc,11,0.02,0.17686273091931806,0.08474196304858794,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,11,0.02,0.09734594867199231,0.34540437486485587,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),11,0.02,0.10841210324343578,0.29307243651270476,0.09736842105263156,0.1599131949044269,97
bm25,9,spatial,11,0.04,0.27665932051978287,0.006359144224341722,0.1921052631578947,0.00555857730471879,97
bm25,9,a_ratio,11,0.04,0.2707786150138074,0.007622053943475813,0.0894736842105263,0.19655975339001297,97
bm25,9,nqc,11,0.04,0.17710443350713756,0.08431058302400532,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,11,0.04,0.09933647978364818,0.3355829590433808,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),11,0.04,0.11061101414193555,0.2833332481235306,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,11,0.06,0.2778738188718174,0.006122710799006571,0.1934210526315789,0.005242615402641688,97
bm25,9,a_ratio,11,0.06,0.27368944535531775,0.006971680236315111,0.09035087719298243,0.19220763608948543,97
bm25,9,nqc,11,0.06,0.17735624725713062,0.08386301865689523,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,11,0.06,0.10139645206330168,0.3256071776042483,0.0763157894736842,0.27067859394586813,97
bm25,9,bertQPP(QV),11,0.06,0.1128846569867938,0.2734924459199321,0.1026315789473684,0.13851888045539576,97
bm25,9,spatial,11,0.08,0.2790607429522212,0.00589920520798748,0.19078947368421048,0.005891622551225342,97
bm25,9,a_ratio,11,0.08,0.2766590590185578,0.006359195990761033,0.09605263157894735,0.16563329080372124,97
bm25,9,nqc,11,0.08,0.17761881874861696,0.08339835159151243,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,11,0.08,0.10352868422212905,0.3154834940684016,0.0807017543859649,0.2440975948759634,97
bm25,9,bertQPP(QV),11,0.08,0.11523570628813336,0.26356117966644643,0.10570175438596488,0.1270989390651351,97
bm25,9,spatial,11,0.1,0.28021546080349224,0.005688738176124329,0.1934210526315789,0.005242615402641688,97
bm25,9,a_ratio,11,0.1,0.2796846275332122,0.005784649589224594,0.09166666666666666,0.1858129309168033,97
bm25,9,nqc,11,0.1,0.1778928507534494,0.08291559357822217,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,11,0.1,0.10573605219068749,0.3052197736599851,0.08245614035087717,0.23399620258604115,97
bm25,9,bertQPP(QV),11,0.1,0.11766682464395685,0.2535521886920184,0.10964912280701752,0.11350887100984884,97
bm25,9,spatial,11,0.12,0.28133297253734685,0.005491424994763911,0.19166666666666665,0.0056676554767862795,97
bm25,9,a_ratio,11,0.12,0.2827624399790812,0.005247903183768909,0.09912280701754383,0.15252039009651644,97
bm25,9,nqc,11,0.12,0.17817910845930848,0.08241367980757663,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,11,0.12,0.1080214732340077,0.29482542629920516,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP(QV),11,0.12,0.12018063343499077,0.24347990809841993,0.10526315789473682,0.12868398973139064,97
bm25,9,spatial,11,0.14,0.282407897125814,0.005307390067179192,0.19298245614035084,0.005346085893178478,97
bm25,9,a_ratio,11,0.14,0.285887760270419,0.004748627266837821,0.09429824561403508,0.17349779395571174,97
bm25,9,nqc,11,0.14,0.17847842653629953,0.08189146148357833,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,11,0.14,0.11038788540726807,0.28431155396543917,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP(QV),11,0.14,0.12277967673428769,0.23336056677900918,0.10877192982456138,0.11642541877279129,97
bm25,9,spatial,11,0.16,0.2834344614853015,0.00513677231415381,0.19429824561403505,0.0050410843610361605,97
bm25,9,a_ratio,11,0.16,0.2890546676231833,0.004286298396841909,0.09692982456140349,0.16180305747112322,97
