retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,spatial,11,0.1,0.2805829385134523,0.0053734562398612086,0.1658075601374571,0.016125841537736958,97
mt5,5,a_ratio,11,0.1,0.13336503745675055,0.19281672681707193,0.026202749140893475,0.7037735989090746,97
mt5,5,nqc,11,0.1,0.13722161782897457,0.1801459045818888,0.17396907216494847,0.011586707769612953,97
mt5,5,bertQPP,11,0.1,0.26298427206445807,0.009254730615829446,0.20575601374570449,0.0028288190417010725,97
mt5,5,bertQPP(QV),11,0.1,0.20946101452077898,0.03948375206653463,0.16323024054982818,0.017852894393926448,97
mt5,5,spatial,11,0.12,0.28485968775655357,0.00468378072680062,0.16752577319587633,0.015057708996420909,97
mt5,5,a_ratio,11,0.12,0.1337655262222944,0.19147170198951052,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,11,0.12,0.14322187864955607,0.1616594474917649,0.17654639175257736,0.010410504577977625,97
mt5,5,bertQPP,11,0.12,0.2675442426011324,0.008065216617889013,0.20704467353951894,0.0026605976928076114,97
mt5,5,bertQPP(QV),11,0.12,0.21442464702072533,0.034939583887415665,0.16408934707903783,0.01726000960595295,97
mt5,5,spatial,11,0.14,0.2890874094792416,0.004080665966277595,0.16924398625429557,0.01405239227763608,97
mt5,5,a_ratio,11,0.14,0.13418444527770823,0.19007206252519418,0.027491408934707907,0.6899437658549277,97
mt5,5,nqc,11,0.14,0.1494674548379966,0.143954508072426,0.18170103092783507,0.008372001763204117,97
mt5,5,bertQPP,11,0.14,0.2722238450528789,0.006986612821091584,0.20833333333333337,0.0025015666651811157,97
mt5,5,bertQPP(QV),11,0.14,0.2195448599726944,0.03072084240445791,0.1670962199312715,0.015318729327102553,97
mt5,5,spatial,11,0.16,0.29325363098099033,0.0035551713319400013,0.17139175257731962,0.012879359856548544,97
mt5,5,a_ratio,11,0.16,0.13462309414388102,0.1886144686023701,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,11,0.16,0.1559651949995208,0.12713004200749248,0.18513745704467358,0.007219338175415614,97
mt5,5,bertQPP,11,0.16,0.27702166747464013,0.006015113800888189,0.20833333333333337,0.0025015666651811157,97
mt5,5,bertQPP(QV),11,0.16,0.2248228956273678,0.026830907331704776,0.17139175257731962,0.012879359856548544,97
mt5,5,spatial,11,0.18,0.2973453307279074,0.003098895372097833,0.1786941580756014,0.00951278395726825,97
mt5,5,a_ratio,11,0.18,0.13508289717829822,0.187095308261653,0.028350515463917533,0.680780730027897,97
mt5,5,nqc,11,0.18,0.1627208241156443,0.11127877842021587,0.1911512027491409,0.005540236417616152,97
mt5,5,bertQPP,11,0.18,0.28193520242646203,0.00514622026717864,0.20790378006872856,0.0025535840012904936,97
mt5,5,bertQPP(QV),11,0.18,0.23025898208516032,0.02327020068549127,0.17396907216494847,0.011586707769612953,97
mt5,5,spatial,11,0.2,0.3013490210686586,0.0027040190405604463,0.1829896907216495,0.007921746820669876,97
mt5,5,a_ratio,11,0.2,0.13556541889748489,0.18551066991116155,0.02920962199312715,0.6716645680851198,97
mt5,5,nqc,11,0.2,0.16973856685914657,0.09648392356658134,0.19201030927835053,0.00533157487845821,97
mt5,5,bertQPP,11,0.2,0.2869606496366646,0.004374796429083742,0.2100515463917526,0.0023030471051788694,97
mt5,5,bertQPP(QV),11,0.2,0.2358521087115648,0.020036025352095116,0.17740549828178698,0.010042744211065484,97
mt5,5,spatial,11,0.22,0.30525084780478084,0.002363333022381872,0.18341924398625434,0.007776554495134835,97
mt5,5,a_ratio,11,0.22,0.13607238160702992,0.18385631156662194,0.030498281786941587,0.6580807665431417,97
mt5,5,nqc,11,0.22,0.17702069953523245,0.08281573054673272,0.1898625429553265,0.005867063974983271,97
mt5,5,bertQPP,11,0.22,0.29209269498232987,0.0036951456454009327,0.21434707903780073,0.0018682268943729797,97
mt5,5,bertQPP(QV),11,0.22,0.24159976923725493,0.01712248134441938,0.18213058419243988,0.008219435652041644,97
mt5,5,spatial,11,0.24,0.3090367064284548,0.0020702500633631507,0.18341924398625434,0.007776554495134835,97
mt5,5,a_ratio,11,0.24,0.13660568575389123,0.18212762639389699,0.03178694158075602,0.6446089162462232,97
mt5,5,nqc,11,0.24,0.18456702415946086,0.07032813830994804,0.19072164948453613,0.005647306460207743,97
mt5,5,bertQPP,11,0.24,0.2973242655044146,0.0031011031174048857,0.21520618556701035,0.0017908788065225548,97
mt5,5,bertQPP(QV),11,0.24,0.24749767093432268,0.014520474166760278,0.1911512027491409,0.005540236417616152,97
mt5,5,spatial,11,0.26,0.31269237426130014,0.0018188037046012139,0.1898625429553265,0.005867063974983271,97
mt5,5,a_ratio,11,0.26,0.13716743350282093,0.18031960406211128,0.033075601374570454,0.6312527656924587,97
mt5,5,nqc,11,0.26,0.19237426036036737,0.05905573422149473,0.19286941580756015,0.005130036782382208,97
mt5,5,bertQPP,11,0.26,0.3026462611862719,0.00258614333743468,0.2169243986254296,0.001644941169576058,97
mt5,5,bertQPP(QV),11,0.26,0.25353940934454705,0.012217826468272477,0.19201030927835053,0.00533157487845821,97
mt5,5,spatial,11,0.28,0.3162036570866181,0.001603635196080854,0.19158075601374575,0.0054350017041903615,97
mt5,5,a_ratio,11,0.28,0.13775995614697367,0.17842678734931042,0.032646048109965645,0.6356917335694203,97
mt5,5,nqc,11,0.28,0.2004353544946746,0.04901132988681535,0.1937285223367698,0.004935409194231109,97
mt5,5,bertQPP,11,0.28,0.30804726563097584,0.002143498960027702,0.21907216494845363,0.0014779202366871586,97
mt5,5,bertQPP(QV),11,0.28,0.2597161096522277,0.010199499241064173,0.19630584192439868,0.0043909374810577745,97
mt5,5,spatial,11,0.3,0.3195565481898659,0.0014199706043935933,0.1890034364261169,0.006094500520977148,97
mt5,5,a_ratio,11,0.3,0.13838584609786742,0.17644322336947466,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,11,0.3,0.20873871105538544,0.04018444762440992,0.19201030927835053,0.00533157487845821,97
mt5,5,bertQPP,11,0.3,0.3135132396537898,0.0017662868088326037,0.22207903780068733,0.0012702502748310276,97
mt5,5,bertQPP(QV),11,0.3,0.2660160380734854,0.008447922306380988,0.20274914089347082,0.003259747042536618,97
mt5,5,spatial,11,0.32,0.3227373970402344,0.0012635902388349982,0.18857388316151205,0.006211170636578692,97
mt5,5,a_ratio,11,0.32,0.13904799436945048,0.1743624087103979,0.03522336769759451,0.6092594479622931,97
mt5,5,nqc,11,0.32,0.2172673596178757,0.03254098321106029,0.19458762886597944,0.004747484369155047,97
mt5,5,bertQPP,11,0.32,0.31902720423393593,0.0014476359804825518,0.2255154639175258,0.0010660691222714972,97
mt5,5,bertQPP(QV),11,0.32,0.2724241897057449,0.006943426087784097,0.2018900343642612,0.0033934144348203364,97
mt5,5,spatial,11,0.34,0.32573308419883085,0.0011307925074325205,0.1868556701030928,0.006698222213035896,97
mt5,5,a_ratio,11,0.34,0.13974963468511498,0.17217722768796156,0.036512027491408944,0.5962292897960457,97
mt5,5,nqc,11,0.34,0.22599808160968843,0.026024231344786795,0.1937285223367698,0.004935409194231109,97
mt5,5,bertQPP,11,0.34,0.324568922296479,0.0011808125632587416,0.22637457044673542,0.0010200025736501021,97
mt5,5,bertQPP(QV),11,0.34,0.278921863254216,0.005664758335503544,0.20360824742268044,0.003130893451622874,97
mt5,5,spatial,11,0.36,0.3285311984685646,0.0010183541981948407,0.1898625429553265,0.005867063974983271,97
mt5,5,a_ratio,11,0.36,0.14049439560837046,0.16987988283714042,0.03565292096219932,0.6049019912656891,97
mt5,5,nqc,11,0.36,0.23490053529122565,0.02055733352897986,0.1941580756013746,0.0048406217198878375,97
mt5,5,bertQPP,11,0.36,0.33011459243145036,0.0009593354433918312,0.23109965635738836,0.0007979153488644113,97
mt5,5,bertQPP(QV),11,0.36,0.2854862379836984,0.004589661447643355,0.20360824742268044,0.003130893451622874,97
mt5,5,spatial,11,0.38,0.33112021185096985,0.0009234889847120426,0.19201030927835053,0.00533157487845821,97
mt5,5,a_ratio,11,0.38,0.14128636244534037,0.16746181667929294,0.036512027491408944,0.5962292897960457,97
mt5,5,nqc,11,0.38,0.24393643425933115,0.016047044912924167,0.19201030927835053,0.00533157487845821,97
mt5,5,bertQPP,11,0.38,0.33563657184572104,0.0007770780793554291,0.2392611683848798,0.0005166931871154039,97
mt5,5,bertQPP(QV),11,0.38,0.292089974095887,0.00369547941362955,0.20489690721649487,0.002946303078171719,97
mt5,5,spatial,11,0.4,0.33348964758680527,0.000843805705167845,0.19802405498281792,0.004058834798972484,97
mt5,5,a_ratio,11,0.4,0.14213015111420885,0.1649136237389017,0.03823024054982819,0.5790561270652871,97
mt5,5,nqc,11,0.4,0.2530588536120536,0.012388540735787115,0.19158075601374575,0.0054350017041903615,97
mt5,5,bertQPP,11,0.4,0.3411031504234147,0.000628351987281288,0.23969072164948454,0.0005048251929224872,97
mt5,5,bertQPP(QV),11,0.4,0.29870086431517906,0.002959759280522213,0.20747422680412375,0.0026065887949513057,97
mt5,5,spatial,11,0.42,0.33563023646427026,0.0007772676853572384,0.19974226804123715,0.0037496927052216027,97
mt5,5,a_ratio,11,0.42,0.1430309967557192,0.16222495174712978,0.03780068728522337,0.5833275904873889,97
mt5,5,nqc,11,0.42,0.2622117567508343,0.0094708280510477,0.19802405498281792,0.004058834798972484,97
mt5,5,bertQPP,11,0.42,0.34647840244242295,0.0005079689405544018,0.2392611683848798,0.0005166931871154039,97
mt5,5,bertQPP(QV),11,0.42,0.30528157137412204,0.002360811311647398,0.21477663230240554,0.0018291772025326055,97
mt5,5,spatial,11,0.44,0.33753405670478187,0.0007221540921551568,0.2014604810996564,0.0034621026042757834,97
mt5,5,a_ratio,11,0.44,0.14399486061431074,0.15938439099050958,0.040807560137457045,0.5537409286316863,97
mt5,5,nqc,11,0.44,0.27132985155887923,0.007182230632314506,0.19802405498281792,0.004058834798972484,97
mt5,5,bertQPP,11,0.44,0.3517221467809923,0.0004112804254524104,0.2405498281786942,0.0004818477915141724,97
mt5,5,bertQPP(QV),11,0.44,0.3117894926368755,0.0018781951411058894,0.2177835051546392,0.0015761513468118154,97
mt5,5,spatial,11,0.46,0.33919465309094116,0.0006770240324648051,0.20060137457044677,0.0036032888355043277,97
mt5,5,a_ratio,11,0.46,0.14502855971286863,0.1563793508822949,0.040378006872852236,0.5579222431626273,97
mt5,5,nqc,11,0.46,0.280338893052287,0.005415402550174979,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP,11,0.46,0.3567900496723871,0.00033419454700540615,0.2439862542955327,0.0003993454119661632,97
mt5,5,bertQPP(QV),11,0.46,0.31817679827271356,0.0014931060941634129,0.21821305841924402,0.0015427588468996702,97
mt5,5,spatial,11,0.48,0.3406071315782066,0.0006406838673224204,0.19888316151202753,0.0039014834427261624,97
mt5,5,a_ratio,11,0.48,0.14613992516089613,0.1531959231174679,0.04166666666666668,0.5454246199804633,97
mt5,5,nqc,11,0.48,0.289156545293753,0.004071408219064434,0.1984536082474227,0.003979453005162126,97
mt5,5,bertQPP,11,0.48,0.3616339053528449,0.00027317215732110267,0.2452749140893471,0.0003719636432157586,97
mt5,5,bertQPP(QV),11,0.48,0.324390691851822,0.001188645641450897,0.21649484536082478,0.0016803624081385136,97
mt5,5,spatial,11,0.5,0.34176822640775006,0.0006121579997525852,0.19759450171821308,0.0041396512632380965,97
mt5,5,a_ratio,11,0.5,0.14733799669644268,0.14981873132352963,0.04166666666666668,0.5454246199804633,97
mt5,5,nqc,11,0.5,0.2976938930354885,0.0030625683781313135,0.20317869415807563,0.0031947282487263706,97
mt5,5,bertQPP,11,0.5,0.36620212827486287,0.00022520530444666612,0.24613402061855674,0.00035469522611087794,97
mt5,5,bertQPP(QV),11,0.5,0.3303739403938136,0.0009499713119328471,0.21864261168384883,0.0015100189795415188,97
mt5,5,spatial,11,0.52,0.34267633767398675,0.0005906632217458552,0.19931271477663232,0.003824903963020039,97
mt5,5,a_ratio,11,0.52,0.1486332634370956,0.1462307681013139,0.04123711340206186,0.5495750194028222,97
mt5,5,nqc,11,0.52,0.30585764921875946,0.002313975048048107,0.20661512027491413,0.0027156275780873427,97
mt5,5,bertQPP,11,0.52,0.3704404848635837,0.00018778203767425835,0.2452749140893471,0.0003719636432157586,97
mt5,5,bertQPP(QV),11,0.52,0.33606571310961236,0.0007643326185164385,0.22293814432989695,0.0012160687743494618,97
mt5,5,spatial,11,0.54,0.3433315383447243,0.0005755865701822572,0.1984536082474227,0.003979453005162126,97
mt5,5,a_ratio,11,0.54,0.15003796404966407,0.142413222019786,0.040378006872852236,0.5579222431626273,97
mt5,5,nqc,11,0.54,0.313553037364917,0.00176377587349045,0.20704467353951894,0.0026605976928076114,97
mt5,5,bertQPP,11,0.54,0.374293082169355,0.00015884208635898303,0.24570446735395193,0.0003632334933323789,97
mt5,5,bertQPP(QV),11,0.54,0.34140275296218137,0.0006210090094459788,0.22293814432989695,0.0012160687743494618,97
mt5,5,spatial,11,0.56,0.3437355508239902,0.0005664665407257624,0.2018900343642612,0.0033934144348203364,97
mt5,5,a_ratio,11,0.56,0.15156646399692414,0.13834529989144784,0.04424398625429554,0.52085358029868,97
mt5,5,nqc,11,0.56,0.3206872424820688,0.0013624764929195212,0.20876288659793818,0.0024505203740822256,97
mt5,5,bertQPP,11,0.56,0.3777036147171762,0.0001367279628498226,0.24613402061855674,0.00035469522611087794,97
mt5,5,bertQPP(QV),11,0.56,0.34632088206926664,0.0005111723155241916,0.22766323024054988,0.0009543472910132449,97
mt5,5,spatial,11,0.58,0.3438916942233901,0.0005629774380072718,0.20489690721649487,0.002946303078171719,97
mt5,5,a_ratio,11,0.58,0.15323573370336224,0.13400405415153224,0.046391752577319596,0.5008221569685896,97
mt5,5,nqc,11,0.58,0.32717323110651414,0.0010715843711678588,0.2096219931271478,0.002351276432455258,97
mt5,5,bertQPP,11,0.58,0.3806168495914312,0.0001201357067181772,0.24957044673539522,0.00029284438819506046,97
mt5,5,bertQPP(QV),11,0.58,0.35075681143946635,0.0004276990477194215,0.23195876288659797,0.0007627126312502382,97
mt5,5,spatial,11,0.6,0.3438048045051715,0.00056491659431609,0.20876288659793818,0.0024505203740822256,97
mt5,5,a_ratio,11,0.6,0.15506596017163837,0.12936423241292766,0.04596219931271478,0.5047955105031363,97
mt5,5,nqc,11,0.6,0.3329336569228906,0.0008619183903978399,0.209192439862543,0.002400428947085522,97
mt5,5,bertQPP,11,0.6,0.38298030453425275,0.00010806891889600608,0.25472508591065296,0.00021872261513442568,97
mt5,5,bertQPP(QV),11,0.6,0.3546501897776725,0.00036495737170621345,0.2336769759450172,0.0006965926026270434,97
mt5,5,spatial,11,0.62,0.3434811305242971,0.0005721941619547646,0.2134879725085911,0.0019486331283160838,97
mt5,5,a_ratio,11,0.62,0.15708133693398,0.12439817789181601,0.04896907216494846,0.4773342987798882,97
mt5,5,nqc,11,0.62,0.33790451229836727,0.0007118543115411572,0.21134020618556704,0.0021637443470699886,97
mt5,5,bertQPP,11,0.62,0.3847460469456041,9.97990848848671e-05,0.25859106529209624,0.00017511595223064058,97
mt5,5,bertQPP(QV),11,0.62,0.3579457891450937,0.0003185904046800364,0.23754295532646055,0.0005668140402706258,97
mt5,5,spatial,11,0.64,0.34292820968461535,0.0005848251712362061,0.21176975945017185,0.0021190549684448486,97
mt5,5,a_ratio,11,0.64,0.15931109499133483,0.11907582798921296,0.05240549828178695,0.4469779106399572,97
mt5,5,nqc,11,0.64,0.3420381751229496,0.0006056947374027958,0.21262886597938147,0.002032205430312129,97
mt5,5,bertQPP,11,0.64,0.38587251660769073,9.483460383560006e-05,0.2620274914089347,0.00014335046231608574,97
mt5,5,bertQPP(QV),11,0.64,0.3605956926931627,0.0002853127356360056,0.24012027491408938,0.0004932117335580638,97
mt5,5,spatial,11,0.66,0.342154727407355,0.0006029235424322584,0.20790378006872856,0.0025535840012904936,97
mt5,5,a_ratio,11,0.66,0.1617908632649853,0.11336488802059431,0.053694158075601385,0.43588378893929247,97
mt5,5,nqc,11,0.66,0.34530554385892154,0.0005322691344986041,0.21606529209621997,0.0017164841150655054,97
mt5,5,bertQPP,11,0.66,0.3863262558782635,9.29005441987109e-05,0.26116838487972516,0.00015073942387955493,97
mt5,5,bertQPP(QV),11,0.66,0.3625613278230342,0.0002627318780147449,0.24312714776632308,0.0004186340215940853,97
mt5,5,spatial,11,0.68,0.34117036487610597,0.0006266977423833121,0.20403780068728525,0.00306822352558543,97
mt5,5,a_ratio,11,0.68,0.16456448521755465,0.10723130454260717,0.056701030927835065,0.41062402699366984,97
mt5,5,nqc,11,0.68,0.3476970489053516,0.0004838016798891907,0.2173539518900344,0.0016102081655090619,97
mt5,5,bertQPP,11,0.68,0.3860834221732521,9.393101385313934e-05,0.2624570446735396,0.00013978519828252247,97
mt5,5,bertQPP(QV),11,0.68,0.3638151826861986,0.00024920161534012044,0.2491408934707904,0.00029998189638302743,97
mt5,5,spatial,11,0.7,0.3399856395746229,0.0006564477824810052,0.20575601374570449,0.0028288190417010725,97
mt5,5,a_ratio,11,0.7,0.1676864751688143,0.10064023846500299,0.057560137457044684,0.40356988208906586,97
mt5,5,nqc,11,0.7,0.3492224597075213,0.00045503883005610225,0.21907216494845363,0.0014779202366871586,97
mt5,5,bertQPP,11,0.7,0.38513096203171804,9.807619246582034e-05,0.2594501718213059,0.00016660580916833792,97
mt5,5,bertQPP(QV),11,0.7,0.36434205855766105,0.00024371043409685558,0.25429553264604815,0.00022415245533308512,97
mt5,5,spatial,11,0.72,0.33861174298922614,0.0006925632628056123,0.20317869415807563,0.0031947282487263706,97
mt5,5,a_ratio,11,0.72,0.17122538354465058,0.09355785861521813,0.05541237113402062,0.42134149715143543,97
mt5,5,nqc,11,0.72,0.34990954966160615,0.0004426034092593878,0.21950171821305847,0.0014464512863097319,97
mt5,5,bertQPP,11,0.72,0.38346734531149707,0.00010572650562767643,0.2689003436426117,9.538240628081039e-05,97
mt5,5,bertQPP(QV),11,0.72,0.364139745490626,0.00024580562544160723,0.2521477663230241,0.0002532519652694692,97
mt5,5,spatial,11,0.74,0.33706037953450085,0.0007355221765952368,0.202319587628866,0.003325969220576063,97
mt5,5,a_ratio,11,0.74,0.1752684705124048,0.08595446647969186,0.057130584192439875,0.4070878413580533,97
mt5,5,nqc,11,0.74,0.3498018075348684,0.000444532534810844,0.2169243986254296,0.001644941169576058,97
mt5,5,bertQPP,11,0.74,0.38110279098061906,0.00011755704923470843,0.2603092783505155,0.00015848586196658186,97
mt5,5,bertQPP(QV),11,0.74,0.3632190600230759,0.0002555520570952873,0.2517182130584193,0.00025948171452482385,97
mt5,5,spatial,11,0.76,0.3353436103150502,0.0007858901998495277,0.20274914089347082,0.003259747042536618,97
mt5,5,a_ratio,11,0.76,0.17992828575399855,0.07780975722336576,0.06314432989690723,0.3595119194286538,97
mt5,5,nqc,11,0.76,0.34895547272975025,0.00045995689296203057,0.21563573883161516,0.0017533187111864498,97
mt5,5,bertQPP,11,0.76,0.37805895881133744,0.00013459606087252171,0.2525773195876289,0.00024716269151633816,97
mt5,5,bertQPP(QV),11,0.76,0.36160324425402024,0.00027352376408794343,0.24785223367697598,0.0003223841860548392,97
mt5,5,spatial,11,0.78,0.3334737047964206,0.0008443202030878448,0.20103092783505158,0.0035320539175627825,97
mt5,5,a_ratio,11,0.78,0.18535205136597943,0.06912146082032099,0.06529209621993129,0.34340339579060297,97
mt5,5,nqc,11,0.78,0.3474362107405625,0.0004888838579885828,0.21520618556701035,0.0017908788065225548,97
mt5,5,bertQPP,11,0.78,0.37436812825711296,0.00015832177028984274,0.24957044673539522,0.00029284438819506046,97
mt5,5,bertQPP(QV),11,0.78,0.35932678600870843,0.00030082600142743816,0.24312714776632308,0.0004186340215940853,97
mt5,5,spatial,11,0.8,0.33146300286468616,0.0009115517367187164,0.19802405498281792,0.004058834798972484,97
mt5,5,a_ratio,11,0.8,0.19173518086591718,0.059919208010641385,0.07130584192439864,0.3007958300881056,97
mt5,5,nqc,11,0.8,0.34531573522793496,0.000532053468329103,0.21864261168384883,0.0015100189795415188,97
