retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,a_ratio,9,0.14,0.29308783395533494,0.0037558529574522243,0.1364035087719298,0.04897892442735811,97
bm25,8,nqc,9,0.14,0.136015360719392,0.18637952382624065,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,9,0.14,0.1618429193926148,0.1151727145127839,0.15877192982456137,0.021927067591039504,97
bm25,8,bertQPP(QV),9,0.14,0.1691183528817724,0.09951764934800808,0.1671052631578947,0.01586929650651852,97
bm25,8,spatial,9,0.16,0.39380280713963856,7.200281465679179e-05,0.25482456140350873,0.00023506899651749467,97
bm25,8,a_ratio,9,0.16,0.29862323200048035,0.0031234864056864874,0.14122807017543856,0.041508925271761435,97
bm25,8,nqc,9,0.16,0.1364933357408823,0.18482219497322205,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,9,0.16,0.1658149430908846,0.10640517041755324,0.16184210526315784,0.019494257081408093,97
bm25,8,bertQPP(QV),9,0.16,0.17346934566962452,0.09098569074259284,0.1671052631578947,0.01586929650651852,97
bm25,8,spatial,9,0.18,0.39560403208276007,6.62521142498645e-05,0.256578947368421,0.00021279374076250973,97
bm25,8,a_ratio,9,0.18,0.30429197553761694,0.0025765274978389167,0.1421052631578947,0.040260018266768394,97
bm25,8,nqc,9,0.18,0.13699447467134143,0.18319959057736074,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,9,0.18,0.16992958487216792,0.09788097426738691,0.16491228070175434,0.01730064203878925,97
bm25,8,bertQPP(QV),9,0.18,0.17796994914879688,0.08278017288188753,0.16929824561403506,0.014543148107282302,97
bm25,8,spatial,9,0.2,0.39732900978510544,6.114832918940474e-05,0.26052631578947366,0.00016971167166230354,97
bm25,8,a_ratio,9,0.2,0.31008766410853617,0.0021079242433026412,0.14868421052631575,0.03187073297896108,97
bm25,8,nqc,9,0.2,0.13752049897257887,0.18150761030530987,0.05921052631578946,0.3927654396199507,97
bm25,8,bertQPP,9,0.2,0.17419146790199105,0.08962740493548906,0.162719298245614,0.018843982626781136,97
bm25,8,bertQPP(QV),9,0.2,0.18262375774782885,0.07492720042795767,0.168859649122807,0.014800278325359423,97
bm25,8,spatial,9,0.22,0.39896853057823567,5.663904652133277e-05,0.2618421052631578,0.00015727711080768157,97
bm25,8,a_ratio,9,0.22,0.31600163887058963,0.0017104005698882134,0.15175438596491225,0.028499485428052914,97
bm25,8,nqc,9,0.22,0.13807330455279787,0.17974181332969597,0.05921052631578946,0.3927654396199507,97
bm25,8,bertQPP,9,0.22,0.1786049853690399,0.08167145102529415,0.16535087719298242,0.01700563515421435,97
bm25,8,bertQPP(QV),9,0.22,0.18743387094459385,0.06745127119741205,0.16929824561403506,0.014543148107282302,97
bm25,8,spatial,9,0.24,0.4005128948564148,5.267669419404093e-05,0.2622807017543859,0.0001533264537085578,97
bm25,8,a_ratio,9,0.24,0.3220226217214883,0.0013765980545895192,0.15482456140350873,0.025440028065994644,97
bm25,8,nqc,9,0.24,0.1386549843726134,0.1778973837427301,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,9,0.24,0.1831741944922784,0.07403936109857538,0.16315789473684209,0.018526018575172384,97
bm25,8,bertQPP(QV),9,0.24,0.19240274487794087,0.06037471069045771,0.17061403508771927,0.013795236924875342,97
bm25,8,spatial,9,0.26,0.4019519333738013,4.921859649700123e-05,0.26885964912280697,0.00010420938550881354,97
bm25,8,a_ratio,9,0.26,0.32813632530078823,0.0010992192590687652,0.16578947368421051,0.01671505177868845,97
bm25,8,nqc,9,0.26,0.13926785464850644,0.1759690919462535,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,9,0.26,0.18790268816047145,0.06675613870217355,0.16228070175438594,0.0191667093911976,97
bm25,8,bertQPP(QV),9,0.26,0.1975320174057272,0.053717084383025436,0.17412280701754385,0.011964311224727613,97
bm25,8,spatial,9,0.28,0.40327503657168823,4.622703927321153e-05,0.2701754385964912,9.636472031877907e-05,97
bm25,8,a_ratio,9,0.28,0.3343250401236353,0.0008711661281147015,0.16929824561403506,0.014543148107282302,97
bm25,8,nqc,9,0.28,0.13991448533740566,0.17395125152617955,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,9,0.28,0.19279344068063858,0.05984499002724939,0.1644736842105263,0.017600127768823963,97
bm25,8,bertQPP(QV),9,0.28,0.2028223035238597,0.04749460809927889,0.1719298245614035,0.013081497219593435,97
bm25,8,spatial,9,0.3,0.40447119392107034,4.366935821180413e-05,0.27499999999999997,7.211357771830312e-05,97
bm25,8,a_ratio,9,0.3,0.34056720893666714,0.0006856668562965367,0.17105263157894732,0.013553592603324118,97
bm25,8,nqc,9,0.3,0.1405977357381321,0.17183767106813422,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,9,0.3,0.1978486238557149,0.053326736814065454,0.1671052631578947,0.01586929650651852,97
bm25,8,bertQPP(QV),9,0.3,0.20827295823004788,0.0417195818730097,0.17105263157894732,0.013553592603324118,97
bm25,8,spatial,9,0.32,0.4055290441946384,4.151806636338441e-05,0.2758771929824561,6.837706512227477e-05,97
bm25,8,a_ratio,9,0.32,0.3468370031797802,0.0005363851482156376,0.17412280701754385,0.011964311224727613,97
bm25,8,nqc,9,0.32,0.14132079623644414,0.16962160032106632,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,9,0.32,0.2030693894666164,0.04721921249745799,0.16491228070175434,0.01730064203878925,97
bm25,8,bertQPP(QV),9,0.32,0.21388180434916554,0.036399877255367565,0.17543859649122803,0.01133536481749997,97
bm25,8,spatial,9,0.34,0.4064369374629908,3.975104054636314e-05,0.27236842105263154,8.451599142547832e-05,97
bm25,8,a_ratio,9,0.34,0.35310392218783937,0.00041750690027957165,0.17982456140350875,0.009445580206528057,97
bm25,8,nqc,9,0.34,0.1420872374617385,0.16729567007099386,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,9,0.34,0.20845561427166504,0.04153666526523425,0.168859649122807,0.014800278325359423,97
bm25,8,bertQPP(QV),9,0.34,0.21964482363699822,0.03153851136226864,0.18070175438596486,0.009103246710666093,97
bm25,8,spatial,9,0.36,0.40718300943586816,3.835179078122653e-05,0.2684210526315789,0.00010695554741565452,97
bm25,8,a_ratio,9,0.36,0.3593324423384152,0.0003238009432734993,0.18771929824561398,0.0067396961345085665,97
bm25,8,nqc,9,0.36,0.14290106843017414,0.16485182505451165,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,9,0.36,0.21400560395337975,0.03628919719050114,0.16754385964912277,0.015595863350661914,97
bm25,8,bertQPP(QV),9,0.36,0.2255558107696013,0.02713334230101234,0.17719298245614032,0.010542498984637544,97
bm25,8,spatial,9,0.38,0.407755268535345,3.7309842635606125e-05,0.2679824561403508,0.00010976989357989721,97
bm25,8,a_ratio,9,0.38,0.3654817504147817,0.0002506524476112047,0.19736842105263155,0.0043896882161837195,97
bm25,8,nqc,9,0.38,0.1437668056413011,0.16228124923218426,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,9,0.38,0.21971575316450434,0.03148227323102032,0.16842105263157892,0.015061406503459098,97
bm25,8,bertQPP(QV),9,0.38,0.2316059917487823,0.023176919172988274,0.17631578947368418,0.010932545975931482,97
bm25,8,spatial,9,0.4,0.40814169579115456,3.662126982212981e-05,0.2684210526315789,0.00010695554741565452,97
bm25,8,a_ratio,9,0.4,0.3715056024130541,0.00019406968201722015,0.20307017543859646,0.0033786625934052374,97
bm25,8,nqc,9,0.4,0.14468955560038044,0.15957428277196223,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,9,0.4,0.22558016010914425,0.02711633683137373,0.16929824561403506,0.014543148107282302,97
bm25,8,bertQPP(QV),9,0.4,0.23778361096285183,0.019656514926705854,0.1789473684210526,0.00979934996376251,97
bm25,8,spatial,9,0.42,0.4083303572885518,3.628942412774899e-05,0.2618421052631578,0.00015727711080768157,97
bm25,8,a_ratio,9,0.42,0.3773523549609124,0.00015066677351171804,0.20482456140350874,0.0031132595749828423,97
bm25,8,nqc,9,0.42,0.14567511389345825,0.15672033018821221,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,9,0.42,0.23159019612959028,0.023186569186940596,0.16578947368421051,0.01671505177868845,97
bm25,8,bertQPP(QV),9,0.42,0.2440734947822731,0.016554361521317017,0.17719298245614032,0.010542498984637544,97
bm25,8,spatial,9,0.44,0.40830952848002233,3.6325922492320165e-05,0.2618421052631578,0.00015727711080768157,97
bm25,8,a_ratio,9,0.44,0.3829652201656888,0.00011762669743485196,0.21008771929824557,0.0024270312486862444,97
bm25,8,nqc,9,0.44,0.14673008479753527,0.1537077592822873,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,9,0.44,0.2377340337677383,0.019682826029030404,0.16798245614035084,0.015326584176287853,97
bm25,8,bertQPP(QV),9,0.44,0.25045660425539096,0.01384809421442542,0.1758771929824561,0.011132337112518993,97
bm25,8,spatial,9,0.46,0.4080678292021052,3.6751967718283146e-05,0.2622807017543859,0.0001533264537085578,97
bm25,8,a_ratio,9,0.46,0.38828279449355224,9.264974779571534e-05,0.2052631578947368,0.0030499490794706602,97
bm25,8,nqc,9,0.46,0.1478620265337754,0.15052379089623816,0.06491228070175437,0.3488053465027995,97
bm25,8,bertQPP,9,0.46,0.24399614095240868,0.01658977837468917,0.16842105263157892,0.015061406503459098,97
bm25,8,bertQPP(QV),9,0.46,0.2569095952385667,0.011511396006936953,0.17850877192982453,0.009980624249260547,97
bm25,8,spatial,9,0.48,0.4075943677309005,3.760010104605979e-05,0.26096491228070173,0.00016546754768086806,97
bm25,8,a_ratio,9,0.48,0.39323990645039786,7.389311541613493e-05,0.2096491228070175,0.0024784263365173137,97
bm25,8,nqc,9,0.48,0.14907962876510858,0.14715438011480717,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,9,0.48,0.25035675452640643,0.013887271796297462,0.1671052631578947,0.01586929650651852,97
bm25,8,bertQPP(QV),9,0.48,0.26340441105457857,0.009514815785809424,0.17807017543859646,0.010164879433085774,97
bm25,8,spatial,9,0.5,0.406878891683408,3.8916513119949435e-05,0.2574561403508771,0.0002024145160928557,97
bm25,8,a_ratio,9,0.5,0.39776881474418124,5.990696159684268e-05,0.21096491228070172,0.002327155955166847,97
bm25,8,nqc,9,0.5,0.15039293093788975,0.14358409057382887,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,9,0.5,0.256791353389488,0.011550902816603004,0.16842105263157892,0.015061406503459098,97
bm25,8,bertQPP(QV),9,0.5,0.26990794022668996,0.007826716597052471,0.181578947368421,0.008772032874754584,97
bm25,8,spatial,9,0.52,0.40591194305071776,4.076407647267487e-05,0.2570175438596491,0.00020754319542769554,97
bm25,8,a_ratio,9,0.52,0.4018007671343246,4.957164630792854e-05,0.2171052631578947,0.0017268729312904809,97
bm25,8,nqc,9,0.52,0.15181359276521608,0.13979596517276058,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,9,0.52,0.2632701600620957,0.00955279227317421,0.16842105263157892,0.015061406503459098,97
bm25,8,bertQPP(QV),9,0.52,0.276381779405096,0.006414296276316658,0.18289473684210522,0.008295385577532875,97
bm25,8,spatial,9,0.54,0.4046850141617675,4.322630970497308e-05,0.25307017543859645,0.0002595183880458877,97
bm25,8,a_ratio,9,0.54,0.40526790023776404,4.203974628462355e-05,0.2245614035087719,0.0011902812109366697,97
bm25,8,nqc,9,0.54,0.15335523182644223,0.13577139907929234,0.0675438596491228,0.32961391251233985,97
bm25,8,bertQPP,9,0.54,0.26975770918130737,0.007862516035657689,0.16973684210526313,0.01428996478556036,97
bm25,8,bertQPP(QV),9,0.54,0.28278214835693694,0.00524461387391909,0.18114035087719296,0.008936269357215086,97
bm25,8,spatial,9,0.56,0.40319070095477544,4.6412543517564284e-05,0.25175438596491223,0.0002793989335345861,97
bm25,8,a_ratio,9,0.56,0.4081054236570646,3.668539458223945e-05,0.22938596491228067,0.0009301837506347448,97
bm25,8,nqc,9,0.56,0.1550338483183314,0.13149002497020915,0.06973684210526314,0.31415387247865256,97
bm25,8,bertQPP,9,0.56,0.276212531660587,0.006448136086348922,0.16929824561403506,0.014543148107282302,97
bm25,8,bertQPP(QV),9,0.56,0.28906000851206,0.004285553877748561,0.18421052631578944,0.007842044522710973,97
bm25,8,spatial,9,0.58,0.4014228496105403,5.046463446096609e-05,0.2495614035087719,0.00031573529791605395,97
bm25,8,a_ratio,9,0.58,0.4102539913531568,3.306248169600548e-05,0.2258771929824561,0.0011133750209757257,97
bm25,8,nqc,9,0.58,0.15686836403141868,0.126929626772515,0.07017543859649121,0.3111200418134661,97
bm25,8,bertQPP,9,0.58,0.2825870128184941,0.005277262708083691,0.16973684210526313,0.01428996478556036,97
bm25,8,bertQPP(QV),9,0.58,0.29516143737388223,0.003506666987575587,0.1846491228070175,0.007695938960913375,97
bm25,8,spatial,9,0.6,0.39937669240953694,5.556566667035576e-05,0.24824561403508766,0.00033961331260065896,97
bm25,8,a_ratio,9,0.6,0.41166212455627615,3.0872521340705387e-05,0.22850877192982452,0.0009731613713928938,97
bm25,8,nqc,9,0.6,0.1588813125191185,0.12206610799073363,0.07105263157894735,0.30511054817177896,97
bm25,8,bertQPP,9,0.6,0.2888274899702601,0.004318073967936322,0.16973684210526313,0.01428996478556036,97
bm25,8,bertQPP(QV),9,0.6,0.3010283062477213,0.00287984047966902,0.18815789473684208,0.006612180905745843,97
bm25,8,spatial,9,0.62,0.3970489686409882,6.195119782633272e-05,0.24122807017543854,0.0004981362879627977,97
bm25,8,a_ratio,9,0.62,0.41228852040230973,2.9942583677420468e-05,0.2302631578947368,0.0008889704166142316,97
bm25,8,nqc,9,0.62,0.16109973149188528,0.11687355595643503,0.07280701754385964,0.29332406919202725,97
bm25,8,bertQPP,9,0.62,0.294874657476627,0.003540223323730386,0.17149122807017542,0.013315695610410695,97
bm25,8,bertQPP(QV),9,0.62,0.30659929644051376,0.002379770887439043,0.1894736842105263,0.006242548211379331,97
bm25,8,spatial,9,0.64,0.3944380265378427,6.99237454787426e-05,0.2421052631578947,0.00047509739036277217,97
bm25,8,a_ratio,9,0.64,0.41210406578680475,3.0213664954522126e-05,0.2359649122807017,0.0006597266644986306,97
bm25,8,nqc,9,0.64,0.16355632869284195,0.11132446701116977,0.07236842105263157,0.29624164556189136,97
bm25,8,bertQPP,9,0.64,0.30066434236764783,0.0029155798254373003,0.16622807017543856,0.01642883705367172,97
bm25,8,bertQPP(QV),9,0.64,0.3118112681439983,0.001984233593110336,0.19254385964912277,0.005451397044324322,97
bm25,8,spatial,9,0.66,0.3915439025480306,7.987137483844137e-05,0.23684210526315785,0.0006297844386530204,97
bm25,8,a_ratio,9,0.66,0.41109338209150703,3.1740188353500654e-05,0.23333333333333328,0.0007576829079550207,97
bm25,8,nqc,9,0.66,0.1662910219296465,0.10539023438124141,0.0732456140350877,0.2904258372796258,97
bm25,8,bertQPP,9,0.66,0.3061286987457573,0.002418766012628433,0.168859649122807,0.014800278325359423,97
bm25,8,bertQPP(QV),9,0.66,0.3166009665656963,0.0016741644053131144,0.19736842105263155,0.0043896882161837195,97
bm25,8,spatial,9,0.68,0.38836837477879405,9.229143816794381e-05,0.22894736842105257,0.0009514478072229865,97
bm25,8,a_ratio,9,0.68,0.4092557557934044,3.4701987222375644e-05,0.22938596491228067,0.0009301837506347448,97
bm25,8,nqc,9,0.68,0.16935299721551553,0.0990420574641973,0.07412280701754385,0.2846873538225777,97
bm25,8,bertQPP,9,0.68,0.31119784227175923,0.002027482716336335,0.181578947368421,0.008772032874754584,97
bm25,8,bertQPP(QV),9,0.68,0.32090701315806214,0.0014335842112512612,0.20570175438596489,0.0029878149035424606,97
bm25,8,spatial,9,0.7,0.384914988153368,0.00010782072453874932,0.22807017543859645,0.0009953330568858061,97
bm25,8,a_ratio,9,0.7,0.4066053605735445,3.943106171388909e-05,0.22763157894736838,0.0010179716220744474,97
bm25,8,nqc,9,0.7,0.17280349330697758,0.09225251918702954,0.07850877192982454,0.2571497949986177,97
bm25,8,bertQPP,9,0.7,0.31580190679503317,0.0017226333888913728,0.18508771929824558,0.007552277732226657,97
bm25,8,bertQPP(QV),9,0.7,0.32467208971020595,0.0012494074466323818,0.2039473684210526,0.00324348853932908,97
bm25,8,spatial,9,0.72,0.38118904967046185,0.0001272734975297396,0.22192982456140345,0.001359019813248218,97
bm25,8,a_ratio,9,0.72,0.4031707420305828,4.645654658275533e-05,0.2228070175438596,0.0013004656192157056,97
bm25,8,nqc,9,0.72,0.17671961737424047,0.08499821260515156,0.07982456140350876,0.24926153279470387,97
bm25,8,bertQPP,9,0.72,0.31987345575539977,0.0014882795174598663,0.17719298245614032,0.010542498984637544,97
bm25,8,bertQPP(QV),9,0.72,0.3278451852672205,0.001111178021167743,0.20438596491228067,0.003177766074944934,97
bm25,8,spatial,9,0.74,0.37719759311738943,0.00015168911124440468,0.21973684210526312,0.001516205986896074,97
bm25,8,a_ratio,9,0.74,0.3989936067417086,5.6572548365537616e-05,0.22763157894736838,0.0010179716220744474,97
bm25,8,nqc,9,0.74,0.1811996417751045,0.07726399972004444,0.08245614035087717,0.23399620258604115,97
bm25,8,bertQPP,9,0.74,0.3233501266189409,0.0013114706266994887,0.17850877192982453,0.009980624249260547,97
bm25,8,bertQPP(QV),9,0.74,0.33038374724038766,0.0010107734233744897,0.19956140350877188,0.003972184685349765,97
bm25,8,spatial,9,0.76,0.37294931360795147,0.00018239107723683616,0.2171052631578947,0.0017268729312904809,97
bm25,8,a_ratio,9,0.76,0.39412702220455004,7.093457802716298e-05,0.22192982456140345,0.001359019813248218,97
bm25,8,nqc,9,0.76,0.18637044979516784,0.06904977669433406,0.08859649122807016,0.20098361403964282,97
bm25,8,bertQPP,9,0.76,0.3261773355895311,0.0011819966051035153,0.18070175438596486,0.009103246710666093,97
bm25,8,bertQPP(QV),9,0.76,0.3322555654847299,0.0009421108206352481,0.19824561403508767,0.004218133036173916,97
bm25,8,spatial,9,0.78,0.3684544733411942,0.0002210595723016721,0.21315789473684207,0.0020937133501945666,97
bm25,8,a_ratio,9,0.78,0.38863318338038744,9.119087045040853e-05,0.21885964912280698,0.001583643031304207,97
bm25,8,nqc,9,0.78,0.1923981183281475,0.060381006383396406,0.09298245614035086,0.1795768982922561,97
bm25,8,bertQPP,9,0.78,0.3283108323428674,0.0010921075198692394,0.18114035087719296,0.008936269357215086,97
bm25,8,bertQPP(QV),9,0.78,0.33344022653229444,0.0009008801262176254,0.1951754385964912,0.004846583300035788,97
bm25,8,spatial,9,0.8,0.3637247809496834,0.00026981938540060566,0.2083333333333333,0.002638644175947716,97
bm25,8,a_ratio,9,0.8,0.38258092876296945,0.00011965447152048908,0.212719298245614,0.0021386085398990835,97
bm25,8,nqc,9,0.8,0.1995030673285719,0.05132469496893448,0.09298245614035086,0.1795768982922561,97
bm25,8,bertQPP,9,0.8,0.32971888049043974,0.001036238730327701,0.17938596491228065,0.00962101549816644,97
bm25,8,bertQPP(QV),9,0.8,0.3339300060844844,0.0008843199898340464,0.1921052631578947,0.00555857730471879,97
bm25,8,spatial,9,0.82,0.35877324767219826,0.00033134514845012137,0.20570175438596489,0.0029878149035424606,97
bm25,8,a_ratio,9,0.82,0.37604319225644456,0.00015952004978087687,0.21228070175438593,0.0021843848573714557,97
bm25,8,nqc,9,0.82,0.20798170912976918,0.04201263401402107,0.09692982456140349,0.16180305747112322,97
bm25,8,bertQPP,9,0.82,0.330383855795911,0.0010107693124995225,0.18289473684210522,0.008295385577532875,97
bm25,8,bertQPP(QV),9,0.82,0.3337301183534541,0.0008910446500473477,0.18333333333333332,0.008141731588545092,97
bm25,8,spatial,9,0.84,0.35361402429898814,0.0004089853224589625,0.2021929824561403,0.003518947024518709,97
bm25,8,a_ratio,9,0.84,0.3690945591992056,0.00021512548957164097,0.2096491228070175,0.0024784263365173137,97
bm25,8,nqc,9,0.84,0.21823668986477976,0.032672653715182846,0.10219298245614034,0.14021289342862758,97
bm25,8,bertQPP,9,0.84,0.3303031021524516,0.0010138315723631243,0.18245614035087715,0.008451628874483844,97
