retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,a_ratio,11,0.52,0.2217706289767969,0.02902591764801431,0.13230240549828182,0.05487593045339063,97
tct,7,nqc,11,0.52,0.20535192216120324,0.043609794385369716,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,11,0.54,0.1223214534898069,0.23263558567888742,0.09664948453608249,0.16076803875264556,97
tct,7,a_ratio,11,0.54,0.22177934728105053,0.029019437658270777,0.1365979381443299,0.04745794602168577,97
tct,7,nqc,11,0.54,0.2070274727621268,0.04188599930771753,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,11,0.56,0.12719676177797398,0.21440167025905227,0.09493127147766325,0.1683392012081001,97
tct,7,a_ratio,11,0.56,0.22166640787079245,0.029103476247010183,0.13616838487972513,0.04815964796946807,97
tct,7,nqc,11,0.56,0.2088447256716437,0.040080959199293685,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,11,0.58,0.13202049219151035,0.19738227930273078,0.09364261168384881,0.17419095096502246,97
tct,7,a_ratio,11,0.58,0.2214484093746702,0.02926627262885671,0.13616838487972513,0.04815964796946807,97
tct,7,nqc,11,0.58,0.210821872102689,0.03819132484804345,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,11,0.6,0.13678283351154463,0.18155604189466912,0.09278350515463919,0.1781756748775648,97
tct,7,a_ratio,11,0.6,0.22114018440428762,0.029497763448303647,0.13402061855670105,0.051800200122302374,97
tct,7,nqc,11,0.6,0.21298021720587132,0.03621419728363171,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,11,0.62,0.14147419331291228,0.16689207508078496,0.08762886597938145,0.2035174890452155,97
tct,7,a_ratio,11,0.62,0.22075492571205327,0.029789287687063088,0.13445017182130586,0.05105421646643944,97
tct,7,nqc,11,0.62,0.21534483080330052,0.03414740415869574,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,11,0.64,0.14608529198054665,0.15335127353608172,0.08977663230240551,0.19265661141875967,97
tct,7,a_ratio,11,0.64,0.22030431972892867,0.03013334948496952,0.13359106529209622,0.05255528194642074,97
tct,7,nqc,11,0.64,0.21794534883331088,0.031989880045573724,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,11,0.66,0.15060725324148588,0.14088769308538307,0.09450171821305844,0.17027316035268703,97
tct,7,a_ratio,11,0.66,0.21979868140967043,0.030523426915498926,0.1314432989690722,0.05647001729864357,97
tct,7,nqc,11,0.66,0.22081695665356993,0.029742185041689278,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,11,0.68,0.15503168917988305,0.12944997008292983,0.09407216494845362,0.1722237215768213,97
tct,7,a_ratio,11,0.68,0.21924708607238452,0.030953817226119423,0.13316151202749144,0.05331954320676675,97
tct,7,nqc,11,0.68,0.22400158409928927,0.0274072049419614,0.09793814432989692,0.1552606461818409,97
tct,7,spatial,11,0.7,0.15935077784648433,0.11898272304508928,0.09879725085910654,0.15166941209887877,97
tct,7,a_ratio,11,0.7,0.21865749531504475,0.03141951103843798,0.1327319587628866,0.054093065441640706,97
tct,7,nqc,11,0.7,0.22754932973417302,0.02499108470980357,0.10051546391752579,0.14467719951816677,97
tct,7,spatial,11,0.72,0.16355733179308557,0.10942788999965065,0.09793814432989692,0.1552606461818409,97
tct,7,a_ratio,11,0.72,0.21803687516985568,0.031916089585062125,0.13058419243986258,0.05810246319620013,97
tct,7,nqc,11,0.72,0.23152009282406555,0.02250445146072525,0.10438144329896909,0.12985027258664464,97
tct,7,spatial,11,0.74,0.1676448561458554,0.10072596391647716,0.10051546391752579,0.14467719951816677,97
tct,7,a_ratio,11,0.74,0.21739130546775245,0.0324396403134899,0.12585910652920965,0.0677963948466897,97
tct,7,nqc,11,0.74,0.23598529273379545,0.019963975711610245,0.10609965635738833,0.1236515932692785,97
tct,7,spatial,11,0.76,0.17160759516462662,0.09281709842306915,0.1086769759450172,0.11478963120763813,97
tct,7,a_ratio,11,0.76,0.21672607997947424,0.032986687176199264,0.12671821305841927,0.06594102788919391,97
tct,7,nqc,11,0.76,0.24102932296016477,0.01739428415591093,0.1048109965635739,0.1282784361242476,97
tct,7,spatial,11,0.78,0.17544056660094567,0.08564206594356796,0.10609965635738833,0.1236515932692785,97
tct,7,a_ratio,11,0.78,0.21604579732138468,0.03355413270413015,0.12285223367697597,0.07463114343880432,97
tct,7,nqc,11,0.78,0.2467498571815423,0.014830143769545308,0.10910652920962201,0.11336246240953972,97
tct,7,spatial,11,0.8,0.1791395835472186,0.07914305971916809,0.11340206185567013,0.09984779835922447,97
tct,7,a_ratio,11,0.8,0.21535444290226816,0.034139209571769795,0.1245704467353952,0.07065977324075139,97
tct,7,nqc,11,0.8,0.25325493101940033,0.012318636054429823,0.11512027491408937,0.09481550621817705,97
tct,7,spatial,11,0.82,0.18270126384374707,0.07326433933893998,0.11211340206185569,0.10376002930884054,97
tct,7,a_ratio,11,0.82,0.21465546237390137,0.03473943984147518,0.12242268041237117,0.07565197367789964,97
tct,7,nqc,11,0.82,0.2606520415670672,0.009920666713792695,0.1164089347079038,0.09117630712765404,97
tct,7,spatial,11,0.84,0.18612302746248685,0.06795272609545987,0.11383161512027494,0.0985701799206937,97
tct,7,a_ratio,11,0.84,0.2139518271593667,0.035352600450739104,0.12371134020618559,0.07262323979726368,97
tct,7,nqc,11,0.84,0.26901850239318026,0.007710579560702206,0.12585910652920965,0.0677963948466897,97
tct,7,spatial,11,0.86,0.18940308260074828,0.06315795953152499,0.11469072164948456,0.0960541193445157,97
tct,7,a_ratio,11,0.86,0.21324609268945555,0.03597669380120866,0.1202749140893471,0.08092834885233069,97
tct,7,nqc,11,0.86,0.27832906536835306,0.005772061672001561,0.13402061855670105,0.051800200122302374,97
tct,7,spatial,11,0.88,0.19254040148315654,0.05883292997566516,0.11211340206185569,0.10376002930884054,97
tct,7,a_ratio,11,0.88,0.21254044999511695,0.03660992253997325,0.12328178694158079,0.07362159410235054,97
tct,7,nqc,11,0.88,0.288289258418484,0.004188913156878401,0.14003436426116841,0.04214791401843269,97
tct,7,spatial,11,0.9,0.19553468707794974,0.0549338038116908,0.11297250859106532,0.10113858933462912,97
tct,7,a_ratio,11,0.9,0.21183677129490763,0.03725066780583187,0.12156357388316154,0.07772782073014356,97
tct,7,nqc,11,0.9,0.297974582509936,0.0030335933394818786,0.14132302405498284,0.040290653027956765,97
tct,7,spatial,11,0.92,0.19838633208014356,0.05142005890836077,0.10953608247422682,0.11194930892644765,97
tct,7,a_ratio,11,0.92,0.21113665018993902,0.037897470356700796,0.11855670103092786,0.08536128644887009,97
tct,7,nqc,11,0.92,0.3051380402055893,0.0023726128041445397,0.14647766323024058,0.03354022455213661,97
tct,7,spatial,11,0.94,0.2010963715990452,0.04825444730778908,0.10695876288659796,0.12064011527036375,97
tct,7,a_ratio,11,0.94,0.21044143704159513,0.03854901410749754,0.11769759450171824,0.08765026442852013,97
tct,7,nqc,11,0.94,0.30524966198682746,0.0023634303998608702,0.14089347079037803,0.040901875311072,97
tct,7,spatial,11,0.96,0.2036664310141621,0.04540290120169362,0.11769759450171824,0.08765026442852013,97
tct,7,a_ratio,11,0.96,0.20975227006415972,0.039204111697354625,0.1168384879725086,0.08998850130140247,97
tct,7,nqc,11,0.96,0.2914347610088114,0.0037766433593268214,0.138745704467354,0.04407710548149226,97
tct,7,spatial,11,0.98,0.20609867043757824,0.04283439666222358,0.11726804123711342,0.08881318243030219,97
tct,7,a_ratio,11,0.98,0.2090701026188695,0.03986169177594429,0.11769759450171824,0.08765026442852013,97
tct,7,nqc,11,0.98,0.2582117124899756,0.010662084605137298,0.13745704467353953,0.04608031263937092,97
tct,7,spatial,11,1.0,0.20839572715014626,0.0405207877551531,0.1207044673539519,0.07984982362376257,97
tct,7,a_ratio,11,1.0,0.20839572715014626,0.0405207877551531,0.1207044673539519,0.07984982362376257,97
tct,7,nqc,11,1.0,0.20839572715014626,0.0405207877551531,0.1207044673539519,0.07984982362376257,97
tct,7,spatial,12,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,12,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,12,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,12,0.02,0.004428340067565817,0.9656625549479242,0.03737113402061856,0.5876136836654002,97
tct,7,a_ratio,12,0.02,0.12034555124447276,0.24032536904868493,0.07989690721649485,0.24629548858904848,97
tct,7,nqc,12,0.02,0.18512857958251602,0.0694632461507759,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,12,0.04,0.008268194389497774,0.935936644996479,0.03908934707903781,0.5705575497769013,97
tct,7,a_ratio,12,0.04,0.12935847577208012,0.20665008885217687,0.09020618556701032,0.1905365207922204,97
tct,7,nqc,12,0.04,0.18556769338485157,0.06879294069283971,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,12,0.06,0.01219685706796813,0.9056142549767255,0.04123711340206186,0.5495750194028222,97
tct,7,a_ratio,12,0.06,0.13827967624937304,0.1767785516377554,0.0970790378006873,0.15891607395046403,97
tct,7,nqc,12,0.06,0.18602526387426593,0.06810003599892121,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,12,0.08,0.016214477425372735,0.8747450452819752,0.039948453608247426,0.5621188569054614,97
tct,7,a_ratio,12,0.08,0.14704137516425092,0.1506496123735592,0.10223367697594504,0.13793469449367568,97
tct,7,nqc,12,0.08,0.18650247416450902,0.06738341805434969,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,12,0.1,0.020320932764816467,0.8433863267290628,0.040807560137457045,0.5537409286316863,97
tct,7,a_ratio,12,0.1,0.15557563617196868,0.1280942637658672,0.11082474226804125,0.10779310640620364,97
tct,7,nqc,12,0.1,0.1870006101649085,0.06664190313055213,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,12,0.12,0.024515800343826374,0.811603177678445,0.04123711340206186,0.5495750194028222,97
tct,7,a_ratio,12,0.12,0.16381673638812078,0.10885881366517966,0.11597938144329899,0.09237668593402237,97
tct,7,nqc,12,0.12,0.18752107192653183,0.06587423285631915,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,12,0.14,0.02879832866973569,0.7794684273089061,0.04768041237113403,0.4890022573020564,97
tct,7,a_ratio,12,0.14,0.17170355444429922,0.0926318503691648,0.11726804123711342,0.08881318243030219,97
tct,7,nqc,12,0.14,0.18806538651496985,0.0650790689678855,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,12,0.16,0.033167408438461846,0.747062483918723,0.04896907216494846,0.4773342987798882,97
tct,7,a_ratio,12,0.16,0.17918178250982988,0.07907126230375516,0.12628865979381446,0.0668634129345248,97
tct,7,nqc,12,0.16,0.18863522265301777,0.0642549877362959,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,12,0.18,0.03762154350460527,0.714472988988942,0.04939862542955327,0.47347910625616985,97
tct,7,a_ratio,12,0.18,0.18620578040245828,0.06782823582998053,0.12800687285223372,0.06323660544752113,97
tct,7,nqc,12,0.18,0.18923240742146513,0.06340047407854153,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,12,0.2,0.04215882233973026,0.6817942809523516,0.05584192439862544,0.41775090102760204,97
tct,7,a_ratio,12,0.2,0.1927399259721463,0.05856626501152118,0.1357388316151203,0.04887004601219989,97
tct,7,nqc,12,0.2,0.18985894536059367,0.0625139153701758,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,12,0.22,0.046776890505789384,0.6491266572833742,0.0584192439862543,0.3965888091618368,97
tct,7,a_ratio,12,0.22,0.19875937229499246,0.0509744129791752,0.1357388316151203,0.04887004601219989,97
tct,7,nqc,12,0.22,0.1905170403810621,0.06159359499269161,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,12,0.24,0.05147292473937488,0.6165754297020564,0.06142611683848798,0.37273483374323335,97
tct,7,a_ratio,12,0.24,0.20425018866405523,0.044775072702050216,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,12,0.24,0.19120912097344683,0.06063768567027235,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,12,0.26,0.05624360930700781,0.5842497749028698,0.0627147766323024,0.3627897011875757,97
tct,7,a_ratio,12,0.26,0.20920892705643068,0.039727129734190195,0.138745704467354,0.04407710548149226,97
tct,7,nqc,12,0.26,0.19193786930437287,0.05964424267957504,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,12,0.28,0.06108511534860339,0.5522613920792904,0.06915807560137457,0.3155898965616176,97
tct,7,a_ratio,12,0.28,0.213641708214276,0.03562571519657519,0.13917525773195877,0.0434259212403691,97
tct,7,nqc,12,0.28,0.19270625490846421,0.058611197055515436,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,12,0.3,0.06599308397166925,0.5207229882749892,0.07173539518900345,0.2978933833803449,97
tct,7,a_ratio,12,0.3,0.21756295494706948,0.03229973257222873,0.14089347079037803,0.040901875311072,97
tct,7,nqc,12,0.3,0.19351757383505688,0.05753634896901888,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,12,0.32,0.0709626138885027,0.48974662275908143,0.07431271477663232,0.2808725107935828,97
tct,7,a_ratio,12,0.32,0.220993912698489,0.02960816122060912,0.14132302405498284,0.040290653027956765,97
tct,7,nqc,12,0.32,0.19437549429419976,0.056417361524015094,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,12,0.34,0.07598825439828025,0.4594419515661977,0.08075601374570447,0.24125289471425693,97
tct,7,a_ratio,12,0.34,0.22396109104513062,0.02743588785600521,0.1443298969072165,0.03622527510674091,97
tct,7,nqc,12,0.34,0.19528411007748153,0.05525175531665462,0.093213058419244,0.17617491386576734,97
tct,7,spatial,12,0.36,0.08106400450105296,0.42991442232946114,0.08462199312714778,0.2194617374170329,97
tct,7,a_ratio,12,0.36,0.22649473965941874,0.02568956811671117,0.14819587628865982,0.031516517606653575,97
tct,7,nqc,12,0.36,0.19624800331804326,0.054036904228126854,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,12,0.38,0.08618331888733391,0.4012634767808992,0.0854810996563574,0.2148174024411691,97
tct,7,a_ratio,12,0.38,0.22862744449981542,0.024293813058926368,0.14991408934707906,0.029598455953974822,97
tct,7,nqc,12,0.38,0.19727231851678254,0.052770033094574766,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,12,0.4,0.09133912147172354,0.3735808230363487,0.08376288659793817,0.22417771625382632,97
tct,7,a_ratio,12,0.4,0.23039290027261922,0.023187842719443047,0.1516323024054983,0.027781654237823455,97
tct,7,nqc,12,0.4,0.19836285021906322,0.051448218128353845,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,12,0.42,0.09652382702971403,0.34694884135954607,0.08591065292096221,0.2125219840325313,97
tct,7,a_ratio,12,0.42,0.23182488784733013,0.022322647595714017,0.15249140893470792,0.026909885175764755,97
tct,7,nqc,12,0.42,0.19952614730533938,0.05006839127424113,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,12,0.44,0.1017293713522563,0.32143918504518115,0.0893470790378007,0.19479398827541883,97
tct,7,a_ratio,12,0.44,0.2329564629017021,0.02165863864030146,0.15678694158075604,0.022896601370035064,97
tct,7,nqc,12,0.44,0.2007696375953575,0.0486273500991141,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,12,0.46,0.1069472501539844,0.29711163217107,0.08977663230240551,0.19265661141875967,97
tct,7,a_ratio,12,0.46,0.23381934565743281,0.021163735395037686,0.1585051546391753,0.021443192891173694,97
tct,7,nqc,12,0.46,0.20210177740512053,0.047121775370126295,0.09750859106529211,0.15708030004273185,97
tct,7,spatial,12,0.48,0.11216856676089179,0.27401323437039904,0.0893470790378007,0.19479398827541883,97
tct,7,a_ratio,12,0.48,0.23444349100573028,0.020811829928786458,0.1585051546391753,0.021443192891173694,97
tct,7,nqc,12,0.48,0.2035322318984876,0.04554825922279412,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,12,0.5,0.11738408836680583,0.25217779593880174,0.09235395189003438,0.18019329783502935,97
tct,7,a_ratio,12,0.5,0.2348568127652606,0.020581563508900173,0.15635738831615123,0.02327305567367708,97
tct,7,nqc,12,0.5,0.20507209361852868,0.043903347820771634,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,12,0.52,0.12258431039277876,0.23162570131806057,0.10008591065292097,0.14640165493450158,97
tct,7,a_ratio,12,0.52,0.23508503410466974,0.020455358087746227,0.15721649484536085,0.02252544814571104,97
tct,7,nqc,12,0.52,0.2067341485662591,0.04218360374775917,0.09579037800687287,0.16452082122278677,97
tct,7,spatial,12,0.54,0.1277595282187302,0.21236409235818823,0.10137457044673541,0.14127503537333896,97
tct,7,a_ratio,12,0.54,0.23515163711750192,0.020418652345866012,0.15721649484536085,0.02252544814571104,97
tct,7,nqc,12,0.54,0.20853320173935044,0.040385695158018084,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,12,0.56,0.13289991529375178,0.19438737998527061,0.10266323024054985,0.13628751627610397,97
tct,7,a_ratio,12,0.56,0.2350778871262742,0.020459300238244743,0.15721649484536085,0.02252544814571104,97
tct,7,nqc,12,0.56,0.2104864772985259,0.038506521082759884,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,12,0.58,0.13799560638279043,0.1776780592652477,0.10180412371134022,0.13959717520298046,97
tct,7,a_ratio,12,0.58,0.23488291070369738,0.020567097708081863,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,12,0.58,0.21261411265803215,0.036543385410327915,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,12,0.6,0.1430367844859791,0.16220778352325582,0.10051546391752579,0.14467719951816677,97
tct,7,a_ratio,12,0.6,0.23458381005226664,0.02073341000478994,0.15378006872852237,0.025646544632394585,97
tct,7,nqc,12,0.6,0.21493977094822647,0.03449423611062928,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,12,0.62,0.14801376978515474,0.14793864309660681,0.09965635738831616,0.14814179266855426,97
tct,7,a_ratio,12,0.62,0.2341957999015597,0.02095087773880625,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,12,0.62,0.21749140253047902,0.03235799142284736,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,12,0.64,0.1529171088415241,0.13482458808141357,0.10266323024054985,0.13628751627610397,97
tct,7,a_ratio,12,0.64,0.2337323562491335,0.021213184465479838,0.154639175257732,0.024833107958687445,97
tct,7,nqc,12,0.64,0.2203021933385606,0.030134981030931415,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,12,0.66,0.15773766219801094,0.12281293231282764,0.10352233676975947,0.1330387570764664,97
tct,7,a_ratio,12,0.66,0.2332053689858805,0.021514872331556148,0.1550687285223368,0.024434836082135623,97
tct,7,nqc,12,0.66,0.22341174486267448,0.027827537482986,0.10008591065292097,0.14640165493450158,97
tct,7,spatial,12,0.68,0.16246668853565,0.11184587764555551,0.10524054982817871,0.12672143082539938,97
tct,7,a_ratio,12,0.68,0.23262529268782917,0.021851195283248092,0.1554982817869416,0.02404211148041231,97
